window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.019070518159316232,0.0008893726173986492
1,expanding,0,320,320,322,320,2,5,0.020815018543007477,0.05126839258330951
2,expanding,0,328,328,330,328,2,5,0.02152949570253297,0.0034699715724137246
3,expanding,0,336,336,338,336,2,5,0.021159209597534506,0.002465301644453634
4,expanding,0,344,344,346,344,2,4,0.02126557455039008,0.017020420840304376
5,expanding,0,352,352,354,352,2,4,0.02131795615602801,0.01153587509552353
6,expanding,0,360,360,362,360,2,4,0.02134262605757434,0.022288771081408455
7,expanding,0,368,368,370,368,2,4,0.021163811462917535,0.01074521721004567
8,expanding,0,376,376,378,376,2,6,0.02064457764092715,0.04325162168486517
9,expanding,0,384,384,386,384,2,6,0.020919759058683433,0.11440054486088999
10,expanding,0,392,392,394,392,2,6,0.021237863559236764,0.02309296569475526
11,expanding,0,400,400,402,400,2,6,0.02109236523675877,0.004037057529544175
12,expanding,0,408,408,410,408,2,6,0.021394975840361444,0.0016760011956382243
13,expanding,0,416,416,418,416,2,6,0.021910809469222355,0.006527076688141317
14,expanding,0,424,424,426,424,2,6,0.021632936612922364,0.00720976280407251
15,expanding,0,432,432,434,432,2,6,0.021330234039096924,0.01820724273118498
16,expanding,0,440,440,442,440,2,6,0.021436981964579657,0.00531321146575443
17,expanding,0,448,448,450,448,2,6,0.021238006490817966,0.10186443271138894
18,expanding,0,456,456,458,456,2,6,0.022999935733507625,0.08217515665011207
19,expanding,0,464,464,466,464,2,6,0.02322366641285291,0.0004539326159161811
20,expanding,0,472,472,474,472,2,6,0.022892035939049114,0.0021737402527466083
21,expanding,0,480,480,482,480,2,6,0.022710664182384366,0.0025789291953842515
22,expanding,0,488,488,490,488,2,6,0.022613052585424138,0.0003745479191051682
23,expanding,0,496,496,498,496,2,6,0.023107129622205812,0.016628954140767982
24,expanding,0,504,504,506,504,2,6,0.022894634696995073,0.013072092364816854
25,expanding,0,512,512,514,512,2,6,0.022906194891442137,0.00736338989406493
26,expanding,0,520,520,522,520,2,6,0.023127470977390728,0.005268118985283298
27,expanding,0,528,528,530,528,2,6,0.022828996041114935,0.047031228975165915
28,expanding,0,536,536,538,536,2,6,0.02393710742571297,0.012895245870974438
29,expanding,0,544,544,546,544,2,6,0.023788704345885772,0.04369251897075612
30,expanding,0,552,552,554,552,2,6,0.02462082381878301,0.1574027953195017
31,expanding,0,560,560,562,560,2,6,0.024947155439427667,0.003956748646498002
32,expanding,0,568,568,570,568,2,9,0.024471100774987986,0.010364475617069423
33,expanding,0,576,576,578,576,2,9,0.024284375591145838,0.001642328980122157
34,expanding,0,584,584,586,584,2,9,0.02444334782176646,0.02176750020489151
35,expanding,0,592,592,594,592,2,9,0.024309351696889945,0.005992188638037228
36,expanding,0,600,600,602,600,2,7,0.024173751686477025,0.04203153113160475
37,expanding,0,608,608,610,608,2,7,0.02409347318075737,0.0006033244649485244
38,expanding,0,616,616,618,616,2,7,0.02387538043289008,0.014445038793520177
39,expanding,0,624,624,626,624,2,7,0.023639027194769947,0.01110557934823611
40,expanding,0,632,632,634,632,2,11,0.023111764152619417,0.016617055170641853
41,expanding,0,640,640,642,640,2,11,0.023054715085144378,0.02200607202054118
42,expanding,0,648,648,650,648,2,11,0.022964424246364475,0.017816252852201203
43,expanding,0,656,656,658,656,2,11,0.022863236992808438,0.0023110426567746994
44,expanding,0,664,664,666,664,2,11,0.022629934678928453,0.004632445791865304
45,expanding,0,672,672,674,672,2,11,0.022401942662332055,0.0005458186087345054
46,expanding,0,680,680,682,680,2,11,0.02217715197230055,0.002632024210454727
47,expanding,0,688,688,690,688,2,11,0.022039040484328167,0.0068285568350790905
48,expanding,0,696,696,698,696,2,11,0.021983747262143787,0.0029780057020319843
49,expanding,0,704,704,706,704,2,11,0.021794863075063575,0.013658368113374782
50,expanding,0,712,712,714,712,2,11,0.02169824848675484,0.07772544575390046
