pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:climate_vs_climate_macro:h16,16,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.5170053895269442,0.5698470683321525,0.05284167880520829,0.3555853650887305,0.30597696098909133,-0.04960840409963918,29,30,True,,0.986705193879643,0.16189359155811756,0.3237871831162351,1.1818881072183852e-06,8,False,7.541812270325031,2.3203661214665772e-14,4.6407322429331543e-14,4.126046613475759e-07,704,True
bsr_expanding:exo_vs_climate:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.3366357436661429,0.5170053895269442,0.1803696458608013,0.25345830446574413,0.3555853650887305,0.10212706062298638,7,29,True,,3.9616543117890015,3.721612637097582e-05,7.443225274195164e-05,1.06741087763251e-06,126,True,11.885352527071886,0.0,0.0,1.1774399034452085e-06,812,True
bsr_expanding:exo_vs_full:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.3366357436661429,0.5917282873989032,0.25509254373276025,0.25345830446574413,0.3887504172524723,0.13529211278672815,7,32,True,,2.847946606657917,0.0022001153133507367,0.0044002306267014735,2.7138936688899727e-06,25,True,12.935665116129996,0.0,0.0,1.7676773070062894e-06,704,True
bsr_expanding:exo_vs_macro:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.3366357436661429,0.4030393433351557,0.06640359966901277,0.25345830446574413,0.2819716848748939,0.028513380409149747,7,10,True,,1.304105657016013,0.0960987801855877,0.1921975603711754,1.0363078859661546e-06,25,False,8.283114135664318,1.1102230246251565e-16,2.220446049250313e-16,5.178479878795215e-07,704,True
bsr_expanding:news_macro_vs_full:h16,16,bsr_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.4268198071973627,0.5917282873989032,0.16490848020154047,0.27788601976595406,0.3887504172524723,0.11086439748651822,13,32,True,,2.457887113912203,0.0069878548370255755,0.013975709674051151,1.3652265612129684e-06,50,True,11.27745341168389,0.0,0.0,1.0727851692662837e-06,704,True
bsr_expanding:news_vs_news_macro:h16,16,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.37527537586273885,0.4268198071973627,0.05154443133462383,0.2289935230087523,0.27788601976595406,0.04889249675720175,11,13,True,,1.3317357981691103,0.09147351072283327,0.18294702144566655,1.695368466604386e-06,8,False,8.729803749051356,0.0,0.0,4.176014900596003e-07,704,True
bsr_rolling:climate_vs_climate_macro:h16,16,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6671168460911867,0.6933240663714278,0.02620722028024114,0.28652097495613327,0.32623935340726773,0.03971837845113446,32,34,True,,1.6515460584041652,0.04931356204495563,0.09862712408991126,1.3604893625307243e-06,8,True,6.259909958625058,1.9259993599973768e-10,3.8519987199947536e-10,3.9285259673893574e-07,704,True
bsr_rolling:exo_vs_climate:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.4236163127399566,0.6671168460911867,0.24350053335123012,0.23399746353563766,0.28652097495613327,0.052523511420495606,8,32,True,,1.9498390118137567,0.025597655071308956,0.05119531014261791,9.372427433948733e-07,70,True,12.854034078794493,0.0,0.0,1.5826477867114327e-06,812,True
bsr_rolling:exo_vs_full:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.4236163127399566,0.7979636016409948,0.3743472889010382,0.23399746353563766,0.331746573922047,0.09774911038640932,8,42,True,,1.3470742226312427,0.08897816461034225,0.1779563292206845,4.693311380098022e-06,4,False,13.423543414298464,0.0,0.0,2.584255919553627e-06,704,True
bsr_rolling:exo_vs_macro:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.4236163127399566,0.49101477661836,0.06739846387840343,0.23399746353563766,0.24800517639808584,0.014007712862448174,8,12,True,,2.0525668178222407,0.020057304248182195,0.04011460849636439,5.492304500624589e-06,4,True,8.140964204191437,2.220446049250313e-16,4.440892098500626e-16,5.840729970331434e-07,704,True
bsr_rolling:news_macro_vs_full:h16,16,bsr_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.520793562279539,0.7979636016409948,0.2771700393614558,0.19742468356554965,0.331746573922047,0.13432189035649733,14,42,True,,3.048893856355269,0.0011484280910044609,0.0022968561820089217,2.9733708106088104e-06,50,True,12.922613475942592,0.0,0.0,1.807268972362462e-06,704,True
