window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.018424113924427925,0.0015659526718378094
1,expanding,0,320,320,322,320,2,6,0.020558231755970623,0.04916034892378533
2,expanding,0,328,328,330,328,2,6,0.020992057959340938,0.004858488953016529
3,expanding,0,336,336,338,336,2,6,0.020676854765178842,0.0016444745978481425
4,expanding,0,344,344,346,344,2,6,0.020320613222591537,0.023764610871224407
5,expanding,0,352,352,354,352,2,6,0.02063466034354234,0.011099138630643567
6,expanding,0,360,360,362,360,2,6,0.020613063785151257,0.01884128509297386
7,expanding,0,368,368,370,368,2,6,0.020361036896100006,0.01565778638091321
8,expanding,0,376,376,378,376,2,6,0.020273902244507543,0.03728277327162744
9,expanding,0,384,384,386,384,2,6,0.02060928789567004,0.10682010503161272
10,expanding,0,392,392,394,392,2,6,0.020869193187087923,0.02166647606675331
11,expanding,0,400,400,402,400,2,6,0.020735649681711658,0.01220410865583127
12,expanding,0,408,408,410,408,2,6,0.021169200393956297,0.004067468645313605
13,expanding,0,416,416,418,416,2,6,0.02185234333504606,0.008069919428137963
14,expanding,0,424,424,426,424,2,6,0.021600480290899816,0.005120695724063861
15,expanding,0,432,432,434,432,2,6,0.021297413234709683,0.019089949189799747
16,expanding,0,440,440,442,440,2,5,0.021373020936098792,0.003445321225591304
17,expanding,0,448,448,450,448,2,5,0.021149775926869768,0.08926680180190505
18,expanding,0,456,456,458,456,2,5,0.02293033049002693,0.10130037731616878
19,expanding,0,464,464,466,464,2,5,0.023092875479587,0.0017635575024072309
20,expanding,0,472,472,474,472,2,5,0.022753704947868002,0.0013102874122651392
21,expanding,0,480,480,482,480,2,5,0.022548291787944284,0.001832569209697725
22,expanding,0,488,488,490,488,2,5,0.022447392729567143,0.0016270324309850229
23,expanding,0,496,496,498,496,2,5,0.02306448818339195,0.00467552419378031
24,expanding,0,504,504,506,504,2,4,0.02292395446917131,0.012300827727134584
25,expanding,0,512,512,514,512,2,4,0.022913899768215316,0.007342366064717777
26,expanding,0,520,520,522,520,2,4,0.023138734596657332,0.0052561827132585285
27,expanding,0,528,528,530,528,2,4,0.022839084437332124,0.04607246039766707
28,expanding,0,536,536,538,536,2,4,0.024024188336827568,0.012866592241856743
29,expanding,0,544,544,546,544,2,4,0.02388980783714383,0.0456574303541804
30,expanding,0,552,552,554,552,2,4,0.024833957666882782,0.17458414058773672
31,expanding,0,560,560,562,560,2,4,0.02523283315871542,0.0069468355987649805
32,expanding,0,568,568,570,568,2,6,0.024539460621163335,0.008238772839017734
33,expanding,0,576,576,578,576,2,6,0.02428987618448681,0.0024455956917945826
34,expanding,0,584,584,586,584,2,6,0.024360381589294804,0.018420279530877274
35,expanding,0,592,592,594,592,2,6,0.024217854102248252,0.004804908790281839
36,expanding,0,600,600,602,600,2,6,0.02400106081108211,0.04261927734235447
37,expanding,0,608,608,610,608,2,6,0.023952855962809484,0.002152289772880581
38,expanding,0,616,616,618,616,2,6,0.023750085102847835,0.020007994840072367
39,expanding,0,624,624,626,624,2,6,0.023550490434885923,0.013928752838793402
40,expanding,0,632,632,634,632,2,6,0.023404002786169005,0.019870565180548486
41,expanding,0,640,640,642,640,2,6,0.02333601796981292,0.023925362976363673
42,expanding,0,648,648,650,648,2,6,0.023257580140240743,0.027907010083729398
43,expanding,0,656,656,658,656,2,6,0.023208442889101916,0.008578173694085872
44,expanding,0,664,664,666,664,2,6,0.022974660327241242,0.013580302674073551
45,expanding,0,672,672,674,672,2,6,0.02276910210901633,0.0002436018220781613
46,expanding,0,680,680,682,680,2,6,0.022537790423998647,0.002782296973898489
47,expanding,0,688,688,690,688,2,6,0.022394039528478956,0.011287921926784062
48,expanding,0,696,696,698,696,2,6,0.022305138591503234,0.002661059064548052
49,expanding,0,704,704,706,704,2,6,0.02210987751055049,0.007233647735524702
50,expanding,0,712,712,714,712,2,6,0.022015080488186105,0.08108835338434534
