,y_true,y_pred
360,0.008964192914500294,0.007944534851739004
368,0.01426734212385753,0.011156860768740505
378,0.012689427693088357,0.012806201522670091
387,0.010519890140855033,0.010206175114070798
396,0.009522581068563352,0.012186244720995538
407,0.008108915652531882,0.00874629992492074
416,0.007123689707949845,0.008708988777500584
425,0.00997679020476835,0.009155523443387804
433,0.008039109495158594,0.009660567437062935
442,0.006033700940701013,0.007864883164311737
451,0.006525067841958115,0.006896917265924632
463,0.009411711682705215,0.008339266997497997
471,0.00923267430132517,0.00864220154189086
480,0.011847555947835608,0.011922531995609715
488,0.00971199190095388,0.00972228673098461
498,0.008645472868237159,0.0076624739788105556
507,0.006785357929528705,0.007867248438833345
518,0.006466350630443522,0.00744135449206948
526,0.011050721334616088,0.008373994529456967
535,0.008430633215890227,0.00834008460080775
544,0.007575045136954183,0.008088083365985627
554,0.006388148394008907,0.006957148780716333
563,0.009336938733156283,0.007269992225134155
572,0.008862815693705414,0.01089827970428734
581,0.006933993702269311,0.007801155463269648
589,0.007514831665119757,0.0064894417588403155
598,0.010172961157872465,0.009089793156275242
607,0.012097959941150148,0.007713092406044135
616,0.01059123230040116,0.012488341912023014
625,0.01192900009886128,0.011357977773362001
634,0.01555167719333242,0.013506400112263967
643,0.01054152687416323,0.010255054006842576
653,0.00980310820775201,0.009394868750353343
661,0.010465922213925897,0.01001549340068074
670,0.013602430840547176,0.012299594105981491
679,0.011314612657362626,0.010874295282298104
689,0.01537870756421556,0.013071813926003215
698,0.012867810027887974,0.013611369347643325
708,0.009231457221478978,0.010212076991988707
719,0.008198409443676323,0.009088308302206536
728,0.008807867916339926,0.00933042314079353
736,0.0128893286606272,0.012681358812156932
746,0.009553719088848858,0.011110562646411382
755,0.009305726677403925,0.008829758309942563
764,0.009084831680745944,0.008790025511063752
776,0.009376914495539823,0.009264297177943722
784,0.009348867948600806,0.009102757630577194
793,0.009862944674321729,0.009122799275646947
801,0.01027583608263387,0.00959689651789954
811,0.009300637171691764,0.009183726577643344
820,0.010066476325651642,0.008143585588244049
