window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,4,0.017468941393907225,0.014581486130780578
1,expanding,0,320,320,321,320,1,4,0.019904269047071394,0.060475925202341026
2,expanding,0,328,328,329,328,1,4,0.020733372353509985,8.391230329321379e-05
3,expanding,0,336,336,337,336,1,4,0.020348629831203755,0.0009165649635509306
4,expanding,0,344,344,345,344,1,4,0.020754745158853095,0.060832227360272814
5,expanding,0,352,352,353,352,1,4,0.02095151428217741,0.005725432995853533
6,expanding,0,360,360,361,360,1,4,0.02133113897107259,0.04037281526871982
7,expanding,0,368,368,369,368,1,4,0.02118929028305172,0.007379508151047662
8,expanding,0,376,376,377,376,1,8,0.019073577109986632,0.03375820834943622
9,expanding,0,384,384,385,384,1,8,0.019557742714011436,0.07024996739860696
10,expanding,0,392,392,393,392,1,8,0.01978204695922329,0.0030717298042557285
11,expanding,0,400,400,401,400,1,8,0.019606202660029617,0.014636043032532652
12,expanding,0,408,408,409,408,1,9,0.0173455859363513,0.004368071597241261
13,expanding,0,416,416,417,416,1,9,0.017870664374366595,3.9796637772683545e-05
14,expanding,0,424,424,425,424,1,9,0.017766525980166713,1.1224359914396282e-06
15,expanding,0,432,432,433,432,1,9,0.017505265617415437,0.014568709858876271
16,expanding,0,440,440,441,440,1,12,0.017290153714169258,0.01769663139082948
17,expanding,0,448,448,449,448,1,12,0.017391236248997927,0.031754552022536464
18,expanding,0,456,456,457,456,1,12,0.019781902612626464,0.06002109531535974
19,expanding,0,464,464,465,464,1,12,0.019739308441795583,0.0003350486938540271
20,expanding,0,472,472,473,472,1,11,0.01946148869475438,0.005226707764752679
21,expanding,0,480,480,481,480,1,11,0.0193988488276909,0.008303038792280977
22,expanding,0,488,488,489,488,1,11,0.019196198798210756,0.059057550630772206
23,expanding,0,496,496,497,496,1,11,0.019693494811232917,0.029953790122821344
24,expanding,0,504,504,505,504,1,14,0.018954118008646735,0.010397739294557812
25,expanding,0,512,512,513,512,1,14,0.018805849159090726,0.017081312851892468
26,expanding,0,520,520,521,520,1,14,0.01954685912915275,0.011642590596019629
27,expanding,0,528,528,529,528,1,14,0.019674849023040574,0.20089498902882566
28,expanding,0,536,536,537,536,1,17,0.021062547287962825,0.030112674975970512
29,expanding,0,544,544,545,544,1,17,0.021156010537151305,0.002060400599502418
30,expanding,0,552,552,553,552,1,17,0.022243143862013277,0.01991812484253997
31,expanding,0,560,560,561,560,1,17,0.022002660069166423,0.000603303647048567
32,expanding,0,568,568,569,568,1,19,0.02124757702094098,0.001262952407167546
33,expanding,0,576,576,577,576,1,19,0.021034576382346085,0.0016040605270124608
34,expanding,0,584,584,585,584,1,19,0.021422025611378116,0.009372608075503807
35,expanding,0,592,592,593,592,1,19,0.021436213537138496,0.0013923818583496815
36,expanding,0,600,600,601,600,1,19,0.021257674695714015,0.04100614323004759
37,expanding,0,608,608,609,608,1,19,0.021118889820355164,0.0044118999368407165
38,expanding,0,616,616,617,616,1,19,0.021062355179365368,0.007733395598301784
39,expanding,0,624,624,625,624,1,19,0.020858553172775518,0.010691997024502372
40,expanding,0,632,632,633,632,1,20,0.020523114527982708,0.0036719067054340163
41,expanding,0,640,640,641,640,1,20,0.020633968510101797,0.011185664209363759
42,expanding,0,648,648,649,648,1,20,0.02054072358852183,0.02474239206807581
43,expanding,0,656,656,657,656,1,20,0.020429345057621288,0.0025534255692265073
44,expanding,0,664,664,665,664,1,19,0.02031526270041026,0.0010249591490529256
45,expanding,0,672,672,673,672,1,19,0.020084474058154063,3.454788554922149e-05
46,expanding,0,680,680,681,680,1,19,0.019871025749129884,0.0004857989778813753
47,expanding,0,688,688,689,688,1,19,0.01989227056114164,0.003752167882922256
48,expanding,0,696,696,697,696,1,19,0.019765722387197204,0.004197822477336711
49,expanding,0,704,704,705,704,1,19,0.019652309493937127,0.00014730555580997771
50,expanding,0,712,712,713,712,1,19,0.01954585177174966,0.045980319026091114
