,coefficient
Broad_Dollar_index,-0.011518061123352172
Text_Climate_Anomaly,-0.012541052726034469
WTI_Index,0.026702344732712054
corn_weekly_rv,0.016779815704230587
pdsi_extreme_wet_in_harvesting,-0.013765428096671157
pdsi_extreme_wet_in_planting,-0.013959364778161096
soybeans_monthly_rv,0.0381495639330979
soybeans_seasonal_rv,-0.002648501667517497
soybeans_weekly_rv,0.023262411279981618
soybeans_weekly_rvb,0.02423535158493395
soybeans_weekly_rvg,0.043166435729763725
ssta_lanina,-0.023935597799229068
tmax_hot_in_harvesting,-0.010227121316510528
tmax_hot_in_planting,0.022182595487692275
tmax_very_hot_in_planting,0.015003747678191796
tmin_cold_in_harvesting,0.009645631921013437
tmin_cold_in_planting,0.009123369240592566
tmin_very_cold_in_harvesting,0.021943548203020507
tmin_very_cold_in_planting,0.026198151266093123
