window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.019070518159316232,0.0008893726173986492
1,expanding,0,320,320,322,320,2,5,0.020815018543007477,0.05126839258330951
2,expanding,0,328,328,330,328,2,5,0.02152949570253297,0.0034699715724137246
3,expanding,0,336,336,338,336,2,5,0.021159209597534506,0.002465301644453634
4,expanding,0,344,344,346,344,2,5,0.02106813393973151,0.014243636783762701
5,expanding,0,352,352,354,352,2,5,0.021013918622733975,0.009797377615799033
6,expanding,0,360,360,362,360,2,5,0.020984129557487994,0.022816273013956424
7,expanding,0,368,368,370,368,2,5,0.020834490425070688,0.00828044425893222
8,expanding,0,376,376,378,376,2,6,0.02064457764092715,0.04325162168486517
9,expanding,0,384,384,386,384,2,6,0.020919759058683433,0.11440054486088999
10,expanding,0,392,392,394,392,2,6,0.021237863559236764,0.02309296569475526
11,expanding,0,400,400,402,400,2,6,0.02109236523675877,0.004037057529544175
12,expanding,0,408,408,410,408,2,6,0.021394975840361444,0.0016760011956382243
13,expanding,0,416,416,418,416,2,6,0.021910809469222355,0.006527076688141317
14,expanding,0,424,424,426,424,2,6,0.021632936612922364,0.00720976280407251
15,expanding,0,432,432,434,432,2,6,0.021330234039096924,0.01820724273118498
16,expanding,0,440,440,442,440,2,7,0.021185775580730024,0.0024071230063722783
17,expanding,0,448,448,450,448,2,7,0.02096841178419221,0.10060916253406366
18,expanding,0,456,456,458,456,2,7,0.02273006331458176,0.09626352015882039
19,expanding,0,464,464,466,464,2,7,0.022963809165857326,0.00047637941801723717
20,expanding,0,472,472,474,472,2,7,0.022617133308889047,0.0017665732571798735
21,expanding,0,480,480,482,480,2,7,0.022431031125998934,0.0033497735269727583
22,expanding,0,488,488,490,488,2,7,0.02234295758867672,0.0014123292085508764
23,expanding,0,496,496,498,496,2,7,0.023002307852817528,0.004622461354657179
24,expanding,0,504,504,506,504,2,7,0.022694614706831217,0.007551559071574591
25,expanding,0,512,512,514,512,2,7,0.022652658234015556,0.00605600252905905
26,expanding,0,520,520,522,520,2,7,0.022926025641436587,0.006570638874119409
27,expanding,0,528,528,530,528,2,7,0.022644693605571194,0.04962021241801235
28,expanding,0,536,536,538,536,2,9,0.023697099571318544,0.012468744141321226
29,expanding,0,544,544,546,544,2,9,0.023545493688925428,0.04449108449289851
30,expanding,0,552,552,554,552,2,9,0.02425384964685815,0.1370541207605474
31,expanding,0,560,560,562,560,2,9,0.024519133916379245,0.003316085449938785
32,expanding,0,568,568,570,568,2,9,0.024471100774987986,0.010364475617069423
33,expanding,0,576,576,578,576,2,9,0.024284375591145838,0.001642328980122157
34,expanding,0,584,584,586,584,2,9,0.02444334782176646,0.02176750020489151
35,expanding,0,592,592,594,592,2,9,0.024309351696889945,0.005992188638037228
36,expanding,0,600,600,602,600,2,9,0.02389695909428956,0.03815181960825827
37,expanding,0,608,608,610,608,2,9,0.02380015387074754,0.0015369743984532998
38,expanding,0,616,616,618,616,2,9,0.02359600677644714,0.016760653740628108
39,expanding,0,624,624,626,624,2,9,0.023379815902774832,0.01203496594180066
40,expanding,0,632,632,634,632,2,8,0.023511430253932642,0.015578762181818685
41,expanding,0,640,640,642,640,2,8,0.023456876767452596,0.02869752217542479
42,expanding,0,648,648,650,648,2,8,0.023452493545841675,0.021913881374432467
43,expanding,0,656,656,658,656,2,8,0.02336523226981674,0.005482305829993616
44,expanding,0,664,664,666,664,2,10,0.022781717367172768,0.010416279684920204
45,expanding,0,672,672,674,672,2,10,0.022568076168892132,0.001394131102314013
46,expanding,0,680,680,682,680,2,10,0.02232978587949658,0.003841038289210734
47,expanding,0,688,688,690,688,2,10,0.02216804658741363,0.006543403715248768
48,expanding,0,696,696,698,696,2,10,0.02210564036544085,0.002829644119025159
49,expanding,0,704,704,706,704,2,10,0.02191344559189303,0.011139548890080618
50,expanding,0,712,712,714,712,2,10,0.02181547950111557,0.08578117412110432
