,y_true,y_pred
1,0.016287288876690217,0.012430316523423187
2,0.015556676969619602,0.014185834171087085
3,0.014162769151806743,0.014862184153772552
4,0.013564624059368032,0.014066377308365673
5,0.013402291178534587,0.013675320596644057
7,0.013060774802295663,0.012647596403594292
8,0.013975782312459105,0.012865229056445594
9,0.01578966441341099,0.013042673947800615
10,0.017297860141402947,0.012609212537191047
11,0.01809046737575405,0.011994005828585617
12,0.018924146108958623,0.014531218037516532
13,0.017430328216407432,0.016364224572325003
14,0.017006078285099018,0.015347706382469108
15,0.017661323121981858,0.013733968900057935
16,0.01658550904105773,0.016632176265802195
17,0.016144927104709994,0.015388252181740883
18,0.015264769588462797,0.014830200954243802
19,0.01609603818737337,0.01455560233841766
20,0.015838441698538496,0.014359666246107905
22,0.01562533392450466,0.01314422042519884
23,0.014699251998975678,0.015871850702738555
24,0.015045296054316416,0.014105195922183617
25,0.01507791076213757,0.012786522542281959
27,0.014441988671342037,0.014046306336211574
28,0.014095975288354146,0.014236857616886188
29,0.013899535088282775,0.012851705214305871
30,0.013859947457779543,0.01284895495574573
31,0.013550078099249482,0.013736707276473036
32,0.01251583273817121,0.013590533368174043
33,0.011848756525313793,0.012088167819376256
34,0.011187042729381447,0.012397232091270157
35,0.01066148588401931,0.012638163646248472
37,0.011411362044874912,0.010502725446647097
38,0.011335237695290943,0.01082372045691317
39,0.011480247651746786,0.010857396508627843
41,0.010936684069086093,0.010962195212602475
42,0.010923078152327922,0.010650344603767493
45,0.00955023852432052,0.010704970869498872
46,0.009328954199847831,0.010603326249707353
47,0.009767883720647134,0.009987397839372168
48,0.009299594652316997,0.01033994421784532
49,0.009386252669929327,0.009861186587045528
50,0.009180915408630402,0.009738366770249758
51,0.008876884681349612,0.010100744140425812
52,0.00908085646441051,0.009577159125030139
53,0.008905709854037928,0.010031428384355796
54,0.009137541300939732,0.00954673080133227
55,0.008935553561780983,0.009889500924219752
56,0.00878460692611171,0.009850303496437684
57,0.008826301953983744,0.009656725750640187
58,0.008540356216078529,0.00998367099655748
60,0.00817165883286302,0.009538119601446432
61,0.008640747661381508,0.009554616138713114
62,0.009025260246057988,0.00942494977963888
63,0.009533126231598934,0.008551774536552727
65,0.009457964031230701,0.010574491007547033
66,0.00943841899391549,0.010250362758872289
67,0.00982312205621346,0.009417957808805803
68,0.009660030674942602,0.009697150450542492
69,0.009180722227129874,0.011390510006026774
70,0.009277029887039207,0.010335073712292784
71,0.009497488017602413,0.01024793823427826
72,0.010419366943198,0.009396496736550365
74,0.012335440509607831,0.010269082179796118
75,0.012929820343464142,0.01065187283480798
76,0.012874030235238271,0.011014811042888845
77,0.01153375902468752,0.012698312898568863
79,0.011845304589479444,0.01238857030087074
80,0.01400562805670638,0.011611644176766113
81,0.014815696246741838,0.010582326037479583
82,0.01520734746993786,0.01061827689244544
83,0.01350320685464409,0.014282693115497095
84,0.011240601536481822,0.015944582334522076
85,0.010390047070394516,0.012054645914647222
86,0.009625351958145314,0.012032151906282694
87,0.00941116294231051,0.012165059007111963
88,0.009424061375385638,0.011115582593657173
89,0.010061512939262262,0.009672649866992823
90,0.01080889117323931,0.009270730659511017
91,0.010085667832624825,0.010463517146923243
93,0.009782290713751678,0.010686732735508658
94,0.010683346750512104,0.010626274591287002
95,0.011615262597349272,0.009471611330039853
96,0.013254337212787688,0.00951740628196958
98,0.01303794539044439,0.012610083707442186
99,0.012768558083561773,0.011131564878671316
100,0.011945112682623509,0.012944892070766434
101,0.01079588696555947,0.014712738555892281
102,0.010804753521951328,0.01126911772032853
103,0.011320513781992952,0.011174834681258919
104,0.011515487983129976,0.011625081419124295
105,0.011360361576641782,0.01155919251702027
106,0.011912228635841356,0.010533986312060806
107,0.010984318976075134,0.011642093106119402
108,0.01061136888917087,0.011577547007930861
109,0.01015202174070049,0.011172494843563363
110,0.009504006077515012,0.011680741829053574
112,0.009410912799658338,0.010766247884804335
113,0.009047081442140833,0.010101049117964613
114,0.0089933345347916,0.010153306886799553
115,0.00860872844914357,0.010601806994003215
