pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_climate:h8,8,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.4901874053502704,0.5838052122339591,0.0936178068836887,0.41993923417758605,0.47160652078801135,0.0516672866104253,6,26,True,,3.7796154765151835,7.853536803381633e-05,0.00015707073606763267,1.7639387093402602e-06,128,True,9.740595736801847,0.0,0.0,1.7315878907847887e-06,820,True
bsr_expanding:exo_vs_full:h8,8,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.4901874053502704,0.629452274459797,0.13926486910952662,0.41993923417758605,0.4655869295572611,0.04564769537967506,6,28,True,,0.6366008022155774,0.26219245126440427,0.5243849025288085,6.926104658754701e-07,20,False,13.026396465659566,0.0,0.0,2.483006100691387e-06,712,True
bsr_expanding:macro_vs_climate_macro:h8,8,bsr_expanding,har_endo_exo_macro,har_endo_exo_climate_macro,0.5317641781320683,0.5983285736958961,0.06656439556382776,0.3949266510645706,0.45517124974105005,0.060244598676479466,9,22,True,,,,,,0,False,7.835365317387179,2.3314683517128287e-15,4.6629367034256575e-15,1.2427630856116143e-06,708,True
bsr_expanding:news_macro_vs_full:h8,8,bsr_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5598495142558747,0.629452274459797,0.06960276020392231,0.38441188836844153,0.4655869295572611,0.08117504118881957,12,28,True,,1.88573684100102,0.029665212860357837,0.059330425720715674,2.4803104803667234e-06,51,True,7.395718134731896,7.027711745877241e-14,1.4055423491754482e-13,1.2045986360178912e-06,712,True
bsr_expanding:news_vs_news_macro:h8,8,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.5088429906455696,0.5598495142558747,0.05100652361030511,0.4130810601877616,0.38441188836844153,-0.02866917181932005,8,12,True,,1.7023452740838414,0.044345331216840256,0.08869066243368051,2.010836073505361e-06,19,True,8.543946394829192,0.0,0.0,8.56814851590045e-07,708,True
bsr_rolling:exo_vs_climate:h8,8,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.535359485564661,0.6455009240389858,0.1101414384743249,0.3999154236397052,0.478788836883982,0.07887341324427677,8,30,True,,,,,,0,False,8.92272243363662,0.0,0.0,2.047491799175938e-06,816,True
bsr_rolling:exo_vs_full:h8,8,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.535359485564661,0.7119231622750846,0.1765636767104236,0.3999154236397052,0.4713631453470004,0.07144772170729519,8,34,True,,0.5512951402187608,0.29071568468922593,0.5814313693784519,5.089832869418428e-07,20,False,11.118601977585929,0.0,0.0,3.026132375988946e-06,712,True
bsr_rolling:exo_vs_macro:h8,8,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.535359485564661,0.5786417365836048,0.043282251018943896,0.3999154236397052,0.41482017405478544,0.014904750415080215,8,11,True,,0.453111448399014,0.32523424600731254,0.6504684920146251,2.723986519134752e-07,41,False,7.53911781177228,2.3647750424515834e-14,4.729550084903167e-14,7.566179290674219e-07,712,True
bsr_rolling:macro_vs_climate_macro:h8,8,bsr_rolling,har_endo_exo_macro,har_endo_exo_climate_macro,0.5786417365836048,0.6878998753973758,0.109258138813771,0.41482017405478544,0.47542553982846325,0.06060536577367781,11,29,True,,1.600589636840023,0.05473391953441198,0.10946783906882396,2.246916761025183e-06,51,False,8.817835500141346,0.0,0.0,1.8520869862897734e-06,712,True
bsr_rolling:news_macro_vs_full:h8,8,bsr_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5939937947282912,0.7119231622750846,0.1179293675467934,0.42411118287512994,0.4713631453470004,0.04725196247187047,12,34,True,,1.4394730603157955,0.07500826868798338,0.15001653737596676,2.1168576598449533e-06,51,False,9.162698573455799,0.0,0.0,1.904718346617041e-06,712,True
