window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.01702873927086259,0.0008687935716338161
1,expanding,0,320,320,321,320,1,15,0.01932507177625295,0.06567460406468081
2,expanding,0,328,328,329,328,1,15,0.019954105533347866,0.0001271033957126484
3,expanding,0,336,336,337,336,1,15,0.019684146887477955,0.0030971513159391132
4,expanding,0,344,344,345,344,1,15,0.019356492283479278,0.021948337420246364
5,expanding,0,352,352,353,352,1,15,0.019417431734545278,0.004137516064019641
6,expanding,0,360,360,361,360,1,15,0.019418109236335468,0.02635551079775816
7,expanding,0,368,368,369,368,1,15,0.019213077064366434,0.004218032054350415
8,expanding,0,376,376,377,376,1,15,0.01944349189913256,0.031224053928361813
9,expanding,0,384,384,385,384,1,15,0.0196245859621703,0.053930134066655304
10,expanding,0,392,392,393,392,1,15,0.019852030545435724,0.0010768192162678063
11,expanding,0,400,400,401,400,1,15,0.01980790183854474,0.007040008970663707
12,expanding,0,408,408,409,408,1,15,0.0203463156942337,0.019998184666831176
13,expanding,0,416,416,417,416,1,15,0.020820859666894294,0.0024530242422833013
14,expanding,0,424,424,425,424,1,15,0.020522642237999805,0.025879311110927773
15,expanding,0,432,432,433,432,1,15,0.02030353245407228,0.019861935268246127
16,expanding,0,440,440,441,440,1,15,0.020384957390006075,0.0031498349325223027
17,expanding,0,448,448,449,448,1,15,0.02016223502284222,0.10744406214222228
18,expanding,0,456,456,457,456,1,15,0.021986089368799304,0.09126937395410255
19,expanding,0,464,464,465,464,1,15,0.022287971870369044,9.785735721423585e-05
20,expanding,0,472,472,473,472,1,15,0.021989356815755326,0.013122130880989397
21,expanding,0,480,480,481,480,1,15,0.021904770461401987,0.004224309180556758
22,expanding,0,488,488,489,488,1,15,0.02186882758384217,0.0016054211348088194
23,expanding,0,496,496,497,496,1,15,0.022539781042883626,0.0020791443081835657
24,expanding,0,504,504,505,504,1,15,0.022301134642004155,0.006683045191796306
25,expanding,0,512,512,513,512,1,15,0.02216215656878784,0.0016843932428209692
26,expanding,0,520,520,521,520,1,15,0.022552160824605472,0.008612686781698117
27,expanding,0,528,528,529,528,1,15,0.022278923332087898,0.05643431588474245
28,expanding,0,536,536,537,536,1,15,0.02349502799087873,0.01087142666738906
29,expanding,0,544,544,545,544,1,15,0.023351519116087766,0.006467673320578629
30,expanding,0,552,552,553,552,1,15,0.024141159335145213,0.13290609917563526
31,expanding,0,560,560,561,560,1,15,0.02439153600030969,0.006749977573062257
32,expanding,0,568,568,569,568,1,15,0.02415858078270558,0.0036953327657978426
33,expanding,0,576,576,577,576,1,15,0.023933869825162362,0.0019130712160720157
34,expanding,0,584,584,585,584,1,15,0.02399063253106019,0.029549824197037684
35,expanding,0,592,592,593,592,1,15,0.0238628952914249,0.00838129402548119
36,expanding,0,600,600,601,600,1,15,0.023639772771535412,0.06674882388976491
37,expanding,0,608,608,609,608,1,15,0.023587948879533183,0.0005624371512940117
38,expanding,0,616,616,617,616,1,15,0.023366985242704103,0.008829885159814447
39,expanding,0,624,624,625,624,1,15,0.023116548878958358,0.003404357098835016
40,expanding,0,632,632,633,632,1,15,0.023055803202376282,0.03288789872978419
41,expanding,0,640,640,641,640,1,15,0.022992741801981787,2.2212504069762554e-05
42,expanding,0,648,648,649,648,1,15,0.022868018206041993,0.011081485839277278
43,expanding,0,656,656,657,656,1,15,0.02277302119720214,0.0018078956092999676
44,expanding,0,664,664,665,664,1,15,0.022541165455711866,0.0025840553131463114
45,expanding,0,672,672,673,672,1,15,0.022314070841082882,0.002050776147433641
46,expanding,0,680,680,681,680,1,15,0.02208394485474237,0.004234822947291815
47,expanding,0,688,688,689,688,1,15,0.021943602421769272,0.001958916272186079
48,expanding,0,696,696,697,696,1,15,0.021906519490158847,0.0006935746429274954
49,expanding,0,704,704,705,704,1,15,0.021713028370699917,0.011915852700624677
50,expanding,0,712,712,713,712,1,15,0.021621210375905617,0.12200365313911199
