,coefficient
soybeans_weekly_rv,0.3374953464323762
soybeans_monthly_rv,0.6394874419466667
soybeans_seasonal_rv,-0.9883744167802071
soybeans_monthly_jumps,3203.2128118730698
soybeans_monthly_lev,0.2791614020158599
soybeans_monthly_rku,-0.0057291209485758575
soybeans_monthly_rsk,-0.21123771989609907
soybeans_monthly_rvb,-81.14335255197668
soybeans_monthly_rvg,93.20088224822132
soybeans_monthly_trd,-2466.3025022011934
soybeans_monthly_tru,-2951.272338846913
soybeans_seasonal_jumps,-3855.363761392913
soybeans_seasonal_lev,-1.5509336959926063
soybeans_seasonal_rku,-0.03164129588305641
soybeans_seasonal_rsk,0.23295681184824835
soybeans_seasonal_rvb,-258.1100280130911
soybeans_seasonal_rvg,131.8405524507524
soybeans_seasonal_trd,13767.662828964762
soybeans_seasonal_tru,5102.58763426937
soybeans_weekly_jumps,786.9268221661096
soybeans_weekly_lev,0.172141012390024
soybeans_weekly_rku,-0.005053673857770467
soybeans_weekly_rsk,-0.06481208845194075
soybeans_weekly_rvb,-10.96458629354953
soybeans_weekly_rvg,35.63020192929468
soybeans_weekly_trd,-1028.5972233117245
soybeans_weekly_tru,-834.8242351037293
corn_monthly_jumps,1394.5127466703943
corn_monthly_lev,0.555214846573735
corn_monthly_rku,0.00420642916026287
corn_monthly_rsk,-0.01358289335920343
corn_monthly_rv,-0.4603676018870311
corn_monthly_rvb,114.58162461618527
corn_monthly_rvg,-15.575259426075604
corn_monthly_trd,-1941.3013609966679
corn_monthly_tru,-1782.3429721382781
corn_seasonal_jumps,955.3541249460723
corn_seasonal_lev,-0.4495422312164985
corn_seasonal_rku,0.013723204911499629
corn_seasonal_rsk,-0.33231253911253655
corn_seasonal_rv,0.06655368321697108
corn_seasonal_rvb,-270.050691673442
corn_seasonal_rvg,285.59656556614107
corn_seasonal_trd,-500.7026590311825
corn_seasonal_tru,-1678.2586307014717
corn_weekly_jumps,690.7121169861875
corn_weekly_lev,0.026424283551462313
corn_weekly_rku,0.0019493523999007459
corn_weekly_rsk,-0.016230667539444188
corn_weekly_rv,-0.19369560233468786
corn_weekly_rvb,18.908048933186762
corn_weekly_rvg,51.685786445560666
corn_weekly_trd,-739.9297925428982
corn_weekly_tru,-1489.1686319319642
wheat_monthly_jumps,-657.4531726951955
wheat_monthly_lev,-0.6217267142376954
wheat_monthly_rku,-0.0014081642021205668
wheat_monthly_rsk,0.0638668125995764
wheat_monthly_rv,0.5155886845261375
wheat_monthly_rvb,-73.69013511118482
wheat_monthly_rvg,-13.225606769355068
wheat_monthly_trd,1399.034660315374
wheat_monthly_tru,257.42516289994455
wheat_seasonal_jumps,273.24367456423715
wheat_seasonal_lev,-0.20722277811780732
wheat_seasonal_rku,0.005571864953323041
wheat_seasonal_rsk,0.09069193810441845
wheat_seasonal_rv,-0.2500862008173197
wheat_seasonal_rvb,103.6846430531362
wheat_seasonal_rvg,-37.601929639197664
wheat_seasonal_trd,-1391.7771852509322
wheat_seasonal_tru,640.4393985559163
wheat_weekly_jumps,-632.3500603913353
wheat_weekly_lev,-0.17796322240026718
wheat_weekly_rku,0.0033269482585073906
wheat_weekly_rsk,0.023332774714506677
wheat_weekly_rv,0.19595080318020075
wheat_weekly_rvb,-23.18700946863507
wheat_weekly_rvg,-7.254308501281464
wheat_weekly_trd,464.4635077289381
wheat_weekly_tru,25.43134004176693
frbsf_sentiment,-0.09944867240043093
Text_Climate_Anomaly,-0.007264829278788583
epu_index,0.00016003740252351715
DJIA_Index,0.016618130873557707
WTI_Index,0.13107693620425465
Broad_Dollar_index,-0.0003590840834633187
Stock_Uncertainty,-0.0003379652020135812
