crop,family,feature_group,feature,start_horizon,start_label,end_horizon,end_label,start_mean_abs_shap,end_mean_abs_shap,delta_mean_abs_shap,trend
corn,har,news,epu_index,4,h4,16,h16,0.0211215187133854,0.0520667132612518,0.030945194547866397,increased
corn,har,news,frbsf_sentiment,4,h4,16,h16,0.0154586247514338,0.0257872160858618,0.010328591334427999,increased
corn,har,news,Text_Climate_Anomaly,4,h4,16,h16,0.0113464941131774,0.0101865017187063,-0.0011599923944711002,decreased
corn,har,macro,DJIA_Index,4,h4,16,h16,0.0985524440745477,0.1903256436268022,0.0917731995522545,increased
corn,har,macro,Broad_Dollar_index,4,h4,16,h16,0.0382834540496676,0.05455162429208,0.0162681702424124,increased
corn,har,macro,WTI_Index,4,h4,16,h16,0.0,0.0260092699898131,0.0260092699898131,increased
corn,har,macro,Stock_Uncertainty,4,h4,16,h16,0.0,0.0,0.0,flat
corn,har,climate,ssta_lanina,4,h4,16,h16,0.0131360717308635,0.0349734520698853,0.0218373803390218,increased
corn,har,climate,ssta_elino,4,h4,16,h16,0.0151905181535583,0.0185584219265655,0.0033679037730072,increased
corn,har,climate,pdsi_extreme_drought_in_planting,4,h4,16,h16,0.0,0.0132981056603839,0.0132981056603839,increased
corn,har,climate,tmax_hot_in_planting,4,h4,16,h16,0.0062090718094034,0.012987921099578,0.0067788492901746,increased
corn,har,climate,pdsi_extreme_wet_in_planting,4,h4,16,h16,0.0022440666928982,0.0112473862019247,0.0090033195090265,increased
corn,har,climate,NAO_index,4,h4,16,h16,0.0184761957444437,0.0101147566468098,-0.0083614390976339,decreased
corn,har,climate,tmax_hot_in_harvesting,4,h4,16,h16,0.0079178613612508,0.010053492735783,0.0021356313745321993,increased
corn,har,climate,pdsi_very_wet_in_planting,4,h4,16,h16,0.0,0.0071527964642418,0.0071527964642418,increased
corn,har,climate,pdsi_very_wet_in_harvesting,4,h4,16,h16,0.0,0.0062310894479214,0.0062310894479214,increased
corn,har,climate,spi_7d_very_dry_in_planting,4,h4,16,h16,0.0,0.0052945271220118,0.0052945271220118,increased
