window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.01633098731589623,0.0013662560944679193
1,expanding,0,316,316,318,316,2,6,0.01614015203927115,0.008608653991373635
2,expanding,0,320,320,322,320,2,6,0.016098027533660082,0.020714929318365702
3,expanding,0,324,324,326,324,2,6,0.016125104486223236,0.001998187022703628
4,expanding,0,328,328,330,328,2,6,0.01598487569537274,0.006496740409424896
5,expanding,0,332,332,334,332,2,6,0.015945694100163475,0.030489115391258016
6,expanding,0,336,336,338,336,2,6,0.0161752387271616,0.03387994332593294
7,expanding,0,340,340,342,340,2,6,0.016463169207943055,0.05389772167220849
8,expanding,0,344,344,346,344,2,6,0.01695197229482607,0.07092039217783523
9,expanding,0,348,348,350,348,2,6,0.017610310252502145,0.10473011397985713
10,expanding,0,352,352,354,352,2,6,0.01837730804029308,0.035477135902258664
11,expanding,0,356,356,358,356,2,6,0.018384395286013044,0.0021558872296986607
12,expanding,0,360,360,362,360,2,6,0.018342220321383666,0.07286259914493101
13,expanding,0,364,364,366,364,2,6,0.01922216130394559,0.1788628683284405
14,expanding,0,368,368,370,368,2,6,0.020492832599707588,0.056128695027972214
15,expanding,0,372,372,374,372,2,6,0.020609148948804765,0.013497542721248548
16,expanding,0,376,376,378,376,2,6,0.020510067093133272,0.00597563164369295
17,expanding,0,380,380,382,380,2,6,0.020498240074941027,0.006671688125303682
18,expanding,0,384,384,386,384,2,6,0.02032224952296265,0.0045453485713739215
19,expanding,0,388,388,390,388,2,6,0.02014703040317227,0.0018006882212838707
20,expanding,0,392,392,394,392,2,6,0.019954838039711004,0.0075518426339215555
21,expanding,0,396,396,398,396,2,6,0.01981988472475294,0.04197142546185509
22,expanding,0,400,400,402,400,2,6,0.020001211569011246,0.05075790223907392
23,expanding,0,404,404,406,404,2,6,0.02026164246940193,0.0511975945415622
24,expanding,0,408,408,410,408,2,6,0.020572474151740433,0.06060274226849424
25,expanding,0,412,412,414,412,2,6,0.020924488897919258,0.06072274064021566
26,expanding,0,416,416,418,416,2,6,0.021152780245591515,0.011405755449059165
27,expanding,0,420,420,422,420,2,6,0.02102415731135287,0.002494171491943028
28,expanding,0,424,424,426,424,2,6,0.020853333328425313,0.002400719141228866
29,expanding,0,428,428,430,428,2,6,0.020690629950423593,0.026639163246821407
30,expanding,0,432,432,434,432,2,6,0.021099102335175243,0.14036154712899085
31,expanding,0,436,436,438,436,2,6,0.02214571197293501,0.13501024754894186
32,expanding,0,440,440,442,440,2,6,0.02309746052134796,0.14722188100657563
33,expanding,0,444,444,446,444,2,6,0.024177881193575067,0.12314835341140729
34,expanding,0,448,448,450,448,2,6,0.024754710677168675,0.02770904383105499
35,expanding,0,452,452,454,452,2,6,0.02472359343893432,0.008537177874334828
36,expanding,0,456,456,458,456,2,6,0.02454368572259552,0.0004283302794688157
37,expanding,0,460,460,462,460,2,6,0.024342028064075844,0.0014293465782362381
38,expanding,0,464,464,466,464,2,6,0.024138731015213306,0.001243193313812033
39,expanding,0,468,468,470,468,2,6,0.0239829348178058,0.008278170602220497
40,expanding,0,472,472,474,472,2,6,0.02384925141606033,0.015475852764332429
41,expanding,0,476,476,478,476,2,6,0.023804483127716842,0.036256482607583504
42,expanding,0,480,480,482,480,2,6,0.023831624711648198,0.0033275020254597315
43,expanding,0,484,484,486,484,2,6,0.023701435405922965,0.0023209079613445453
44,expanding,0,488,488,490,488,2,6,0.023549480066950398,0.018543078698789545
45,expanding,0,492,492,494,492,2,6,0.023486377505169586,0.0298427396764286
46,expanding,0,496,496,498,496,2,6,0.023602391793081406,0.04839110844198975
47,expanding,0,500,500,502,500,2,6,0.023868783423904045,0.061919857377662695
48,expanding,0,504,504,506,504,2,6,0.024248737453913264,0.09843938722119103
49,expanding,0,508,508,510,508,2,6,0.024812893947194974,0.0656881768941052
50,expanding,0,512,512,514,512,2,6,0.02504403347839964,0.01418825198271411
51,expanding,0,516,516,518,516,2,6,0.02492161265492319,0.0008597276399005248
52,expanding,0,520,520,522,520,2,6,0.02473928079091129,0.0080068263193932
53,expanding,0,524,524,526,524,2,6,0.024732069879313954,0.03165896489122857
