window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,46,0.017033304997466317,5.156600751438598e-06
1,rolling,8,320,320,321,312,1,46,0.017624040774954046,0.0008395987053563998
2,rolling,16,328,328,329,312,1,46,0.018405991870563965,0.007319291787469404
3,rolling,24,336,336,337,312,1,46,0.01818134677038634,0.005583127921291197
4,rolling,32,344,344,345,312,1,46,0.018294701456166445,0.01990602401192157
5,rolling,40,352,352,353,312,1,46,0.01873185069449738,0.017965632434775915
6,rolling,48,360,360,361,312,1,46,0.019103767316068738,5.32277866468133e-05
7,rolling,56,368,368,369,312,1,46,0.018446007285642933,0.06395582203679674
8,rolling,64,376,376,377,312,1,46,0.019214556898141152,0.0466754219185266
9,rolling,72,384,384,385,312,1,46,0.01882837093495441,0.09019416786749862
10,rolling,80,392,392,393,312,1,46,0.017919129419395358,0.013309797661313148
11,rolling,88,400,400,401,312,1,46,0.017392007889547145,0.0173400205592108
12,rolling,96,408,408,409,312,1,46,0.01694839230709361,0.009025031820320207
13,rolling,104,416,416,417,312,1,46,0.016944188291603966,0.0028418871871518352
14,rolling,112,424,424,425,312,1,46,0.01660436348593998,0.001460250417227037
15,rolling,120,432,432,433,312,1,46,0.016641573269314574,0.017619109703946454
16,rolling,128,440,440,441,312,1,46,0.01678572335431569,8.945355558124156e-07
17,rolling,136,448,448,449,312,1,46,0.016844330197369455,0.005818770242981246
18,rolling,144,456,456,457,312,1,46,0.017229383077526254,0.03856027512416562
19,rolling,152,464,464,465,312,1,46,0.016046282357544142,0.003563916370041782
20,rolling,160,472,472,473,312,1,46,0.015866790880388823,0.0009735718275348092
21,rolling,168,480,480,481,312,1,46,0.015661452758793777,0.0016023067064031874
22,rolling,176,488,488,489,312,1,46,0.015656336742432254,0.01043685995544248
23,rolling,184,496,496,497,312,1,46,0.016293213837253226,0.001951587990527587
24,rolling,192,504,504,505,312,1,46,0.016375003655574732,0.005691303747972528
25,rolling,200,512,512,513,312,1,46,0.016091189905399973,0.0011942292058494755
26,rolling,208,520,520,521,312,1,46,0.01616162207273897,0.0517948508164491
27,rolling,216,528,528,529,312,1,46,0.016324515683328107,0.024002142909036038
28,rolling,224,536,536,537,312,1,46,0.01774386953763802,0.0020647381116036512
29,rolling,232,544,544,545,312,1,46,0.01767401010770228,0.27047604942491654
30,rolling,240,552,552,553,312,1,46,0.0192499020426232,0.0920065196235678
31,rolling,248,560,560,561,312,1,46,0.019545426563714347,0.016521100440768544
32,rolling,256,568,568,569,312,1,46,0.02005423464943819,0.0069437679976729625
33,rolling,264,576,576,577,312,1,46,0.01986272397868991,0.00392055647563432
34,rolling,272,584,584,585,312,1,46,0.02059160983124154,0.23029322094315904
35,rolling,280,592,592,593,312,1,46,0.021644669321196408,0.01520538462909971
36,rolling,288,600,600,601,312,1,46,0.021849088847170926,0.17585378128140602
37,rolling,296,608,608,609,312,1,46,0.022307672654540804,0.035266948284713884
38,rolling,304,616,616,617,312,1,46,0.022345332679961954,0.002431881040700446
39,rolling,312,624,624,625,312,1,46,0.022337571287137013,0.01593462514522172
40,rolling,320,632,632,633,312,1,46,0.02075640804706167,0.07885391854594687
41,rolling,328,640,640,641,312,1,46,0.019136198843709394,0.05064675579517798
42,rolling,336,648,648,649,312,1,46,0.0200206740605968,0.05851098154771459
43,rolling,344,656,656,657,312,1,46,0.020279619931523264,0.00019856938027566916
44,rolling,352,664,664,665,312,1,46,0.02035856621058209,0.0010417647160602585
45,rolling,360,672,672,673,312,1,46,0.020543380707172484,0.0007480771485018857
46,rolling,368,680,680,681,312,1,46,0.020376463240956107,0.004030056678342232
47,rolling,376,688,688,689,312,1,46,0.01913654986760439,0.04401323875229798
48,rolling,384,696,696,697,312,1,46,0.01935466033943053,0.044937055173931394
49,rolling,392,704,704,705,312,1,46,0.02012346605619869,0.011534025683440582
50,rolling,400,712,712,713,312,1,46,0.019561663658045885,0.07156201218181892
