window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,32,0.017854527144309257,0.003918818578281752
1,rolling,8,320,320,322,312,2,32,0.018472352966547916,0.003552902333592521
2,rolling,16,328,328,330,312,2,32,0.019390258525098188,0.02793551257614841
3,rolling,24,336,336,338,312,2,32,0.019073600412728788,0.00019748517402251635
4,rolling,32,344,344,346,312,2,32,0.01923788672988199,0.022717404537844356
5,rolling,40,352,352,354,312,2,32,0.019615544638141934,0.011303332087060289
6,rolling,48,360,360,362,312,2,32,0.020008065951057714,0.0014020876374171807
7,rolling,56,368,368,370,312,2,32,0.019384265791697067,0.03596833274146316
8,rolling,64,376,376,378,312,2,32,0.020073409739818342,0.04367019790184991
9,rolling,72,384,384,386,312,2,32,0.019624573761630966,0.013361926266712372
10,rolling,80,392,392,394,312,2,32,0.018663535822579794,0.02013012356418484
11,rolling,88,400,400,402,312,2,32,0.01810759261729555,0.014608180472969474
12,rolling,96,408,408,410,312,2,32,0.017800195352964603,0.0034205789415301707
13,rolling,104,416,416,418,312,2,32,0.01789159364472116,0.0016618503856253332
14,rolling,112,424,424,426,312,2,32,0.017510295741882967,0.0062878480205099275
15,rolling,120,432,432,434,312,2,32,0.01742400609833741,0.04631954985462021
16,rolling,128,440,440,442,312,2,32,0.01760558457744631,0.00034348964541923107
17,rolling,136,448,448,450,312,2,32,0.01756049069031846,0.003971316727498571
18,rolling,144,456,456,458,312,2,32,0.01788634548873617,0.18061649809487215
19,rolling,152,464,464,466,312,2,32,0.017112285205811536,0.001563654892922085
20,rolling,160,472,472,474,312,2,32,0.016679617477847915,0.0069773785658813455
21,rolling,168,480,480,482,312,2,32,0.01632201395866997,0.022850977200828113
22,rolling,176,488,488,490,312,2,32,0.01636699901905323,0.005920254735940744
23,rolling,184,496,496,498,312,2,32,0.01739886604809,0.001086967960579699
24,rolling,192,504,504,506,312,2,32,0.01735145240403769,0.027891441683418446
25,rolling,200,512,512,514,312,2,32,0.016852160925527493,0.007912053645449788
26,rolling,208,520,520,522,312,2,32,0.017045814217356608,0.03851999831264748
27,rolling,216,528,528,530,312,2,32,0.017784709135210203,0.010833156262146381
28,rolling,224,536,536,538,312,2,32,0.018788909456402353,0.009391383772333133
29,rolling,232,544,544,546,312,2,32,0.018748050418491802,0.1000364490265924
30,rolling,240,552,552,554,312,2,32,0.020061230064644338,0.05614566506284917
31,rolling,248,560,560,562,312,2,32,0.020240253589243664,0.029040220313802274
32,rolling,256,568,568,570,312,2,32,0.020882777558359315,0.007974200696593374
33,rolling,264,576,576,578,312,2,32,0.020732338486308493,0.0033322085182815432
34,rolling,272,584,584,586,312,2,32,0.021382827724804904,0.12960669621789078
35,rolling,280,592,592,594,312,2,32,0.022401583616177983,0.012706691743277996
36,rolling,288,600,600,602,312,2,32,0.022467778034077283,0.12762241172528868
37,rolling,296,608,608,610,312,2,32,0.022892836713621037,0.03184465813126694
38,rolling,304,616,616,618,312,2,32,0.023213603280954596,0.007090406681264505
39,rolling,312,624,624,626,312,2,32,0.023207772805402305,0.015480630456938187
40,rolling,320,632,632,634,312,2,32,0.022016308361499967,0.025837735039598093
41,rolling,328,640,640,642,312,2,32,0.020563211910258127,0.05945169713738407
42,rolling,336,648,648,650,312,2,32,0.021495454342393618,0.07243163984162301
43,rolling,344,656,656,658,312,2,32,0.021411438330729227,0.001647322507216837
44,rolling,352,664,664,666,312,2,32,0.021311431710410857,0.0002791797800292068
45,rolling,360,672,672,674,312,2,32,0.021417726690884892,0.011489380219179453
46,rolling,368,680,680,682,312,2,32,0.021325824268086224,0.0019836239429944316
47,rolling,376,688,688,690,312,2,32,0.020021465758670847,0.03659872810784531
48,rolling,384,696,696,698,312,2,32,0.020198156231874487,0.029621571803759093
49,rolling,392,704,704,706,312,2,32,0.020789811945336266,0.009170665654268113
50,rolling,400,712,712,714,312,2,32,0.020021385586867505,0.06443500521571027
