,y_true,y_pred
360,0.009038721047792117,0.008900875807070257
361,0.008843725269965701,0.009649388628578259
368,0.01360970950347307,0.012879932985387367
369,0.013666089169173728,0.01282163232710606
378,0.01746521548316509,0.01856012967907499
379,0.015116693866152229,0.018995756641258375
387,0.012607843970200431,0.012440471918589246
388,0.012930119282278928,0.012741315335199588
396,0.010452357216415041,0.012130694241224446
397,0.010270329876363709,0.011962444020703348
407,0.00954842432559071,0.011020504774648228
408,0.010105031650065118,0.010572887821813953
416,0.010100774410199667,0.010297161492058834
417,0.010540726124463797,0.011073730507290656
425,0.012860626499248766,0.010131733957731443
426,0.013217885095053087,0.011691597752393527
433,0.009772823584286577,0.0124739965941776
434,0.01004516669260498,0.011867201428099952
442,0.008494585202779124,0.009849929422124006
444,0.0081394363173708,0.00872393717987815
451,0.007291502962491366,0.008272401981843902
452,0.0069882509015132726,0.00816789277727006
463,0.008777199414396454,0.007688153764467153
464,0.009258562697585685,0.00831065358858625
471,0.008570253689568525,0.007890806169202647
472,0.008566747092261594,0.008603731756176996
480,0.012706139258466649,0.013442237325746837
481,0.012531711023641416,0.012378081980700706
488,0.010779651642211351,0.010406518678316684
489,0.010980164006528353,0.009871243644317837
498,0.008284661769886337,0.009474016112266238
499,0.008041845626624957,0.010568401230877444
507,0.007681276220906545,0.007584594384098486
508,0.007710727403564653,0.007889706440381358
518,0.009103323991822114,0.009951151360908246
519,0.008862481515914598,0.008894460544174356
526,0.016877822161511312,0.01299824523255034
527,0.01953316366014566,0.011368032942138099
535,0.013773641686015336,0.013125498768243218
536,0.013543598918291124,0.013164947359143626
544,0.010876309470005084,0.010542290954277368
545,0.010866273636442624,0.009696122712175815
554,0.00898624219359008,0.008177247822680042
555,0.008078555312635691,0.009786968473277282
563,0.008750812902338966,0.009713534763060819
564,0.008839555021308185,0.009115754920188904
572,0.01456233110434176,0.015255243374843883
573,0.014404622961672648,0.014352645070158125
581,0.010942392611667885,0.010478423188185999
582,0.012876386197083027,0.010208483162150452
589,0.010162809117201254,0.01041657392984872
590,0.010521726263055019,0.009300701503085552
598,0.013058983519779348,0.010795733958510714
599,0.01287095731802174,0.01051647376135153
607,0.010556632167791518,0.009553968327462983
608,0.011178999062011315,0.01003259495147414
616,0.013728525198602282,0.014699947551780808
617,0.014075828933701578,0.012499386686744123
625,0.017476477734205402,0.012329057419556118
626,0.019024798529434,0.014380076845666877
634,0.023306191496619097,0.018205207278295672
635,0.02347151140151357,0.01871534552280945
643,0.015455171552436392,0.017840857036847978
644,0.014284995942997874,0.017336137894037255
653,0.01232141522372344,0.013489740756595155
654,0.01198409598471554,0.013086322364871004
661,0.010336588877460492,0.011112288681727754
662,0.010502249731237825,0.010906741806756954
670,0.02159803742714604,0.013411911760424371
672,0.020106579202927723,0.01680377291403451
679,0.013594821776384174,0.011592629317269185
680,0.013566790670998554,0.013491842788938153
689,0.02338702556238502,0.01539223666881054
691,0.019693906158087228,0.01483540484720821
698,0.013403195747251734,0.01611517818436785
700,0.012846015167886317,0.015263594077161796
708,0.009221120296865596,0.009612579143541591
709,0.009263916559880635,0.010357558578508569
719,0.008142646921363192,0.009068933720269073
720,0.007906341493075853,0.009086428778631101
728,0.010134563670467459,0.012585783193201637
729,0.010762615052355647,0.011530780161045584
736,0.014877851098752445,0.01596589094912827
738,0.020005392228568404,0.014274560136455137
746,0.014302360232808207,0.018469287480369502
747,0.013457027383182841,0.0178399220255845
755,0.010816351744417217,0.010497040846971879
757,0.010177836921560044,0.01068850280854814
764,0.008764307289421645,0.008632492834301467
765,0.0086170926700588,0.008774748747866667
776,0.011599684216516908,0.011333499322967153
777,0.011886722464047879,0.013807629458416055
784,0.010926918151429522,0.011614052687926814
785,0.01121914813412144,0.011397187702308832
793,0.013900023123916107,0.011083662106681245
794,0.01233528795796164,0.014304286848063568
801,0.010793344823078185,0.013221318784515882
802,0.011018328899884074,0.012603835274470716
811,0.00921393496611562,0.010263442166646401
812,0.009197496871604606,0.009982326395146988
820,0.009776734567060416,0.007424714009477597
821,0.01129988446776491,0.008973465661208676
