,coefficient
corn_weekly_rv,0.3718775692599269
corn_monthly_rv,0.05171200483664186
corn_seasonal_rv,0.10829858134608905
corn_weekly_rvb,2.5481762391011955
corn_weekly_rvg,0.07969170032377804
corn_weekly_jumps,-639.7680687358093
wheat_weekly_rv,0.12454509743761888
soybeans_weekly_rv,0.09731088387478509
ssta_elino,-0.08673286099035549
ssta_lanina,-0.0394342912899293
SOI_index,-0.06247883731813024
NAO_index,-0.055191844449145606
tmax_hot_in_planting,-0.0003660305310869416
tmax_hot_in_harvesting,-0.01613561142408207
tmax_very_hot_in_planting,0.005195989113714437
tmax_very_hot_in_harvesting,-0.011688027663123539
tmin_cold_in_planting,0.019720322408120772
tmin_cold_in_harvesting,0.02449057629599921
tmin_very_cold_in_planting,0.018381317853941925
tmin_very_cold_in_harvesting,-0.010867845830555778
awnd_moderate_high_wind_in_planting,0.06779302556812428
awnd_moderate_high_wind_in_harvesting,-0.011448314770993673
awnd_extreme_high_wind_in_planting,-0.08718273975961999
awnd_extreme_high_wind_in_harvesting,-0.055706556024080284
pdsi_extreme_wet_in_planting,0.16747385219221403
pdsi_extreme_wet_in_harvesting,-0.050938562821219724
co2_extreme_in_planting,0.00022026330512759946
co2_extreme_in_harvesting,-0.00011642358478776513
DJIA_Index,0.2853589965469278
WTI_Index,-0.026881602828992712
Broad_Dollar_index,-0.016173159974629297
Stock_Uncertainty,0.0001777450665545431
