,y_true,y_pred
0,0.016743111338018393,0.013859055025660285
1,0.017099015845675865,0.013758551572695357
2,0.016532213238982605,0.01522213776858654
3,0.01610050626579588,0.015684879939509414
4,0.016779380262386782,0.015471480190022464
5,0.017419062139627347,0.015633224266806814
6,0.017298993946450524,0.01532703378264571
7,0.017843783610381553,0.014678376072292509
8,0.018481305259567073,0.014803649292383862
9,0.019293423334712068,0.015444580199538075
10,0.019898370392365864,0.01436407314661007
11,0.020116488219082067,0.014423247433088275
12,0.019469192411817663,0.014957691518534847
13,0.018494347648053473,0.01651690539255572
14,0.018809271494039142,0.015117904445859674
15,0.019721821936535478,0.01604017808409345
16,0.01999056903643628,0.016496849389550965
17,0.01942251117994686,0.01759974190735045
18,0.019735173534362025,0.016284013214057355
19,0.02012016665820765,0.015852933500291856
20,0.020638386164554892,0.016196964138274886
21,0.02157158322963635,0.014709472430353001
22,0.022054270001325232,0.015260879229966934
23,0.02149976161812149,0.018783841149603082
24,0.020590900003217314,0.0173188509200194
25,0.02008304946956763,0.016854531122312093
26,0.019296301771909344,0.01809344012826381
27,0.018834020901992713,0.017973142380273435
28,0.018040229601741103,0.017939684446667273
29,0.01673420688793778,0.01739389375345879
30,0.015738542174571442,0.01718994467499539
31,0.014614382798196334,0.017305174419671037
32,0.014723056479683302,0.01642369232461896
33,0.014466029989673156,0.01563839593685858
34,0.013920474969831566,0.015617014966444092
35,0.013818492984350427,0.015082137276002732
36,0.013404681879482678,0.014239601181856909
37,0.01354330879988402,0.012854008314537747
38,0.013438108010387846,0.01304515508038671
39,0.013558881703533109,0.012862939727591659
40,0.012835358300975874,0.014285809364649562
41,0.012406215866239807,0.013369956064510548
42,0.012212677097950477,0.012635561921106537
43,0.011709940746771485,0.01368265533121465
44,0.011805562473697476,0.012841428619412915
45,0.012040783942063015,0.012755837540641411
46,0.012014600561561199,0.012356535805994532
47,0.012193647216071597,0.01288113239290567
48,0.012762689188360455,0.011793314596593626
49,0.013100458217388134,0.011664315346876971
50,0.013608198486191572,0.011409750406128539
51,0.013728215762719443,0.011764436871446444
52,0.013730308970076708,0.012333436741713744
53,0.013267510526233395,0.013035977991661495
54,0.01349284463655536,0.012346956675540113
55,0.01313388044056769,0.013523472682448844
56,0.013405095868541616,0.014122443428189637
57,0.013422085035372122,0.013678667013390582
58,0.013609687521364343,0.013179763929246425
59,0.013790312438142601,0.01303963435217324
60,0.014174642705043507,0.013128151141151838
61,0.015479867743188457,0.012304664782962634
62,0.015776435844211498,0.013093788878396717
63,0.016136947220675556,0.012406969876361876
64,0.015564703751473072,0.013573154680338697
65,0.015567063968487223,0.013755411929924025
66,0.015275196711831808,0.01488494647142167
67,0.015452573443605767,0.013447526514110858
68,0.015456065961494438,0.014864833068951144
69,0.015456137195062555,0.018044041872242126
70,0.01552999878315717,0.015784470800947314
71,0.01602511336886894,0.014703889335670205
72,0.016064890477477372,0.014444866326817789
73,0.01595131351771379,0.014286199303238174
74,0.015452651352109166,0.013671361840147875
75,0.01627752789550702,0.013896903872742158
76,0.017358967824172736,0.014158296018982186
77,0.01626512263750067,0.016366145009681615
78,0.016063200395412893,0.01500286320661923
79,0.015527782556416446,0.016098425935258343
80,0.01501260945198779,0.01453085401237123
81,0.01434263957085407,0.01418116322390459
82,0.014292065004874106,0.012779182560839106
83,0.013526941108713709,0.016957594574514855
84,0.012468897437325537,0.017870596487786317
85,0.012679816267821041,0.013942952813616759
86,0.012452919236364896,0.015672141863207006
87,0.0122679341157764,0.014866939435684264
88,0.012274926173284307,0.013071099062852433
89,0.012858468906392664,0.011271393751713047
90,0.013774575920612774,0.011715845665675273
91,0.013711215213556107,0.01276950877192117
92,0.014307235316351523,0.01267120426694364
93,0.015145421994703851,0.013412830564157319
94,0.015398553864433135,0.013018921159560963
95,0.015517336431723915,0.01299074884563064
96,0.01615682697685279,0.012419741921661119
97,0.01647234226973935,0.013034946787046413
98,0.016343370007917125,0.014706148579905579
99,0.017009586810065803,0.013528780532852539
100,0.017052994122490495,0.015573732763241296
101,0.016325970210969355,0.01828610382154202
102,0.016735262212218556,0.015225940186367672
103,0.016806500256549315,0.01435062945829342
104,0.016726537149620756,0.014996982356757144
105,0.016546070326538154,0.015238730246266832
106,0.016579080889327913,0.014729278169390594
107,0.016922810596590405,0.015728520290264638
108,0.017053919334205584,0.016485735375395914
109,0.01689052612921084,0.016234152926961204
110,0.017104819973596096,0.01602264672173102
111,0.017456412489369338,0.01470417458935763
112,0.01716837024713416,0.014675788211472075
113,0.01779820950743493,0.014279216065116151
114,0.017336379684970326,0.015500475563002976
115,0.01580436046002777,0.017084110284220442
116,0.01463845937406405,0.017216861791804372
117,0.01416226458227124,0.015511921365001624
118,0.013529974339565463,0.01768740332137322
119,0.013375302990301489,0.016148050865634735
120,0.01386672221071771,0.014437251703711159
121,0.013724977586399182,0.01610239128383767
122,0.01421229445843517,0.014685944768516656
123,0.015185848429209208,0.012642554130460964
124,0.015644880091843887,0.012430223980263602
125,0.01602911690929729,0.01278268829832736
126,0.0160016562539501,0.013015975587060582
127,0.015663311194988216,0.013625892747337115
128,0.015323454024614373,0.014606316378766741
129,0.01426737272593339,0.015481007444366304
130,0.013749408972438978,0.015766549007715958
131,0.013197442868664947,0.01612497858469522
132,0.013049699019198167,0.014779111396095139
133,0.012674351523944286,0.014545459622497783
134,0.012558761504921793,0.014105491807244852
135,0.012577697076717395,0.013445697461501097
