window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.022339201829933434,0.017628592239221273
1,expanding,0,268,268,272,268,4,6,0.022080982572806485,0.000310616184056975
2,expanding,0,276,276,280,276,4,6,0.02151716464961604,0.015666116464788948
3,expanding,0,284,284,288,284,4,6,0.021234109476345107,0.02967228799643745
4,expanding,0,292,292,296,292,4,5,0.021192502737047227,0.007125877166708804
5,expanding,0,300,300,304,300,4,5,0.020879796823213604,0.004559732507865501
6,expanding,0,308,308,312,308,4,5,0.020513112770630514,0.010768773611256947
7,expanding,0,316,316,320,316,4,5,0.020480009486414204,0.01275712772165297
8,expanding,0,324,324,328,324,4,7,0.020429029264473115,0.009596325509154027
9,expanding,0,332,332,336,332,4,7,0.0201982406489505,0.046461650118002476
10,expanding,0,340,340,344,340,4,7,0.020786100759157683,0.03437661609940157
11,expanding,0,348,348,352,348,4,7,0.020919098502105573,0.033435690952630874
12,expanding,0,356,356,360,356,4,6,0.021703257976665963,0.016862798706859392
13,expanding,0,364,364,368,364,4,6,0.02193403715619009,0.042408634636743894
14,expanding,0,372,372,376,372,4,6,0.022322159046542285,0.09888731915703032
15,expanding,0,380,380,384,380,4,6,0.023219649247854707,0.045855157773232055
16,expanding,0,388,388,392,388,4,6,0.02318641325148712,0.004641634447141179
17,expanding,0,396,396,400,396,4,6,0.023102607844596633,0.04906679237174451
18,expanding,0,404,404,408,404,4,6,0.023410424159817117,0.008805802610879668
19,expanding,0,412,412,416,412,4,6,0.023232057919909208,0.01781874890987265
20,expanding,0,420,420,424,420,4,6,0.022980874912281346,0.005908219824479956
21,expanding,0,428,428,432,428,4,6,0.022869880557215193,0.040519798149516444
22,expanding,0,436,436,440,436,4,6,0.023526360656743323,0.03475957157563518
23,expanding,0,444,444,448,444,4,6,0.023852413607700476,0.0426173931602716
24,expanding,0,452,452,456,452,4,6,0.024383200532801245,0.03187560589671078
25,expanding,0,460,460,464,460,4,6,0.02426289927635917,0.004180911170194763
26,expanding,0,468,468,472,468,4,6,0.02393717610902,0.04640463159561102
27,expanding,0,476,476,480,476,4,6,0.024109488803081225,0.03804265106225973
28,expanding,0,484,484,488,484,4,6,0.024221027760298146,0.017752326914303302
29,expanding,0,492,492,496,492,4,6,0.024013477717595762,0.04586311531589013
30,expanding,0,500,500,504,500,4,6,0.024517056711760604,0.0716583295030651
31,expanding,0,508,508,512,508,4,6,0.024856172828333772,0.0051637690895046506
32,expanding,0,516,516,520,516,4,6,0.024529509676052018,0.003088591233700247
33,expanding,0,524,524,528,524,4,6,0.024935369011275896,0.16911938949115418
34,expanding,0,532,532,536,532,4,6,0.02591069131957774,0.014438046037501453
35,expanding,0,540,540,544,540,4,6,0.025653037920642406,0.016849036298573962
36,expanding,0,548,548,552,548,4,6,0.025509943021147206,0.03257856792178937
37,expanding,0,556,556,560,556,4,6,0.025645050004037936,0.010155641104558574
38,expanding,0,564,564,568,564,4,6,0.02536726135446367,0.06121554049925418
39,expanding,0,572,572,576,572,4,6,0.025879264137646518,0.011008186147520114
40,expanding,0,580,580,584,580,4,6,0.02577447375244974,0.010127823688377974
41,expanding,0,588,588,592,588,4,6,0.025628877390833468,0.01666254665455904
42,expanding,0,596,596,600,596,4,6,0.025468348807213843,0.013248682660213998
43,expanding,0,604,604,608,604,4,6,0.025285176608691055,0.013181024498599146
44,expanding,0,612,612,616,612,4,6,0.025620711697913343,0.026905186987049665
45,expanding,0,620,620,624,620,4,6,0.02557189779098532,0.06237205694999312
46,expanding,0,628,628,632,628,4,6,0.02711628866411833,0.08472638532310368
47,expanding,0,636,636,640,636,4,6,0.027509152434309316,0.01573775735754597
48,expanding,0,644,644,648,644,4,5,0.027339479466907454,0.015011059627742216
49,expanding,0,652,652,656,652,4,5,0.027176137784223973,0.004864213109399012
50,expanding,0,660,660,664,660,4,5,0.026946199152663587,0.01087740075078992
51,expanding,0,668,668,672,668,4,5,0.027285053423617336,0.11104020963911276
52,expanding,0,676,676,680,676,4,6,0.02810427545072642,0.03248474245952282
53,expanding,0,684,684,688,684,4,6,0.0280177834089411,0.07616032170069768
54,expanding,0,692,692,696,692,4,6,0.02842786522410705,0.04248817216185151
55,expanding,0,700,700,704,700,4,6,0.028481352648287495,0.08886132552884402
56,expanding,0,708,708,712,708,4,5,0.02899647098802433,0.03505612343726315
57,expanding,0,716,716,720,716,4,5,0.02898611408122584,0.02217469602181443
58,expanding,0,724,724,728,724,4,5,0.028830653551020668,0.007015267138359621
59,expanding,0,732,732,736,732,4,5,0.028688221556378367,0.077296451382514
60,expanding,0,740,740,744,740,4,5,0.029346579107572983,0.03462741092653951
61,expanding,0,748,748,752,748,4,5,0.029684553452046934,0.031230886513755923
62,expanding,0,756,756,760,756,4,5,0.02959850161713508,0.03124484348112458
63,expanding,0,764,764,768,764,4,5,0.02957723100786027,0.005156987538674006
64,expanding,0,772,772,776,772,4,8,0.029101728711119823,0.001769905409251884
65,expanding,0,780,780,784,780,4,8,0.028875607074276742,0.01384249416957088
66,expanding,0,788,788,792,788,4,8,0.02865473173657611,0.005483938404885947
67,expanding,0,796,796,800,796,4,8,0.02845967823760351,0.02696490915148984
68,expanding,0,804,804,808,804,4,8,0.0283518396514425,0.021972147468642574
69,expanding,0,812,812,816,812,4,8,0.028393058148216216,0.05873299344302932
70,expanding,0,820,820,824,820,4,8,0.02845507317652176,0.07619934835238171
