window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.01982604674434081,0.03996372891277564
1,expanding,0,216,216,218,216,2,3,0.020603239762340395,0.021114839669147685
2,expanding,0,224,224,226,224,2,3,0.020340676569535553,0.01831331610153271
3,expanding,0,232,232,234,232,2,3,0.02053454482121861,0.054793801539642785
4,expanding,0,240,240,242,240,2,3,0.021787258239687086,0.005880565683682189
5,expanding,0,248,248,250,248,2,3,0.02168478559552727,0.06314944042595322
6,expanding,0,256,256,258,256,2,3,0.023374500088638187,0.0020272668097712004
7,expanding,0,264,264,266,264,2,3,0.02294444818214449,0.03938440139898655
8,expanding,0,272,272,274,272,2,3,0.022806414017871767,0.014507492880228047
9,expanding,0,280,280,282,280,2,3,0.022390948604144454,0.0030893816219733283
10,expanding,0,288,288,290,288,2,3,0.021923871025736553,0.0032276728174987614
11,expanding,0,296,296,298,296,2,3,0.021512156776218466,0.01776092193320875
12,expanding,0,304,304,306,304,2,3,0.02118245625573716,0.0012928260189346446
13,expanding,0,312,312,314,312,2,3,0.020689978099062402,0.0009371643965404307
14,expanding,0,320,320,322,320,2,3,0.020689299360031842,0.0037121158111857832
15,expanding,0,328,328,330,328,2,3,0.020454413425993655,0.008891001497137145
16,expanding,0,336,336,338,336,2,3,0.02023901545866755,0.013500789470589565
17,expanding,0,344,344,346,344,2,3,0.020242381981154363,0.006486542820523114
18,expanding,0,352,352,354,352,2,3,0.020047954108507248,0.06060169535875711
19,expanding,0,360,360,362,360,2,3,0.020310922690408854,0.017388617848779934
20,expanding,0,368,368,370,368,2,3,0.02044453075811549,0.0037194395307142635
21,expanding,0,376,376,378,376,2,3,0.02048597613726599,0.028304840263133593
22,expanding,0,384,384,386,384,2,3,0.020515212182878998,0.004720299101709053
23,expanding,0,392,392,394,392,2,3,0.020152445584256544,0.009666484958389778
24,expanding,0,400,400,402,400,2,3,0.02007957644632002,0.023048845645107792
25,expanding,0,408,408,410,408,2,3,0.019807915255968995,0.007548575955967564
26,expanding,0,416,416,418,416,2,3,0.01961401545473716,0.002714129361788569
27,expanding,0,424,424,426,424,2,3,0.019404705642888095,0.08238382666474169
28,expanding,0,432,432,434,432,2,3,0.01992454091084897,0.052188493286123655
29,expanding,0,440,440,442,440,2,3,0.02037360776608152,0.04521744295039774
30,expanding,0,448,448,450,448,2,3,0.02049380236401042,0.019245620718419468
31,expanding,0,456,456,458,456,2,3,0.02030627703120417,0.011719665978888261
32,expanding,0,464,464,466,464,2,3,0.020346120030194065,0.000410654281269979
33,expanding,0,472,472,474,472,2,3,0.020110651667298515,0.05133100823497488
34,expanding,0,480,480,482,480,2,3,0.020508174079102607,0.0038585362140166205
35,expanding,0,488,488,490,488,2,3,0.02028805438859498,0.03829699626914816
36,expanding,0,496,496,498,496,2,3,0.020867580224589306,0.042309475034664194
37,expanding,0,504,504,506,504,2,3,0.021251609997770864,0.01476649507600014
38,expanding,0,512,512,514,512,2,3,0.021068720434862832,0.028365705313129375
39,expanding,0,520,520,522,520,2,3,0.02099335621680539,0.012615425486271767
40,expanding,0,528,528,530,528,2,3,0.02193614611908722,0.009085229192726143
41,expanding,0,536,536,538,536,2,3,0.021806857960600917,0.0038618632581928916
42,expanding,0,544,544,546,544,2,3,0.021791671340020653,0.018694885090607592
43,expanding,0,552,552,554,552,2,3,0.021811154020702335,0.008175245460056837
44,expanding,0,560,560,562,560,2,3,0.021538264230849005,0.002658229867814687
45,expanding,0,568,568,570,568,2,3,0.021498471046344843,0.039083114583194786
46,expanding,0,576,576,578,576,2,3,0.021540955391849668,0.03767417403690809
47,expanding,0,584,584,586,584,2,3,0.021402517559419635,0.002887119731182163
48,expanding,0,592,592,594,592,2,3,0.021255184007089777,0.006598493038970161
49,expanding,0,600,600,602,600,2,3,0.021265071607172528,0.018397217630891603
50,expanding,0,608,608,610,608,2,3,0.02118109611999993,0.03717164351600284
51,expanding,0,616,616,618,616,2,3,0.02119979855063408,0.02696466645238085
52,expanding,0,624,624,626,624,2,3,0.021272242904435405,0.08174438162981629
53,expanding,0,632,632,634,632,2,3,0.021702375538750807,0.0028057767347708486
54,expanding,0,640,640,642,640,2,3,0.02147926814818057,0.006251793247090106
55,expanding,0,648,648,650,648,2,3,0.02137228682677219,0.011043604404504572
56,expanding,0,656,656,658,656,2,3,0.021198980860939045,0.00344925716052394
57,expanding,0,664,664,666,664,2,3,0.021005356876786445,0.09626409381150479
58,expanding,0,672,672,674,672,2,3,0.024500314847679998,0.08221710916065272
59,expanding,0,680,680,682,680,2,3,0.024748161064770367,0.06659434836248282
60,expanding,0,688,688,690,688,2,3,0.02536670215974105,0.11412679953605635
61,expanding,0,696,696,698,696,2,3,0.02546589737238364,0.003179657609414379
62,expanding,0,704,704,706,704,2,3,0.02520799380374509,0.005358559186176059
63,expanding,0,712,712,714,712,2,3,0.02496523752783889,0.0012414752233819064
64,expanding,0,720,720,722,720,2,3,0.02474268286579246,0.0003079639623550001
65,expanding,0,728,728,730,728,2,3,0.024542260133260514,0.0030660340901460578
66,expanding,0,736,736,738,736,2,3,0.024567280680323145,0.04197172215045823
67,expanding,0,744,744,746,744,2,3,0.024824625004020627,0.01582034471572921
68,expanding,0,752,752,754,752,2,3,0.02480477148041507,0.0044470960749626
69,expanding,0,760,760,762,760,2,3,0.024606131710264472,0.0005891182528039447
70,expanding,0,768,768,770,768,2,3,0.024358216569590183,0.002247477222455264
71,expanding,0,776,776,778,776,2,3,0.024155810334254024,0.01361718155670437
72,expanding,0,784,784,786,784,2,3,0.024140144216576263,0.017849272731612062
73,expanding,0,792,792,794,792,2,3,0.02400781523531351,0.003473635486574469
74,expanding,0,800,800,802,800,2,3,0.023828625492771125,0.020823326266717852
75,expanding,0,808,808,810,808,2,3,0.02365513237886368,0.012033120452707997
76,expanding,0,816,816,818,816,2,3,0.023678983082014753,0.00884741146854134
