window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019826046744340818,0.03996372891278113
1,expanding,0,216,216,218,216,2,3,0.02060323976234039,0.02111483966915141
2,expanding,0,224,224,226,224,2,3,0.020340676569535563,0.018313316101533174
3,expanding,0,232,232,234,232,2,3,0.020534544821218595,0.054793801539640544
4,expanding,0,240,240,242,240,2,3,0.021787258239687097,0.00588056568368087
5,expanding,0,248,248,250,248,2,3,0.02168478559552726,0.06314944042595463
6,expanding,0,256,256,258,256,2,3,0.02337450008863818,0.0020272668097710165
7,expanding,0,264,264,266,264,2,3,0.022944448182144483,0.03938440139898179
8,expanding,0,272,272,274,272,2,3,0.02280641401787177,0.014507492880228585
9,expanding,0,280,280,282,280,2,3,0.02239094860414446,0.0030893816219730603
10,expanding,0,288,288,290,288,2,3,0.021923871025736546,0.003227672817497293
11,expanding,0,296,296,298,296,2,3,0.021512156776218483,0.0177609219332157
12,expanding,0,304,304,306,304,2,3,0.02118245625573717,0.0012928260189346667
13,expanding,0,312,312,314,312,2,3,0.020689978099062405,0.0009371643965399308
14,expanding,0,320,320,322,320,2,3,0.02068929936003183,0.00371211581118608
15,expanding,0,328,328,330,328,2,3,0.020454413425993655,0.00889100149713632
16,expanding,0,336,336,338,336,2,3,0.020239015458667547,0.013500789470590184
17,expanding,0,344,344,346,344,2,3,0.02024238198115436,0.00648654282052227
18,expanding,0,352,352,354,352,2,3,0.020047954108507245,0.06060169535875515
19,expanding,0,360,360,362,360,2,3,0.02031092269040886,0.01738861784878249
20,expanding,0,368,368,370,368,2,3,0.020444530758115472,0.0037194395307142106
21,expanding,0,376,376,378,376,2,3,0.02048597613726599,0.02830484026312952
22,expanding,0,384,384,386,384,2,3,0.020515212182878998,0.004720299101708698
23,expanding,0,392,392,394,392,2,3,0.020152445584256537,0.0096664849583898
24,expanding,0,400,400,402,400,2,3,0.020079576446320017,0.023048845645110182
25,expanding,0,408,408,410,408,2,3,0.01980791525596899,0.007548575955966807
26,expanding,0,416,416,418,416,2,3,0.019614015454737153,0.0027141293617900146
27,expanding,0,424,424,426,424,2,3,0.01940470564288808,0.0823838266647437
28,expanding,0,432,432,434,432,2,3,0.019924540910848984,0.05218849328612771
