window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,9,0.017702283772672873,0.002854431746357098
1,rolling,8,320,320,321,312,1,9,0.01809591015699661,0.005124094800888391
2,rolling,16,328,328,329,312,1,9,0.017969877283231083,0.00600406932597083
3,rolling,24,336,336,337,312,1,9,0.018248033295023725,0.022777988836645786
4,rolling,32,344,344,345,312,1,9,0.01854279851025713,0.00924060555458669
5,rolling,40,352,352,353,312,1,9,0.018894982893646307,0.029786283795520705
6,rolling,48,360,360,361,312,1,9,0.019404150467166703,0.013447840367931323
7,rolling,56,368,368,369,312,1,9,0.019872944278902398,0.029101087411189115
8,rolling,64,376,376,377,312,1,10,0.0174350060106232,0.040559275768316014
9,rolling,72,384,384,385,312,1,10,0.017044050455235594,0.0015309125106642552
10,rolling,80,392,392,393,312,1,10,0.016876184665030523,0.041186649278747385
11,rolling,88,400,400,401,312,1,10,0.01716154037056089,0.025295949532371513
12,rolling,96,408,408,409,312,1,10,0.01715331700629293,0.00890303043233737
13,rolling,104,416,416,417,312,1,10,0.016556943388250145,0.0027413439444044976
14,rolling,112,424,424,425,312,1,10,0.01539889789116512,0.036687329990627474
15,rolling,120,432,432,433,312,1,10,0.01552320340696034,0.06038130949987149
16,rolling,128,440,440,441,312,1,8,0.016230446617004412,0.039850795408243433
17,rolling,136,448,448,449,312,1,8,0.016648683590277897,0.02774545394270445
18,rolling,144,456,456,457,312,1,8,0.01651630668000844,0.019145690816018447
19,rolling,152,464,464,465,312,1,8,0.016546767258589806,0.002151139009137248
20,rolling,160,472,472,473,312,1,8,0.01619420271132417,0.08205769617578931
21,rolling,168,480,480,481,312,1,8,0.01684548411982641,0.010565792366838555
22,rolling,176,488,488,489,312,1,8,0.01684058777139307,0.04894490264477576
23,rolling,184,496,496,497,312,1,8,0.017595284618781282,0.02448417883087926
24,rolling,192,504,504,505,312,1,12,0.01578674078449235,0.003986494175653272
25,rolling,200,512,512,513,312,1,12,0.01567711721620819,1.9735374122251293e-05
26,rolling,208,520,520,521,312,1,12,0.015614565913537982,0.01562113201981133
27,rolling,216,528,528,529,312,1,12,0.01682325266226479,0.01772579944844757
28,rolling,224,536,536,537,312,1,12,0.01698612679416095,0.0004024631001104713
29,rolling,232,544,544,545,312,1,12,0.015823275104056025,0.0032762417911876875
30,rolling,240,552,552,553,312,1,12,0.013403485151137881,0.005665621107197363
31,rolling,248,560,560,561,312,1,12,0.013276185239587712,0.009956361831597808
32,rolling,256,568,568,569,312,1,13,0.012406517272258426,0.004532183787197394
33,rolling,264,576,576,577,312,1,13,0.012128937004499005,0.006477165081885257
34,rolling,272,584,584,585,312,1,13,0.012029634187219237,0.0016674616853444367
35,rolling,280,592,592,593,312,1,13,0.011938850028485288,0.004983052507523225
36,rolling,288,600,600,601,312,1,13,0.012114087792422384,0.002262926114113512
37,rolling,296,608,608,609,312,1,13,0.012539104907205693,0.08446536577649294
38,rolling,304,616,616,617,312,1,13,0.013019830649654974,0.004134130535504342
39,rolling,312,624,624,625,312,1,13,0.013563433274877022,0.20130655191913588
40,rolling,320,632,632,633,312,1,15,0.012932414332968633,0.0007876584460666358
41,rolling,328,640,640,641,312,1,15,0.013285370219278855,0.006818365771275093
42,rolling,336,648,648,649,312,1,15,0.013487194594029526,0.0251270388352209
43,rolling,344,656,656,657,312,1,15,0.01356894088477404,1.8586529667181505e-05
44,rolling,352,664,664,665,312,1,15,0.014285843609515089,0.18803412576573833
45,rolling,360,672,672,673,312,1,15,0.02042679544807589,0.08437166485535669
46,rolling,368,680,680,681,312,1,15,0.02093835401361227,0.10374722915453492
47,rolling,376,688,688,689,312,1,15,0.02272174610154413,0.1482063986947063
48,rolling,384,696,696,697,312,1,8,0.024113186604696357,0.0018833012176079063
49,rolling,392,704,704,705,312,1,8,0.024271124472324344,0.03521101104341987
50,rolling,400,712,712,713,312,1,8,0.023523966350642522,0.006228409181510771
51,rolling,408,720,720,721,312,1,8,0.023530462203402398,0.0002230205883801094
52,rolling,416,728,728,729,312,1,8,0.02363699094784937,0.01134928637283128
53,rolling,424,736,736,737,312,1,8,0.02488151082430912,0.05058532893549871
54,rolling,432,744,744,745,312,1,8,0.025505353339791113,0.005171778313528935
55,rolling,440,752,752,753,312,1,8,0.024441158223038623,0.02947713793843062
56,rolling,448,760,760,761,312,1,11,0.021888195198374854,0.01004104300993344
57,rolling,456,768,768,769,312,1,11,0.020978575447003753,0.00046568092591071545
58,rolling,464,776,776,777,312,1,11,0.020884010566102538,0.01902782361384029
59,rolling,472,784,784,785,312,1,11,0.020895305606757945,0.004814455400834096
60,rolling,480,792,792,793,312,1,11,0.02066422702007501,0.0015951734568259864
61,rolling,488,800,800,801,312,1,11,0.020374044869005032,0.026206143049863424
62,rolling,496,808,808,809,312,1,11,0.01858814739259552,0.014752308031927399
63,rolling,504,816,816,817,312,1,11,0.01797721756953632,0.013274045914712922
