window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,9,0.02124850295082408,0.012427704821871912
1,rolling,8,268,268,270,260,2,9,0.021349473526557382,0.0006494382912581545
2,rolling,16,276,276,278,260,2,9,0.020729379974670253,0.0006674605187458442
3,rolling,24,284,284,286,260,2,9,0.019384214416735334,0.03387781681314736
4,rolling,32,292,292,294,260,2,9,0.019713370239668505,0.019167037591026583
5,rolling,40,300,300,302,260,2,9,0.01988634380497617,0.001145360153639873
6,rolling,48,308,308,310,260,2,9,0.020032896839003073,0.00891027723201995
7,rolling,56,316,316,318,260,2,9,0.020213472639606968,0.02942139140816283
8,rolling,64,324,324,326,260,2,11,0.01677970951504443,0.039607679325462795
9,rolling,72,332,332,334,260,2,11,0.01634966010053082,0.008930540339903018
10,rolling,80,340,340,342,260,2,11,0.01666744252308188,0.015872147771734114
11,rolling,88,348,348,350,260,2,11,0.01631883853884133,0.014901916272758399
12,rolling,96,356,356,358,260,2,11,0.016657945884406163,0.00285712192544972
13,rolling,104,364,364,366,260,2,11,0.016528904301630266,0.02923947762031548
14,rolling,112,372,372,374,260,2,11,0.01595024399459477,0.051198851617067456
15,rolling,120,380,380,382,260,2,11,0.01662364522002941,0.006810697250447247
16,rolling,128,388,388,390,260,2,8,0.01638755800039152,0.0005989183366829946
17,rolling,136,396,396,398,260,2,8,0.016370722600093066,0.021761580160424128
18,rolling,144,404,404,406,260,2,8,0.01639604152749416,0.005509139590073882
19,rolling,152,412,412,414,260,2,8,0.016543214292778673,0.018572294750080653
20,rolling,160,420,420,422,260,2,8,0.0159464366890888,0.00991278503557436
21,rolling,168,428,428,430,260,2,8,0.015122702948135388,0.004485029688910509
22,rolling,176,436,436,438,260,2,8,0.015816775917092605,0.04190001621820569
23,rolling,184,444,444,446,260,2,8,0.016261383024955122,0.016993555342716925
24,rolling,192,452,452,454,260,2,8,0.015930693637381005,0.0035090647581038645
25,rolling,200,460,460,462,260,2,8,0.016024653206348678,0.0002524988655969421
26,rolling,208,468,468,470,260,2,8,0.015991783804787173,0.020540882999070753
27,rolling,216,476,476,478,260,2,8,0.017000741133476934,0.03296360347495538
28,rolling,224,484,484,486,260,2,8,0.01717062804882077,0.005195819988899945
29,rolling,232,492,492,494,260,2,8,0.016736959293666066,0.04848741732430558
30,rolling,240,500,500,502,260,2,8,0.014839496828532386,0.02153514982448095
31,rolling,248,508,508,510,260,2,8,0.014575218934188545,0.0008529301975733308
32,rolling,256,516,516,518,260,2,9,0.013299543422377009,0.0002745830505060321
33,rolling,264,524,524,526,260,2,9,0.013292245801411163,0.07464974374116998
34,rolling,272,532,532,534,260,2,9,0.014136359091646048,0.021563494201152982
35,rolling,280,540,540,542,260,2,9,0.014145227580385753,0.007000933893959159
36,rolling,288,548,548,550,260,2,9,0.014742975576441227,0.02040651875910125
37,rolling,296,556,556,558,260,2,9,0.014423434125433936,0.0016393963225172275
38,rolling,304,564,564,566,260,2,9,0.01417402446269009,0.0059041769277499954
39,rolling,312,572,572,574,260,2,9,0.013500451470888878,0.02065691158311277
40,rolling,320,580,580,582,260,2,8,0.012431285886772786,0.0023951174562840383
41,rolling,328,588,588,590,260,2,8,0.012360914631490062,6.632152542197683e-05
42,rolling,336,596,596,598,260,2,8,0.011966231120625895,0.020716049491884325
43,rolling,344,604,604,606,260,2,8,0.012108621455507645,0.0165646991401557
44,rolling,352,612,612,614,260,2,8,0.013231604748102876,0.014287878317620174
45,rolling,360,620,620,622,260,2,8,0.012538176237172202,0.07369664170649119
46,rolling,368,628,628,630,260,2,8,0.01662581359000421,0.02191112508028619
47,rolling,376,636,636,638,260,2,8,0.0166377769480123,0.020792142270208536
48,rolling,384,644,644,646,260,2,11,0.01503882590864048,0.005067343815895577
49,rolling,392,652,652,654,260,2,11,0.015060386626391064,0.013341945636797012
50,rolling,400,660,660,662,260,2,11,0.014833017325227332,0.014712585050619712
51,rolling,408,668,668,670,260,2,11,0.019977589164191054,0.3061381548534784
52,rolling,416,676,676,678,260,2,11,0.023561626300599974,0.001539553880420681
53,rolling,424,684,684,686,260,2,11,0.025446652738959668,0.08490534930226036
54,rolling,432,692,692,694,260,2,11,0.02621024000974935,0.001461599868204361
55,rolling,440,700,700,702,260,2,11,0.025064774743328484,0.009666358648519183
56,rolling,448,708,708,710,260,2,8,0.024516430865097492,0.023403495175773226
57,rolling,456,716,716,718,260,2,8,0.02306147395059251,0.022154922644688952
58,rolling,464,724,724,726,260,2,8,0.022990708733739953,0.015400726408343498
59,rolling,472,732,732,734,260,2,8,0.02327316319087928,0.042115911128562285
60,rolling,480,740,740,742,260,2,8,0.02433262579381035,0.03620045592557154
61,rolling,488,748,748,750,260,2,8,0.024490016595159238,0.0023860980575519616
62,rolling,496,756,756,758,260,2,8,0.022042805267633817,0.000673727185452995
63,rolling,504,764,764,766,260,2,8,0.020472030400385935,0.0031896497538164248
64,rolling,512,772,772,774,260,2,8,0.019777368222566278,0.0012789177907181234
65,rolling,520,780,780,782,260,2,8,0.019971371342840605,0.012615291917598704
66,rolling,528,788,788,790,260,2,8,0.018842957619174074,0.0026770926535176986
67,rolling,536,796,796,798,260,2,8,0.01838233870563845,0.005041944396332904
68,rolling,544,804,804,806,260,2,8,0.018242512263272337,0.016489406132879747
69,rolling,552,812,812,814,260,2,8,0.01894236209324829,0.04032128165420048
