,y_true,y_pred
0,0.018327607663981896,0.02048996371671973
1,0.018400242466414706,0.018683741168753817
2,0.018278723896544627,0.01757851782310197
3,0.018247661527792017,0.017178521121584314
4,0.01813936573371311,0.018556972657500087
5,0.018148772235123598,0.01800302230535338
6,0.01811978172602502,0.017776745011548644
7,0.018008739380048048,0.019206648731080175
8,0.018114364122006055,0.01773333487722227
9,0.0175777679557402,0.01950658573452829
10,0.017709551944069965,0.017943109560905297
11,0.018398259496372,0.01732721102991504
12,0.01832226676240818,0.018283098776001698
13,0.018405179318707436,0.01857944523716707
14,0.01867523856728735,0.01829037402731368
15,0.019147449647548224,0.019979151138918887
16,0.01966533348096763,0.019523126460712154
17,0.01968923574581918,0.018628352016870606
18,0.01987086517947038,0.019826679030025867
19,0.020134960870469877,0.021839341531397966
20,0.020153692052426612,0.020177264155843085
21,0.02066360113724522,0.019612338255428057
22,0.020658862796694547,0.017987628210228188
23,0.020031068122541164,0.01959606412754727
24,0.01937881521984151,0.01898261380143937
25,0.018920566761894738,0.021318158928573923
26,0.018289592472726456,0.020061743499922315
27,0.017545217538508916,0.01711970252121483
28,0.017248787867704524,0.01604980234091984
29,0.01670668125203295,0.01837465290373215
30,0.016301147162907325,0.017869498557915777
31,0.01595504037114415,0.01644168563024121
32,0.015661778703424164,0.015547285120368286
33,0.015514229961778469,0.01547247840139195
34,0.015273736079846766,0.015690796256243974
35,0.014941407880642434,0.013952695653163259
36,0.014604225736206138,0.013441874714204763
37,0.014424608296450595,0.014475599242682003
38,0.014081904858281365,0.014095032867058406
39,0.014057836250463583,0.013140340082502684
40,0.013809397528686337,0.012954282059154304
41,0.013883897190263221,0.013904937719413316
42,0.013961770797779958,0.013915881530166103
43,0.014084246868966607,0.014806767641157015
44,0.014237821796819795,0.015237899237245207
45,0.01415937882525517,0.013607397114373736
46,0.01401599166443493,0.013699334739612165
47,0.014109857904287952,0.014869480929254933
48,0.014375045891991506,0.014245032463695212
49,0.014631005623673045,0.013111742509240947
50,0.015128983400308904,0.013134766630639725
51,0.014984247918992288,0.014918381080020084
52,0.01537860922998792,0.014189660683261069
53,0.015601098072850586,0.01627731268039306
54,0.01612684448943839,0.0167239317869567
55,0.01590175973287284,0.016440859001702696
56,0.01603618475908332,0.017095350152813226
57,0.01757171132818885,0.01972969546338413
58,0.01885679248207066,0.01779544363452652
59,0.019545704570518213,0.01765767944671089
60,0.01996003090935045,0.01738824648502601
61,0.020356811296920237,0.017588598096782943
62,0.020546444404264223,0.017872444896980363
63,0.021110797996020933,0.01964163227885593
64,0.020583384309199374,0.020488166115540767
65,0.020711405405278698,0.02110483717778608
66,0.02044954027651035,0.019968976667816857
67,0.020775982495129817,0.020164089251996184
68,0.020204210774452877,0.02110866363601509
69,0.018612784165662515,0.01833408511755685
70,0.017798337006498213,0.017500699521968786
71,0.01795250860453647,0.019096394365281023
72,0.018349467659771027,0.018817479945839297
73,0.01785303142537412,0.01655539336959741
74,0.01838471335102596,0.017687009823740298
75,0.018440918161938366,0.018960528059282996
76,0.018318650402747102,0.016927247090656374
77,0.017684270440004618,0.019456885391174836
78,0.017340178982871074,0.01717407176087643
79,0.01728121149552714,0.018643336490577832
80,0.01745259136940134,0.016995386603868977
81,0.017343878624035882,0.018424070044150705
82,0.017243019787475316,0.01631445274629967
83,0.016567029991255405,0.015352078913036967
84,0.015916636326833506,0.016686430428946974
85,0.0161478738638316,0.014050913255653876
86,0.016042049122273857,0.016646088253880757
87,0.015914466677423068,0.016695364323551194
88,0.016419888177072094,0.016853975296539307
89,0.017644417736782447,0.01800853135857894
90,0.017853171099066333,0.018048777720714483
91,0.017841255156911755,0.01783484475335068
92,0.017964969623340064,0.017711018015585934
93,0.018297139785937378,0.019344224062153192
94,0.018450522223218496,0.018757016377388913
95,0.01916432193369994,0.019162988426097663
96,0.019852401104015552,0.017476666141272648
97,0.020645148393223983,0.01758786022787875
98,0.02073348761980761,0.018426396817135423
99,0.02084866762600337,0.01853597630990004
100,0.020580950757301108,0.018429843410651826
101,0.01987805266921347,0.020012457261379332
102,0.020230850125088035,0.02214215463780087
103,0.021012718610369553,0.020038134556897076
104,0.02167235024724826,0.018664407368346958
105,0.021733940846651874,0.018860532517505222
106,0.022541354429188518,0.019174498556956545
107,0.022425433353742093,0.01997717683869231
108,0.022171836351264424,0.019592697838819825
109,0.022334855660602355,0.020532284229639753
110,0.022187632074755808,0.021154352833444974
111,0.02195166309373906,0.02216331206617163
112,0.021504330348808713,0.020776929645959587
113,0.02101076596821558,0.020185563438663862
114,0.020421111935622044,0.019054605755141597
115,0.01977190347241099,0.01978548378521057
116,0.01925153550149636,0.01947331962591696
117,0.01935311185642204,0.018824163530328918
118,0.0189201263120787,0.017670560380412502
119,0.018958557421249085,0.01906096445172641
120,0.01870081518519221,0.018830028024477117
121,0.018057775475645545,0.019986095499086795
122,0.017552247576810346,0.018860047755760088
123,0.01750970144440018,0.017839133728705728
124,0.01764757352147031,0.017703331048255402
125,0.01731679591051887,0.016811759570937303
126,0.017522835742799843,0.017236992499929132
127,0.017333465372318394,0.01808978129988881
128,0.01700263867483635,0.017592445429642115
129,0.016276203628852674,0.018173262066186607
130,0.015822514252237956,0.018131793174886272
131,0.015244391030018052,0.01728309644064031
132,0.01527615688741308,0.01600757907332322
133,0.014809446779573738,0.01662653784391956
134,0.01484274268739618,0.016161907010728012
135,0.014766604186001871,0.014694615223270124
136,0.014567204121723232,0.014480055217937937
137,0.01445483925658537,0.01426045250816747
138,0.01390049746169228,0.014274008973551222
139,0.013750411064683632,0.013749366106177
140,0.013574743726532487,0.014467488407706827
141,0.013786928063006193,0.01386941852872154
142,0.01359781029023593,0.014521993151952574
143,0.01377927339134149,0.014666564688976237
144,0.013579379807701773,0.014411993357192296
145,0.01376262442851207,0.014324521393041448
146,0.013372417876153155,0.015848604191398132
147,0.01335915291344284,0.01516039234929977
148,0.013595026908062358,0.014989963490373208
149,0.013750480772415741,0.014158381625232384
150,0.014538621708238476,0.014493908415471988
151,0.014969148732862151,0.014315774066960423
152,0.015426077583795994,0.013958899859773204
153,0.015585796754140024,0.015007761232483147
154,0.015951796876294607,0.015691771601342656
155,0.016106233628392308,0.015488225259070688
156,0.016454313830277657,0.01627913407045452
157,0.016744533140709193,0.017517948558625845
158,0.017421909887574256,0.01704467289967527
159,0.01836388635934159,0.016341334090673187
160,0.01869839784134123,0.016642679788846402
161,0.01965018193954108,0.01655537964572716
162,0.01942997362257938,0.017933194870574466
163,0.01881781986884397,0.018186965506986327
164,0.01822286085638656,0.017624056727221196
165,0.017840903016446714,0.016420468131604745
166,0.01764494024507126,0.01645162154744019
167,0.017390668633472408,0.01754762749056705
168,0.017294394882451332,0.018630368621290173
169,0.017337286959508952,0.015747198666643907
170,0.01674618477692481,0.01555569339593056
171,0.016031428772741316,0.015988424130533543
172,0.015366808823686203,0.01546739390957994
173,0.014558259207269917,0.015120240441944485
174,0.013992885775290597,0.014051927370630794
175,0.014043899659588759,0.013443389107968346
176,0.014023470177827868,0.012878663855621853
177,0.013407740398030353,0.01291912984741139
178,0.012997458390114418,0.011962413568342205
179,0.012468950721427325,0.012222735847256572
180,0.012124792719806736,0.012298624320591648
181,0.011573139434963258,0.01256938870108157
182,0.011442800251987127,0.012888232791086201
183,0.01141301757402243,0.012458306229329464
184,0.011672407461659253,0.01213296342950219
185,0.011713185339024627,0.012179144959391352
186,0.011703186049105372,0.011774063922758371
187,0.011517978798164134,0.012815787450567663
188,0.011511734514734067,0.012438709792464604
189,0.011834613672075738,0.011832183038718547
190,0.012102705571722026,0.012079042553319918
191,0.012416605153028846,0.01194648253670134
192,0.012488768365294863,0.011332115514886052
193,0.012605630958527021,0.011533445080974092
194,0.012582445782640134,0.012172576953710157
195,0.012965127472702755,0.012409962938636294
196,0.012884553573546077,0.013047443649578713
197,0.012864127670622946,0.01385788272678742
198,0.012899101157756391,0.013771350059190278
199,0.012997604826619593,0.013141945329646078
200,0.013203037723933306,0.01321534732576866
201,0.013354591726809811,0.013028421637016304
202,0.01329386149274709,0.01241667212553209
203,0.01305134658472851,0.012710146941390645
204,0.012916369871743083,0.01293940933686902
205,0.012781034834675018,0.012877196474314413
206,0.012788216366286737,0.012890831194303894
207,0.012112987638534823,0.012804565364819947
208,0.011825305986059574,0.012632291498470076
209,0.011703499927430253,0.011747673182415846
210,0.011806796906239923,0.011973535303703809
211,0.011754194430231566,0.011903554856283586
212,0.011356315972655589,0.011564788769745182
213,0.011357755034538435,0.011455617142616923
214,0.011374179007711194,0.012249613990601102
215,0.01135070454038075,0.011778146018625677
216,0.011369936312245782,0.011681589017701187
217,0.01136889393059705,0.011070989155279761
218,0.011390797103683197,0.010891844753827996
219,0.011287933461673899,0.010619544723723536
220,0.011185627938934767,0.011344298760008479
221,0.011185587767932484,0.011365394110301037
222,0.010916594298084874,0.011768811763294385
223,0.010753720073176914,0.011858585376123049
224,0.01081426082376066,0.0114865492843191
225,0.010587979522366403,0.011780540860561949
226,0.010213797502487656,0.01095418560024362
227,0.010049329532503993,0.010303951852820806
228,0.009729782125782687,0.00988762344441717
229,0.009438433845499436,0.010108715697886878
230,0.009188793090498039,0.009389263670291133
231,0.009036911477475472,0.008996972804263207
232,0.008971226409106005,0.009062617364284873
233,0.008831374208244694,0.009027595738586377
234,0.008470226578442834,0.00875770761947648
235,0.008432649850035579,0.008395872864908718
236,0.008551056180983391,0.008839293478867104
237,0.008519543657405763,0.009110006303021351
238,0.008685294908871625,0.008938910586857982
239,0.0087845072545851,0.008947151137274236
240,0.00923155028329891,0.009848302335869797
241,0.009606330215956048,0.009635947891664935
242,0.009758663976192588,0.01065565312130549
243,0.01052652070148203,0.010715435560392651
244,0.0110396662236513,0.01130019683475152
245,0.011726146720143162,0.01152990930250978
246,0.012861058463494673,0.012279138468869223
247,0.01333155835821808,0.013545494099699146
248,0.013304426101664393,0.01267123667305915
249,0.013895254927348995,0.013028316352799116
250,0.014607043994108938,0.013113608451684536
251,0.014931787786609934,0.013716114394919545
252,0.015012362548956876,0.014069541458693909
253,0.015358539132356174,0.014553823743840498
254,0.01574408946768755,0.014440649673068757
255,0.015209682585483705,0.014706309378574717
256,0.014885001853087363,0.01555021647033177
257,0.014335050900410904,0.015047544290081209
258,0.013803680347813693,0.015326191461027322
259,0.013527324594002459,0.013662220772798063
260,0.013505336386946445,0.014042099800674035
261,0.013224872890342153,0.014397136680703918
262,0.01277360405783254,0.014508626660800451
263,0.013062470453529413,0.01315297322266538
264,0.012983719044617542,0.013521148463575886
265,0.012851553485480385,0.013872014297303907
266,0.01301858386634418,0.014157160543267773
267,0.013264819636108122,0.013890338767883335
268,0.01346616375636313,0.013808345907388398
269,0.01341154070472771,0.01385915050153476
270,0.013756646469758431,0.014543707391514242
271,0.013739365194061123,0.015072866723228825
272,0.013722804596754588,0.013704619362477896
273,0.013819423570892787,0.014126753667467035
274,0.014110008852050906,0.01349764310983508
275,0.014207691490284825,0.014115269060967791
276,0.01428671650473234,0.014577848018610543
277,0.014335651072760934,0.014186071683082805
278,0.01437026690540348,0.013718060349220594
279,0.014086611028888339,0.014102381607026353
280,0.01407315701085218,0.014264643314659943
281,0.014239971201668398,0.013862097292600505
282,0.014083293542944237,0.015638545402160003
283,0.014552037787313352,0.013845238934303747
284,0.015123636877691837,0.013727466604665964
285,0.015880462368035062,0.01515962906114335
286,0.015844690559209257,0.015507563291103707
287,0.01540032452439341,0.01560866071881782
288,0.015343283140977685,0.015182216754202673
289,0.015458744725301043,0.01573379897518668
290,0.015245111806027696,0.016452421418707112
291,0.015301119872421552,0.015249970031005384
292,0.01550235048969771,0.015508682148721697
293,0.015568195030440678,0.014841516164833004
294,0.01547654498089913,0.013772002526721656
295,0.015269552159006898,0.013381574171323
296,0.014863374947729104,0.014408063639559732
297,0.01453761432684396,0.014445753620796364
298,0.014614805495024481,0.015538240793907915
299,0.014710180722912379,0.014580547554459877
300,0.014951167247976741,0.014799187066286131
301,0.014985196757669933,0.014441944268849639
302,0.015037215289981493,0.013876058545197936
303,0.01481306893717513,0.013900944888739443
304,0.014567898386856872,0.014114602433235472
305,0.014615472815423766,0.013896062130215886
306,0.015202406655920798,0.013472511579747784
307,0.015398382146498378,0.014003775999872127
308,0.0157050286860831,0.014612248189040056
309,0.015856392983761156,0.014980748682841362
310,0.015864964848496088,0.014277469849367931
311,0.01586511955438369,0.014585293680035883
312,0.016007266912364926,0.015215725246205786
313,0.016610972240292725,0.01625752830754767
314,0.01699439206552911,0.01587321771984199
315,0.01736196180269706,0.014694785830507354
316,0.01739063061739383,0.015537429383852164
317,0.01733197856111553,0.01571287918407969
318,0.016755287780951984,0.016869413385691027
319,0.01709873775414137,0.016218530588763456
320,0.016794461394727796,0.016058553948210128
321,0.016217679972073223,0.01629171748863028
322,0.01614533445299198,0.01609676325097173
323,0.016097698201413834,0.015319250685787378
324,0.01563183632028049,0.015519232491365503
325,0.014862275041353729,0.015051286613435539
326,0.014600435530087602,0.014202044655019546
327,0.014510600387657013,0.014638563475291999
328,0.01428154353337177,0.014976006994708009
329,0.01421916582328384,0.01431580105590346
330,0.014025090802640656,0.013336502961148198
331,0.013468571424217106,0.013925650831185632
332,0.013268281348039729,0.01329745070949091
333,0.013145115981746143,0.013707431804277534
334,0.012626884552303545,0.012873987285592085
335,0.012528302737682039,0.012723044539748242
336,0.012344166355283933,0.012853549566473468
337,0.012482414087484357,0.013036604963854276
338,0.012079512885917102,0.012824149259535938
339,0.011905474077263977,0.011947334264191978
340,0.011896821886734243,0.011702793008643743
341,0.012041478840334486,0.011879738479356942
342,0.012034797332329757,0.01170415553082253
343,0.011826271024720015,0.012290610017691304
344,0.011652035931392439,0.011259468509914097
345,0.0114192689786534,0.010997129880222728
346,0.011277332150079549,0.010663722047960084
347,0.01107300811404689,0.0109770408152708
348,0.011025064686754654,0.011095794993548989
349,0.010728897266460756,0.011121681475803094
350,0.010819157260323007,0.011008791520003038
351,0.01064661804158317,0.01146271526979258
352,0.010764494611407988,0.012175834257253753
353,0.010465420028724397,0.011816626266145866
354,0.010646865075607003,0.011870939338724915
355,0.011213905237009745,0.011712654052390263
356,0.011497029405371633,0.011870486363886363
357,0.011939998512413431,0.012302187721083612
358,0.012596880463172687,0.012104068531092832
359,0.012939223025144057,0.012424293402690594
360,0.013052972646970369,0.012763740132956879
361,0.013486991664535777,0.013051161532211373
362,0.013988668011786935,0.014137543416685853
363,0.014505466853141757,0.01461044979320843
364,0.014453169926009684,0.014624519042182134
365,0.015198762196057003,0.014714556228145504
366,0.015529655898527684,0.016106139536729756
367,0.01574069773795413,0.01675591741019278
368,0.016258241789204514,0.01693438873122165
369,0.016513620404704433,0.016259492295515782
370,0.016622263689840253,0.016280330056039093
371,0.016947796453299503,0.016505161216560336
372,0.017040970927936418,0.015378794742542782
373,0.016908634321112295,0.015452007863229108
374,0.01670405892286561,0.015616415204442083
375,0.016566879383999023,0.0154418442706667
376,0.016725177196885363,0.015044042237951841
377,0.016173043418355553,0.015281057016618915
378,0.01583284272209087,0.015493023929994519
379,0.015284433541213718,0.01612431011515244
380,0.015120002052394419,0.015472922187130048
381,0.014594569908089746,0.015045857508229971
382,0.014334222108397668,0.014786236735735772
383,0.01400486450315779,0.014776628109761332
384,0.014211849375441689,0.01466239559137444
385,0.014083252970260121,0.014468812465027537
386,0.01388106221809181,0.015047414456528435
387,0.013921756643145114,0.013637328406722115
388,0.013814678070946534,0.013538428704968195
389,0.013722435015804144,0.013100999600136687
