window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,108,0.013186227457895194,0.058734268836674035
1,expanding,0,320,320,321,320,1,108,0.013836305150272076,0.11077741875153224
2,expanding,0,328,328,329,328,1,108,0.014137348369095954,0.06490092116914385
3,expanding,0,336,336,337,336,1,108,0.01428259715842715,2.6517881688967636e-06
4,expanding,0,344,344,345,344,1,108,0.014878246426066076,0.04518877774937526
5,expanding,0,352,352,353,352,1,108,0.015238517136792222,0.05016819063306265
6,expanding,0,360,360,361,360,1,108,0.015341913508257221,0.1940116157365
7,expanding,0,368,368,369,368,1,108,0.01721052423352225,0.0012515137479217945
8,expanding,0,376,376,377,376,1,108,0.017525567299979485,0.0073235691399656695
9,expanding,0,384,384,385,384,1,108,0.01808351968310751,0.029391215247728898
10,expanding,0,392,392,393,392,1,108,0.018112512071321772,0.021149285643199865
11,expanding,0,400,400,401,400,1,108,0.018056368771408215,0.002793111160432174
12,expanding,0,408,408,409,408,1,108,0.018603688735796434,0.0010541144603552811
13,expanding,0,416,416,417,416,1,108,0.01933600700704115,0.006681505513945191
14,expanding,0,424,424,425,424,1,108,0.019266461631639652,0.07141263577948317
15,expanding,0,432,432,433,432,1,108,0.019417649283546196,0.31040766822361554
16,expanding,0,440,440,441,440,1,108,0.019966084541601516,0.09552641589783846
17,expanding,0,448,448,449,448,1,108,0.019831786001960512,0.1567777418321392
18,expanding,0,456,456,457,456,1,108,0.020706405189242397,0.015279833006367084
19,expanding,0,464,464,465,464,1,108,0.021079060934938904,0.035316647403100976
20,expanding,0,472,472,473,472,1,108,0.02093341785034579,0.0185306205279573
21,expanding,0,480,480,481,480,1,108,0.020837229067939844,0.006194272775788102
22,expanding,0,488,488,489,488,1,108,0.021019236681941885,0.02360505201761049
23,expanding,0,496,496,497,496,1,108,0.02118493351152368,0.020251744109246995
24,expanding,0,504,504,505,504,1,108,0.021212127876662514,0.0007670346303095818
25,expanding,0,512,512,513,512,1,108,0.021212264207263534,0.0048625334736121075
26,expanding,0,520,520,521,520,1,108,0.021260419963074612,0.0014010527423262652
27,expanding,0,528,528,529,528,1,108,0.021226814746206874,0.044328981748170244
28,expanding,0,536,536,537,536,1,108,0.02193481340551675,2.345190899953658e-07
29,expanding,0,544,544,545,544,1,108,0.022453831493690058,1.027819013686086e-06
30,expanding,0,552,552,553,552,1,108,0.022748376449277526,0.05291006213339051
31,expanding,0,560,560,561,560,1,108,0.02319179743079215,0.025706939662818364
32,expanding,0,568,568,569,568,1,108,0.023106356902535815,7.117619273043615e-05
33,expanding,0,576,576,577,576,1,108,0.023247094221523157,0.014852029964581232
34,expanding,0,584,584,585,584,1,108,0.02313412905940435,0.09009905331001905
35,expanding,0,592,592,593,592,1,108,0.023397114931053904,0.020612700781518015
36,expanding,0,600,600,601,600,1,108,0.02346796350658288,0.022551565813387426
37,expanding,0,608,608,609,608,1,108,0.023550181774357536,0.003921791783060913
38,expanding,0,616,616,617,616,1,108,0.02364237546091063,0.0004405046456865076
39,expanding,0,624,624,625,624,1,108,0.02362093598882189,0.0029634261827870064
40,expanding,0,632,632,633,632,1,108,0.023609449043405988,0.05587137076739752
41,expanding,0,640,640,641,640,1,108,0.02345233374213908,0.02382589128416966
42,expanding,0,648,648,649,648,1,108,0.023408454080562364,0.0002076737579403029
43,expanding,0,656,656,657,656,1,108,0.023245484130568424,0.0014539733631682154
44,expanding,0,664,664,665,664,1,108,0.02303571552123485,0.0024845711137679994
45,expanding,0,672,672,673,672,1,108,0.022967144950888876,0.0015724410194519476
46,expanding,0,680,680,681,680,1,108,0.02276541283063254,0.007818251328028184
47,expanding,0,688,688,689,688,1,108,0.022837113297445803,0.03404228368654576
48,expanding,0,696,696,697,696,1,108,0.023030946232292123,0.005428625345166888
49,expanding,0,704,704,705,704,1,108,0.022965575416011963,0.0005155454586783756
50,expanding,0,712,712,713,712,1,108,0.023021686260260733,0.10636393177896128
51,expanding,0,720,720,721,720,1,108,0.023089009783468305,0.09337609500838424
