window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,35,0.022649147367686154,0.007529436017498356
1,expanding,0,320,320,322,320,2,35,0.02394266032316031,0.10609738321965148
2,expanding,0,328,328,330,328,2,35,0.023975376175995784,0.007676537600918315
3,expanding,0,336,336,338,336,2,35,0.02368614709599151,0.03568479246101655
4,expanding,0,344,344,346,344,2,35,0.024034737472070123,0.0748119833090721
5,expanding,0,352,352,354,352,2,35,0.02452492002665407,0.010417190312284993
6,expanding,0,360,360,362,360,2,35,0.024431919547385626,0.013784398003044087
7,expanding,0,368,368,370,368,2,35,0.024359078823873382,0.010081159761864328
8,expanding,0,376,376,378,376,2,35,0.024500536301158747,0.035818610858834664
9,expanding,0,384,384,386,384,2,35,0.02470509598086926,0.0966606894360378
10,expanding,0,392,392,394,392,2,35,0.024696543088724484,0.031847560510589165
11,expanding,0,400,400,402,400,2,35,0.024714072232564988,0.018084301060739272
12,expanding,0,408,408,410,408,2,35,0.025354148962786517,0.008240556326076415
13,expanding,0,416,416,418,416,2,35,0.025699685246805513,0.018287169908834378
14,expanding,0,424,424,426,424,2,35,0.025654681863600523,0.039114882750034635
15,expanding,0,432,432,434,432,2,35,0.02567134206455402,0.15749057448302342
16,expanding,0,440,440,442,440,2,35,0.026272890467219888,0.02118069994493619
17,expanding,0,448,448,450,448,2,35,0.025983985677511378,0.0485471707849144
18,expanding,0,456,456,458,456,2,35,0.02669767623990532,0.09397491318713673
19,expanding,0,464,464,466,464,2,35,0.026934079967980595,0.024273076130231528
20,expanding,0,472,472,474,472,2,35,0.026729877280048518,0.03152805317204013
21,expanding,0,480,480,482,480,2,35,0.026673962256802474,0.005771641209079652
22,expanding,0,488,488,490,488,2,35,0.026735080468187174,0.008949411488520673
23,expanding,0,496,496,498,496,2,35,0.027111353599792207,0.009471401668324263
24,expanding,0,504,504,506,504,2,35,0.026935338297935915,0.011580421927101812
25,expanding,0,512,512,514,512,2,35,0.02690202985127726,0.004550618637969602
26,expanding,0,520,520,522,520,2,35,0.026877296160557108,0.018065563782325014
27,expanding,0,528,528,530,528,2,35,0.026574752029339465,0.03281245849756417
28,expanding,0,536,536,538,536,2,35,0.026975400945598308,0.04634009927253148
29,expanding,0,544,544,546,544,2,35,0.027494452410828575,0.029221168185618967
30,expanding,0,552,552,554,552,2,35,0.027789334377631737,0.10544163494206558
31,expanding,0,560,560,562,560,2,35,0.02825326072168258,0.007871791815623386
32,expanding,0,568,568,570,568,2,35,0.028146660005839447,0.005686389415034436
33,expanding,0,576,576,578,576,2,35,0.02823524464951073,0.022842725464068073
34,expanding,0,584,584,586,584,2,35,0.028107214178630494,0.05499944527796696
35,expanding,0,592,592,594,592,2,35,0.02803543465263102,0.02271400383875525
36,expanding,0,600,600,602,600,2,35,0.027754547191982604,0.047989362759022686
37,expanding,0,608,608,610,608,2,35,0.027845697184749562,0.00513730483572808
38,expanding,0,616,616,618,616,2,35,0.02770442779543164,0.002698040203025721
39,expanding,0,624,624,626,624,2,35,0.027534872488797147,0.003963261183977714
40,expanding,0,632,632,634,632,2,35,0.0275076323609805,0.018097192915904548
41,expanding,0,640,640,642,640,2,35,0.02736921187055712,0.006165610865812316
42,expanding,0,648,648,650,648,2,35,0.027233979477145606,0.009671835882058923
43,expanding,0,656,656,658,656,2,35,0.027077594317252655,0.006598559577455204
44,expanding,0,664,664,666,664,2,35,0.026843816232168947,0.0025100953118017627
45,expanding,0,672,672,674,672,2,35,0.02671033034672344,0.0015986221714323866
46,expanding,0,680,680,682,680,2,35,0.026429847894636798,0.011081402243111757
47,expanding,0,688,688,690,688,2,35,0.026328687327611313,0.10597069440919168
48,expanding,0,696,696,698,696,2,35,0.026520908381933238,0.010050091488064215
49,expanding,0,704,704,706,704,2,35,0.026343973442220447,0.07935834301634628
50,expanding,0,712,712,714,712,2,35,0.026383276711057044,0.07346624878613162
