window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,49,0.02180084621169291,0.007524134389885501
1,expanding,0,320,320,322,320,2,49,0.023158430772861192,0.11696737212773964
2,expanding,0,328,328,330,328,2,49,0.023268097538658793,0.008014173071689844
3,expanding,0,336,336,338,336,2,49,0.023013654711370138,0.04969074892065622
4,expanding,0,344,344,346,344,2,49,0.02334177590879182,0.060323289263137805
5,expanding,0,352,352,354,352,2,49,0.023777192523248846,0.010388558916875972
6,expanding,0,360,360,362,360,2,49,0.02370443351250287,0.018124717584862962
7,expanding,0,368,368,370,368,2,49,0.02358339035382781,0.009960190129127838
8,expanding,0,376,376,378,376,2,49,0.023769220234854997,0.037085156285432165
9,expanding,0,384,384,386,384,2,49,0.02401546633902304,0.09755231111097214
10,expanding,0,392,392,394,392,2,49,0.023969916382090964,0.03170388294524075
11,expanding,0,400,400,402,400,2,49,0.024032755361429823,0.024730358183686747
12,expanding,0,408,408,410,408,2,49,0.0246726374844095,0.006434317794169947
13,expanding,0,416,416,418,416,2,49,0.02477060110179171,0.03914212712839884
14,expanding,0,424,424,426,424,2,49,0.024810929811837395,0.04017506725948668
15,expanding,0,432,432,434,432,2,49,0.02484192941263681,0.17697597589625377
16,expanding,0,440,440,442,440,2,49,0.025515434328156162,0.019669431070417836
17,expanding,0,448,448,450,448,2,49,0.025226993586005653,0.04470435331234148
18,expanding,0,456,456,458,456,2,49,0.02622483940506908,0.10228125730810692
19,expanding,0,464,464,466,464,2,49,0.026516286521272744,0.02369609238741678
20,expanding,0,472,472,474,472,2,49,0.026317906950048556,0.023565982275380048
21,expanding,0,480,480,482,480,2,49,0.02622116392357186,0.00687506038929175
22,expanding,0,488,488,490,488,2,49,0.026293546099822384,0.008823577071790378
23,expanding,0,496,496,498,496,2,49,0.026680714211920305,0.009782915182748798
24,expanding,0,504,504,506,504,2,49,0.026515264050750796,0.008886553123386643
25,expanding,0,512,512,514,512,2,49,0.026482287321081658,0.004598305790580815
26,expanding,0,520,520,522,520,2,49,0.02643157515217806,0.012326671828561137
27,expanding,0,528,528,530,528,2,49,0.026117991018649128,0.03777325290874016
28,expanding,0,536,536,538,536,2,49,0.02658640962171897,0.04454969794862007
29,expanding,0,544,544,546,544,2,49,0.02710955848736643,0.031457354939465075
30,expanding,0,552,552,554,552,2,49,0.027443535426867272,0.1418867272659711
31,expanding,0,560,560,562,560,2,49,0.027788933586032592,0.008435514440000388
32,expanding,0,568,568,570,568,2,49,0.02766166369662234,0.012623281217619606
33,expanding,0,576,576,578,576,2,49,0.02779261246976638,0.020600481512216825
34,expanding,0,584,584,586,584,2,49,0.02767668819695913,0.05566965037171105
35,expanding,0,592,592,594,592,2,49,0.02760138265054415,0.02527412365870891
36,expanding,0,600,600,602,600,2,49,0.027335418768406696,0.04941532642402584
37,expanding,0,608,608,610,608,2,49,0.02743098772998286,0.004846770418049684
38,expanding,0,616,616,618,616,2,49,0.027291360165959705,0.004469161992708357
39,expanding,0,624,624,626,624,2,49,0.027129054965658605,0.0039395676465816395
40,expanding,0,632,632,634,632,2,49,0.02710643999011092,0.018236008781514247
41,expanding,0,640,640,642,640,2,49,0.026995662335926596,0.08019407919571385
42,expanding,0,648,648,650,648,2,49,0.026905949189185055,0.009635839902031653
43,expanding,0,656,656,658,656,2,49,0.026758235135485083,0.007100890441663108
44,expanding,0,664,664,666,664,2,49,0.02650665177986725,0.0026947044492857185
45,expanding,0,672,672,674,672,2,49,0.026374906452698042,0.0013893554505938874
46,expanding,0,680,680,682,680,2,49,0.026097445956200328,0.009129980561193783
47,expanding,0,688,688,690,688,2,49,0.026021240303388992,0.10667642813840726
48,expanding,0,696,696,698,696,2,49,0.026218169136137757,0.010449998552011919
49,expanding,0,704,704,706,704,2,49,0.026045750759616005,0.07765701748088114
50,expanding,0,712,712,714,712,2,49,0.026068383168532397,0.07140746081084326
