,coefficient
soybeans_weekly_rv,0.56145780584438
soybeans_monthly_rv,0.5031957553612805
soybeans_seasonal_rv,-0.361211332494612
soybeans_monthly_jumps,1957.0268054344192
soybeans_monthly_lev,-0.27636292703064336
soybeans_monthly_rku,-0.004870120697024372
soybeans_monthly_rsk,-0.1251234517545874
soybeans_monthly_rvb,-135.0674038322137
soybeans_monthly_rvg,149.6801255591315
soybeans_monthly_trd,-321.7124122149362
soybeans_monthly_tru,-4005.588516179163
soybeans_seasonal_jumps,-4257.611508344649
soybeans_seasonal_lev,-0.17788777318106508
soybeans_seasonal_rku,-0.01896178891116898
soybeans_seasonal_rsk,0.07253286743564802
soybeans_seasonal_rvb,-108.55395499855547
soybeans_seasonal_rvg,-10.79849847067237
soybeans_seasonal_trd,7501.985644549987
soybeans_seasonal_tru,5694.546472541191
soybeans_weekly_jumps,371.553719911366
soybeans_weekly_lev,0.057295503132577696
soybeans_weekly_rku,-0.007187198260416264
soybeans_weekly_rsk,0.029971064317652507
soybeans_weekly_rvb,31.84480096580546
soybeans_weekly_rvg,-25.077720110228427
soybeans_weekly_trd,-1127.1295551873036
soybeans_weekly_tru,-155.1809210595693
corn_monthly_jumps,159.9113213198052
corn_monthly_lev,0.7382558094795053
corn_monthly_rku,0.0059899107196249805
corn_monthly_rsk,-0.0787381931702904
corn_monthly_rv,-0.4552030546207624
corn_monthly_rvb,102.39706276344454
corn_monthly_rvg,-26.683994759681468
corn_monthly_trd,-1380.1175191706561
corn_monthly_tru,-386.536133500711
corn_seasonal_jumps,1997.22920846255
corn_seasonal_lev,-0.4276654963707198
corn_seasonal_rku,0.010562753408424927
corn_seasonal_rsk,-0.25281842359511275
corn_seasonal_rv,-0.16165520312937742
corn_seasonal_rvb,-157.588529858607
corn_seasonal_rvg,210.4605388156092
corn_seasonal_trd,-812.6532467559318
corn_seasonal_tru,-1892.8895636566103
corn_weekly_jumps,498.59848038315795
corn_weekly_lev,-0.043351012054028804
corn_weekly_rku,0.0031255430734669493
corn_weekly_rsk,0.0035786858606892125
corn_weekly_rv,-0.30508905289650956
corn_weekly_rvb,16.175239394076556
corn_weekly_rvg,48.89331587125565
corn_weekly_trd,-348.6668963403199
corn_weekly_tru,-1392.2086202350047
wheat_monthly_jumps,-445.18131268971774
wheat_monthly_lev,-0.3517935465304207
wheat_monthly_rku,0.0036078736707548104
wheat_monthly_rsk,0.0718331430502443
wheat_monthly_rv,0.051791362566226073
wheat_monthly_rvb,-16.92851120498267
wheat_monthly_rvg,-8.511354979241673
wheat_monthly_trd,436.9753494879933
wheat_monthly_tru,115.36246522227339
wheat_seasonal_jumps,424.63054381688926
wheat_seasonal_lev,0.34782386837146095
wheat_seasonal_rku,0.0003574903020532455
wheat_seasonal_rsk,-0.07955729861719596
wheat_seasonal_rv,-0.10211945153823576
wheat_seasonal_rvb,49.5345664669544
wheat_seasonal_rvg,-19.92062937155444
wheat_seasonal_trd,-1365.5756515352696
wheat_seasonal_tru,856.7748721989847
wheat_weekly_jumps,-124.73153373864807
wheat_weekly_lev,-0.10903336510637729
wheat_weekly_rku,-0.00040044528403448184
wheat_weekly_rsk,0.025486961267442543
wheat_weekly_rv,0.149732000880329
wheat_weekly_rvb,8.769690521293949
wheat_weekly_rvg,-14.634130004534057
wheat_weekly_trd,-320.67425023924443
wheat_weekly_tru,157.6769795566829
ssta_elino,-6.478537758825009e-05
ssta_lanina,-0.0283262464408717
SOI_index,-0.0008957699401650199
NAO_index,-0.0007668548646300628
tmax_hot_in_planting,-0.0014054184989588455
tmax_hot_in_harvesting,-0.00592227933098597
tmax_very_hot_in_planting,-0.0006783887535387438
tmax_very_hot_in_harvesting,0.005913204146487883
tmin_cold_in_planting,-0.013476876293173734
tmin_cold_in_harvesting,0.002263163874497598
tmin_very_cold_in_planting,0.015250339235565138
tmin_very_cold_in_harvesting,0.022700589887658995
awnd_moderate_high_wind_in_planting,-0.051072409806710524
awnd_moderate_high_wind_in_harvesting,-0.002159693881717051
awnd_extreme_high_wind_in_planting,-0.02537998980411607
awnd_extreme_high_wind_in_harvesting,-0.04221818250466174
pdsi_extreme_wet_in_planting,-0.01735314118226844
pdsi_extreme_wet_in_harvesting,-0.03858562049923381
co2_extreme_in_planting,6.626452259298875e-05
co2_extreme_in_harvesting,-5.3185600252362436e-05
frbsf_sentiment,-0.051020796783084896
Text_Climate_Anomaly,-0.0008913080912335419
epu_index,7.651662472947431e-05
DJIA_Index,-0.030952395441023295
WTI_Index,0.09068019752300244
Broad_Dollar_index,0.0011789054708605442
Stock_Uncertainty,-0.0001794602816888582
