,coefficient
soybeans_weekly_rv,0.47611972762199795
soybeans_monthly_rv,0.2332220527230352
soybeans_seasonal_rv,-0.018746010823097403
soybeans_weekly_rvb,2.8502216436594665
soybeans_weekly_rvg,15.973302224479994
soybeans_weekly_jumps,-1379.882916931907
wheat_weekly_rv,-0.024073897419787688
corn_weekly_rv,0.04995479457557078
ssta_elino,-0.008296010311013884
ssta_lanina,-0.041903434222862634
SOI_index,-0.02010445038660726
NAO_index,-0.005770835390838983
tmax_hot_in_planting,0.003929236805029948
tmax_hot_in_harvesting,-0.007793287290392092
tmax_very_hot_in_planting,0.0004349100719258231
tmax_very_hot_in_harvesting,0.005421553253943258
tmin_cold_in_planting,-0.003163765019937037
tmin_cold_in_harvesting,0.025971805561913603
tmin_very_cold_in_planting,0.024258553174674596
tmin_very_cold_in_harvesting,0.026976466801288082
awnd_moderate_high_wind_in_planting,-0.02096563572050375
awnd_moderate_high_wind_in_harvesting,-0.0018233701115365486
awnd_extreme_high_wind_in_planting,-0.04177965141379817
awnd_extreme_high_wind_in_harvesting,-0.032366834173785414
pdsi_extreme_wet_in_planting,-0.06070399493583273
pdsi_extreme_wet_in_harvesting,-0.029674103943079535
co2_extreme_in_planting,5.604625293228392e-05
co2_extreme_in_harvesting,-1.5710854549932495e-05
frbsf_sentiment,-0.0167474004687191
Text_Climate_Anomaly,-0.001996736761044518
epu_index,-5.1514333923796934e-05
DJIA_Index,-0.01838129954586576
WTI_Index,0.0322595447670751
Broad_Dollar_index,0.00023343763083755187
Stock_Uncertainty,-2.136815202688101e-05
