window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,46,0.0116089905060736,0.015830314084683647
1,rolling,8,320,320,321,312,1,46,0.012587743276759059,0.03524207931214399
2,rolling,16,328,328,329,312,1,46,0.012518869308902425,0.015334930519108215
3,rolling,24,336,336,337,312,1,46,0.011103529474479755,0.006622779894717482
4,rolling,32,344,344,345,312,1,46,0.01132422149645723,0.031939317657293805
5,rolling,40,352,352,353,312,1,46,0.011665646798886035,0.012993754158443364
6,rolling,48,360,360,361,312,1,46,0.012036184335817312,0.0008305898028985644
7,rolling,56,368,368,369,312,1,46,0.011588592177351397,0.012447975197077623
8,rolling,64,376,376,377,312,1,46,0.011965334329473496,0.05641422933310256
9,rolling,72,384,384,385,312,1,46,0.012406507151900207,0.015930253889207935
10,rolling,80,392,392,393,312,1,46,0.012374371066745694,0.017174953925222017
11,rolling,88,400,400,401,312,1,46,0.011951239235120677,0.002797899189452709
12,rolling,96,408,408,409,312,1,46,0.011247093383690116,0.01790311581453498
13,rolling,104,416,416,417,312,1,46,0.011482390046157684,5.924452511282738e-05
14,rolling,112,424,424,425,312,1,46,0.011317336166360707,0.0002493045335041768
15,rolling,120,432,432,433,312,1,46,0.011461233649706463,0.00421775404390848
16,rolling,128,440,440,441,312,1,46,0.01163377099181133,0.0028582485221369763
17,rolling,136,448,448,449,312,1,46,0.011395718839516079,0.0006730512938877835
18,rolling,144,456,456,457,312,1,46,0.011210089551990526,0.0018414123389709893
19,rolling,152,464,464,465,312,1,46,0.011111954726574207,0.005250307667887371
20,rolling,160,472,472,473,312,1,46,0.011336135172514727,0.0016273343854017704
21,rolling,168,480,480,481,312,1,46,0.011103878143981172,0.014789491844650919
22,rolling,176,488,488,489,312,1,46,0.011316416340331937,0.03181123372676502
23,rolling,184,496,496,497,312,1,46,0.012075039093703527,0.02804897187005043
24,rolling,192,504,504,505,312,1,46,0.011574343722543259,0.050146175233326595
25,rolling,200,512,512,513,312,1,46,0.011710713035613595,0.007413796693202467
26,rolling,208,520,520,521,312,1,46,0.012560566135983536,0.026814835249662963
27,rolling,216,528,528,529,312,1,46,0.013648404575207933,0.16751259694205478
28,rolling,224,536,536,537,312,1,46,0.015208709560572112,0.0005431833298785341
29,rolling,232,544,544,545,312,1,46,0.015481228182570507,0.1973385063033628
30,rolling,240,552,552,553,312,1,46,0.016324551844439636,0.013010944835971693
31,rolling,248,560,560,561,312,1,46,0.016293762391896952,0.03767783684248723
32,rolling,256,568,568,569,312,1,46,0.016676791681634155,0.015480878753403959
33,rolling,264,576,576,577,312,1,46,0.016570847170698042,0.008402390513647011
34,rolling,272,584,584,585,312,1,46,0.017533937198459797,0.019676160184144115
35,rolling,280,592,592,593,312,1,46,0.01777997997559938,0.002513679481903427
36,rolling,288,600,600,601,312,1,46,0.01819764554276571,0.044458311745936674
37,rolling,296,608,608,609,312,1,46,0.018602903785028307,0.06109009134472405
38,rolling,304,616,616,617,312,1,46,0.018635095311116266,0.008745415319970919
39,rolling,312,624,624,625,312,1,46,0.018249808178877804,0.004126728749079621
40,rolling,320,632,632,633,312,1,46,0.017073460008882754,0.0008687643947913813
41,rolling,328,640,640,641,312,1,46,0.01567107518047919,0.016564781241754565
42,rolling,336,648,648,649,312,1,46,0.015695548750400364,0.03270659569666233
43,rolling,344,656,656,657,312,1,46,0.015131882320188694,0.0006849007320668025
44,rolling,352,664,664,665,312,1,46,0.015022281850411904,0.00014369217522098549
45,rolling,360,672,672,673,312,1,46,0.014865196153519496,0.01818627662613716
46,rolling,368,680,680,681,312,1,46,0.015483431669930364,0.0042389146796402
47,rolling,376,688,688,689,312,1,46,0.015174522730835078,0.008170440340566826
48,rolling,384,696,696,697,312,1,46,0.01599168509864622,0.061180634015763055
49,rolling,392,704,704,705,312,1,46,0.01647423990662097,0.025202198593138016
