window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,32,0.013314202235765345,0.01971172348124759
1,rolling,8,320,320,321,312,1,32,0.014295095701851328,0.06684362695873078
2,rolling,16,328,328,329,312,1,32,0.014444697281135501,0.005609179296669807
3,rolling,24,336,336,337,312,1,32,0.012641716822632834,0.0033255358281543738
4,rolling,32,344,344,345,312,1,32,0.012962050565316461,0.029016682406900262
5,rolling,40,352,352,353,312,1,32,0.013229289562116756,0.016743447248379773
6,rolling,48,360,360,361,312,1,32,0.013445537284283141,0.0038112559225788826
7,rolling,56,368,368,369,312,1,32,0.012717208768632379,0.009050773354869233
8,rolling,64,376,376,377,312,1,32,0.013161050589306013,0.07155652117281704
9,rolling,72,384,384,385,312,1,32,0.013729261615195939,0.03876613552064784
10,rolling,80,392,392,393,312,1,32,0.013794901243439562,0.019333105438374056
11,rolling,88,400,400,401,312,1,32,0.013208765794862437,0.0026409706803347983
12,rolling,96,408,408,409,312,1,32,0.012574564371368554,0.04140097121065842
13,rolling,104,416,416,417,312,1,32,0.012784565847587522,0.0005610797592813304
14,rolling,112,424,424,425,312,1,32,0.012571644875830935,0.0012801524831335847
15,rolling,120,432,432,433,312,1,32,0.01269108992010704,0.012020868668543364
16,rolling,128,440,440,441,312,1,32,0.012786282708445373,0.004215374344380214
17,rolling,136,448,448,449,312,1,32,0.01252383977190747,0.00023243297435720394
18,rolling,144,456,456,457,312,1,32,0.012911427607786727,0.02747476074936334
19,rolling,152,464,464,465,312,1,32,0.012871429929760097,0.0037881688951769783
20,rolling,160,472,472,473,312,1,32,0.012661569129056046,0.021367972583665216
21,rolling,168,480,480,481,312,1,32,0.012412569022436792,0.016400270539296085
22,rolling,176,488,488,489,312,1,32,0.012534393523457543,0.03250131110064264
23,rolling,184,496,496,497,312,1,32,0.013260524793197597,0.039594789941458215
24,rolling,192,504,504,505,312,1,32,0.012580563620381504,0.030328728146856016
25,rolling,200,512,512,513,312,1,32,0.012544590601663429,0.005068681732001793
26,rolling,208,520,520,521,312,1,32,0.013278883885458677,0.020366642778581762
27,rolling,216,528,528,529,312,1,32,0.015079544621142995,0.126716430073573
28,rolling,224,536,536,537,312,1,32,0.016212994475743033,9.147379491364055e-05
29,rolling,232,544,544,545,312,1,32,0.01633876489676217,0.10420802581381848
30,rolling,240,552,552,553,312,1,32,0.017245917816473742,0.006746464994377702
31,rolling,248,560,560,561,312,1,32,0.017282505552603095,0.04276728381905856
32,rolling,256,568,568,569,312,1,32,0.017758511415790837,0.022552496487633227
33,rolling,264,576,576,577,312,1,32,0.017781829187174327,0.008465416833096838
34,rolling,272,584,584,585,312,1,32,0.018885576828097682,0.022322508737985417
35,rolling,280,592,592,593,312,1,32,0.019248070345821284,0.008906402810707962
36,rolling,288,600,600,601,312,1,32,0.01976021913160065,0.0382820121885657
37,rolling,296,608,608,609,312,1,32,0.01997379408265296,0.06607569175258342
38,rolling,304,616,616,617,312,1,32,0.020529446353080533,0.00012339448780434607
39,rolling,312,624,624,625,312,1,32,0.02017089250600444,0.0030421773306060647
40,rolling,320,632,632,633,312,1,32,0.019486362464154944,0.014979821381013106
41,rolling,328,640,640,641,312,1,32,0.018420921685565413,0.00032274838645605724
42,rolling,336,648,648,649,312,1,32,0.018561701298325736,0.044350224761809665
43,rolling,344,656,656,657,312,1,32,0.01762425575085877,0.00624225135018135
44,rolling,352,664,664,665,312,1,32,0.01724408011198216,0.0008041815792658314
45,rolling,360,672,672,673,312,1,32,0.01686220289178055,0.018095536271673162
46,rolling,368,680,680,681,312,1,32,0.017552276877758056,0.0019925069310459675
47,rolling,376,688,688,689,312,1,32,0.017256949320624777,0.004913932377586268
48,rolling,384,696,696,697,312,1,32,0.0180604738433382,0.06396491326411895
49,rolling,392,704,704,705,312,1,32,0.01823997956653678,0.03193229229201685
