,coefficient
corn_weekly_rv,0.6510353000622643
corn_monthly_rv,0.06494648778377919
corn_seasonal_rv,-0.018468218363908218
corn_weekly_rvb,-8.390421786447277
corn_weekly_rvg,-15.106216052166886
corn_weekly_jumps,-496.7245588054193
wheat_weekly_rv,0.024657942125579868
soybeans_weekly_rv,-0.13319483824567868
ssta_elino,-0.07382804569145744
ssta_lanina,-0.08092729658676563
SOI_index,-0.030056530651788038
NAO_index,-0.024085632122341195
tmax_hot_in_planting,0.02401891976430265
tmax_hot_in_harvesting,-0.022133650593753468
tmax_very_hot_in_planting,0.015573382061739652
tmax_very_hot_in_harvesting,-0.013389830441437184
tmin_cold_in_planting,0.024797782337515006
tmin_cold_in_harvesting,0.04115350432797932
tmin_very_cold_in_planting,0.08527372507585673
tmin_very_cold_in_harvesting,-0.034107065364724465
awnd_moderate_high_wind_in_planting,0.11771266216882825
awnd_moderate_high_wind_in_harvesting,-0.0026569205975973675
awnd_extreme_high_wind_in_planting,-0.014546643523394132
awnd_extreme_high_wind_in_harvesting,-0.07645667400636003
pdsi_extreme_wet_in_planting,0.23134030121420252
pdsi_extreme_wet_in_harvesting,-0.09268721487213227
co2_extreme_in_planting,-0.00012852398927826365
co2_extreme_in_harvesting,-0.00021512878661490232
DJIA_Index,0.5319617411933489
WTI_Index,-0.022714863092695797
Broad_Dollar_index,-0.016695886660936417
Stock_Uncertainty,0.00016027180762170435
