,coefficient
corn_weekly_rv,0.45874917109272717
corn_monthly_rv,0.1902652264502168
corn_seasonal_rv,0.0763693535753032
corn_weekly_rvb,5.03377338891876
corn_weekly_rvg,-1.5301770382311126
corn_weekly_jumps,-595.1068297835407
wheat_weekly_rv,-0.01983074775435878
soybeans_weekly_rv,0.055592573026117614
ssta_elino,-0.03117126786921577
ssta_lanina,-0.029090660734094862
SOI_index,-0.013951129869553332
NAO_index,-0.01799222749158677
tmax_hot_in_planting,0.011785134023615095
tmax_hot_in_harvesting,-0.015050562327342268
tmax_very_hot_in_planting,0.005632043268363547
tmax_very_hot_in_harvesting,-0.0017214484529539317
tmin_cold_in_planting,-0.0007143023884206151
tmin_cold_in_harvesting,0.022692017634290906
tmin_very_cold_in_planting,-0.0071479718415069365
tmin_very_cold_in_harvesting,0.043337177765116974
awnd_moderate_high_wind_in_planting,0.05874857203424777
awnd_moderate_high_wind_in_harvesting,-0.045109063030968136
awnd_extreme_high_wind_in_planting,-0.04516428136263778
awnd_extreme_high_wind_in_harvesting,-0.02246778525206832
pdsi_extreme_wet_in_planting,0.11580676807418835
pdsi_extreme_wet_in_harvesting,-0.026438125130679863
co2_extreme_in_planting,0.000244460762470696
co2_extreme_in_harvesting,0.0002073423110488347
