window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,42,0.018756927368255346,0.05159452114904532
1,expanding,0,320,320,322,320,2,42,0.018654539230933867,0.04840539323997484
2,expanding,0,328,328,330,328,2,42,0.019536599285371888,0.009421126086947168
3,expanding,0,336,336,338,336,2,42,0.01929779051806601,0.0047998669873560934
4,expanding,0,344,344,346,344,2,42,0.01906412125075316,0.0011288107578544017
5,expanding,0,352,352,354,352,2,42,0.018753086891304557,0.00803959299307554
6,expanding,0,360,360,362,360,2,42,0.018528867111259027,0.001256857105172163
7,expanding,0,368,368,370,368,2,42,0.01899422708622201,0.004752313587794184
8,expanding,0,376,376,378,376,2,42,0.01958981833825756,0.038367789800122606
9,expanding,0,384,384,386,384,2,42,0.019991112462473606,0.002758724757254525
10,expanding,0,392,392,394,392,2,42,0.019773271102558276,0.022826356067656206
11,expanding,0,400,400,402,400,2,42,0.019753648965537014,0.06824202353074307
12,expanding,0,408,408,410,408,2,42,0.019788870151407446,0.0030006965404976945
13,expanding,0,416,416,418,416,2,42,0.019830282507701018,0.0036045777223785483
14,expanding,0,424,424,426,424,2,42,0.019702846987080278,0.032884661233704635
15,expanding,0,432,432,434,432,2,42,0.01991358450482079,0.08255192036125444
16,expanding,0,440,440,442,440,2,42,0.02042486653360446,0.027902369391023193
17,expanding,0,448,448,450,448,2,42,0.020329879251662093,0.017561326864298003
18,expanding,0,456,456,458,456,2,42,0.020429462281164684,0.0017235519330234845
19,expanding,0,464,464,466,464,2,42,0.020202929439463196,0.014914152716855915
20,expanding,0,472,472,474,472,2,42,0.020378632244755477,0.0003817480993026912
21,expanding,0,480,480,482,480,2,42,0.020702170236652946,0.0024604170268812155
22,expanding,0,488,488,490,488,2,42,0.02049169757527018,0.0015636694840990297
23,expanding,0,496,496,498,496,2,42,0.020623162404238816,0.02876917071132514
24,expanding,0,504,504,506,504,2,42,0.02103400228386704,0.02512487324509092
25,expanding,0,512,512,514,512,2,42,0.020905160568062575,0.0021413280040274486
26,expanding,0,520,520,522,520,2,42,0.020694888765594454,0.013088738125506417
27,expanding,0,528,528,530,528,2,42,0.02122060615152567,0.019675591975613513
28,expanding,0,536,536,538,536,2,42,0.021106432355074894,0.00903920026883436
29,expanding,0,544,544,546,544,2,42,0.020980883840235113,0.005524375133303359
30,expanding,0,552,552,554,552,2,42,0.020817534311118307,0.005175976856214398
31,expanding,0,560,560,562,560,2,42,0.020867451969689196,0.02262046432809859
32,expanding,0,568,568,570,568,2,42,0.02108062980424923,0.10775600832917609
33,expanding,0,576,576,578,576,2,42,0.02126521587734376,0.0864615218894067
34,expanding,0,584,584,586,584,2,42,0.0215097405850709,0.04876688659222532
35,expanding,0,592,592,594,592,2,42,0.02159529304088499,0.004310357077463432
36,expanding,0,600,600,602,600,2,42,0.021440690276442003,0.003381313511989262
37,expanding,0,608,608,610,608,2,42,0.021279590819883527,0.0033981185658170524
38,expanding,0,616,616,618,616,2,42,0.021692339168300486,0.016777236287782212
39,expanding,0,624,624,626,624,2,42,0.02157667292180499,0.06435917033884808
40,expanding,0,632,632,634,632,2,42,0.022179772578697934,0.04412434119172101
41,expanding,0,640,640,642,640,2,42,0.022417646187809864,0.01727404207768863
42,expanding,0,648,648,650,648,2,42,0.022271006464511533,0.040319572827221276
43,expanding,0,656,656,658,656,2,42,0.02221290547390891,0.022421842067219196
44,expanding,0,664,664,666,664,2,42,0.02213099387171689,0.002415821514034495
45,expanding,0,672,672,674,672,2,42,0.02329629954924535,0.0379299930357342
46,expanding,0,680,680,682,680,2,42,0.023462735367721182,0.015844091420408102
47,expanding,0,688,688,690,688,2,42,0.023409950001299747,0.2378351175994244
48,expanding,0,696,696,698,696,2,42,0.023986756795402665,0.015337077374443434
49,expanding,0,704,704,706,704,2,42,0.024030234108243773,0.04126458052601109
50,expanding,0,712,712,714,712,2,42,0.02389982961816545,0.06534110830622608
51,expanding,0,720,720,722,720,2,42,0.023883303244800588,0.03463206910331766
52,expanding,0,728,728,730,728,2,42,0.023771431192952042,0.01318819612160825
53,expanding,0,736,736,738,736,2,42,0.023741646522386018,0.03829238453814038
54,expanding,0,744,744,746,744,2,42,0.02429351210336179,0.026624686290485016
55,expanding,0,752,752,754,752,2,42,0.024362759223480513,0.00024491140125387165
56,expanding,0,760,760,762,760,2,42,0.024197341745335464,0.0038460657977460446
57,expanding,0,768,768,770,768,2,42,0.024034042343327455,0.020573480718345083
58,expanding,0,776,776,778,776,2,42,0.023936323656210904,0.006128982716403014
59,expanding,0,784,784,786,784,2,42,0.02379571502485594,9.738502579955514e-05
60,expanding,0,792,792,794,792,2,42,0.023600477825338445,0.03839581068616425
61,expanding,0,800,800,802,800,2,42,0.0235456912247219,0.027911071514740735
62,expanding,0,808,808,810,808,2,42,0.02347020711272776,0.03223328819666606
63,expanding,0,816,816,818,816,2,42,0.0234052949601336,0.07303096660346443
64,expanding,0,824,824,826,824,2,42,0.023578317844438815,0.0015821857039800074
