window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,28,0.019940936403156303,0.07012881569096709
1,expanding,0,320,320,322,320,2,28,0.01989387198727699,0.04404417439274608
2,expanding,0,328,328,330,328,2,28,0.020735818385435263,0.0026762741955626643
3,expanding,0,336,336,338,336,2,28,0.020441856149578934,0.018103568210666283
4,expanding,0,344,344,346,344,2,28,0.020225841958343302,0.002860670953587963
5,expanding,0,352,352,354,352,2,28,0.019884207603518157,0.011018028996402071
6,expanding,0,360,360,362,360,2,28,0.019719223924508898,0.0014498108559021774
7,expanding,0,368,368,370,368,2,28,0.02008830118836947,0.004591951074336326
8,expanding,0,376,376,378,376,2,28,0.020733130326601224,0.04225766937443877
9,expanding,0,384,384,386,384,2,28,0.021131919639385682,0.0008527444237981824
10,expanding,0,392,392,394,392,2,28,0.0207711193232038,0.011860191429732114
11,expanding,0,400,400,402,400,2,28,0.020631330144197844,0.06700375288233745
12,expanding,0,408,408,410,408,2,28,0.020637154321627358,0.0032083869008211613
13,expanding,0,416,416,418,416,2,28,0.020600890331239987,0.004052180258113116
14,expanding,0,424,424,426,424,2,28,0.020427804524686462,0.033198385434104166
15,expanding,0,432,432,434,432,2,28,0.020603217076262906,0.08635617958126016
16,expanding,0,440,440,442,440,2,28,0.021037207750254784,0.024374380954106094
17,expanding,0,448,448,450,448,2,28,0.020955135192387706,0.018208224351409275
18,expanding,0,456,456,458,456,2,28,0.02107459869919991,0.0015766553524895143
19,expanding,0,464,464,466,464,2,28,0.020847641755382916,0.01912700388419697
20,expanding,0,472,472,474,472,2,28,0.02105062979411204,0.001075729236548412
21,expanding,0,480,480,482,480,2,28,0.02133170421137157,0.0030914415020355922
22,expanding,0,488,488,490,488,2,28,0.021144400422650332,0.0017225274055713649
23,expanding,0,496,496,498,496,2,28,0.021094668953347485,0.02081523519932775
24,expanding,0,504,504,506,504,2,28,0.021484992341712698,0.02045773477864706
25,expanding,0,512,512,514,512,2,28,0.02132945842853019,0.0019301318739154284
26,expanding,0,520,520,522,520,2,28,0.021098309089367346,0.017268436979353628
27,expanding,0,528,528,530,528,2,28,0.021753769562226757,0.019042277119747507
28,expanding,0,536,536,538,536,2,28,0.021649103178776774,0.009616059373101964
29,expanding,0,544,544,546,544,2,28,0.021514396088755317,0.004989828754732059
30,expanding,0,552,552,554,552,2,28,0.021359866487067922,0.007473725041457259
31,expanding,0,560,560,562,560,2,28,0.02141332411739782,0.022466398463145014
32,expanding,0,568,568,570,568,2,28,0.021609784677419558,0.0836865807881506
33,expanding,0,576,576,578,576,2,28,0.02173236486677948,0.0831790917892124
34,expanding,0,584,584,586,584,2,28,0.021986656814736973,0.050343458392754226
35,expanding,0,592,592,594,592,2,28,0.022090159079213086,0.004553171604134509
36,expanding,0,600,600,602,600,2,28,0.02189986457360363,0.0029035637252970608
37,expanding,0,608,608,610,608,2,28,0.02171187661062937,0.0036049335605850977
38,expanding,0,616,616,618,616,2,28,0.02215424455200681,0.01737867308835443
39,expanding,0,624,624,626,624,2,28,0.022042424469166634,0.07616524100845246
40,expanding,0,632,632,634,632,2,28,0.022758286875102396,0.04636475604024676
41,expanding,0,640,640,642,640,2,28,0.023019228596990723,0.015042432341979543
42,expanding,0,648,648,650,648,2,28,0.022837777767529856,0.03815207271337809
43,expanding,0,656,656,658,656,2,28,0.022757421110924672,0.014336426964496638
44,expanding,0,664,664,666,664,2,28,0.022650230886855492,0.0019776025032108126
45,expanding,0,672,672,674,672,2,28,0.023792713358887458,0.038613238242221876
46,expanding,0,680,680,682,680,2,28,0.023985292292050965,0.0025774431279857583
47,expanding,0,688,688,690,688,2,28,0.023885560460295323,0.23866168670070026
48,expanding,0,696,696,698,696,2,28,0.02446601642893211,0.014654177550031861
49,expanding,0,704,704,706,704,2,28,0.024592010920573604,0.07415002465009277
50,expanding,0,712,712,714,712,2,28,0.02463974266769041,0.057494461811847565
51,expanding,0,720,720,722,720,2,28,0.02458898579114632,0.032974157202155796
52,expanding,0,728,728,730,728,2,28,0.024472235452856622,0.011081314660149135
53,expanding,0,736,736,738,736,2,28,0.02447895965138758,0.014603567030014194
54,expanding,0,744,744,746,744,2,28,0.02497704003660506,0.02868074243820172
55,expanding,0,752,752,754,752,2,28,0.025040513337064522,0.0016313767830845177
56,expanding,0,760,760,762,760,2,28,0.024844170321228827,0.004153224284145162
57,expanding,0,768,768,770,768,2,28,0.024670237771981518,0.02246785987258003
58,expanding,0,776,776,778,776,2,28,0.024561880446612276,0.006032679117837763
59,expanding,0,784,784,786,784,2,28,0.024403701965938895,6.282937828354838e-05
60,expanding,0,792,792,794,792,2,28,0.02419592012818673,0.03638312150304014
61,expanding,0,800,800,802,800,2,28,0.02413348243490141,0.026464048391895627
62,expanding,0,808,808,810,808,2,28,0.0240271303240052,0.05178490255931308
63,expanding,0,816,816,818,816,2,28,0.02398984328490797,0.06892693828314223
64,expanding,0,824,824,826,824,2,28,0.024165483976893748,0.0017778055868083328
