window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,101,0.0053532591584580175,0.010070143032322303
1,expanding,0,268,268,269,268,1,101,0.0058172619704625365,0.008671462023899833
2,expanding,0,276,276,277,276,1,101,0.00607693406129092,5.857157422475833e-06
3,expanding,0,284,284,285,284,1,101,0.006202520970756597,0.12381500262259684
4,expanding,0,292,292,293,292,1,101,0.007215405146338484,0.03061760017471957
5,expanding,0,300,300,301,300,1,101,0.007287412200511748,0.00040637043728138246
6,expanding,0,308,308,309,308,1,101,0.0073939332906320316,0.042262604914199677
7,expanding,0,316,316,317,316,1,101,0.007948456735437455,0.014207737908977124
8,expanding,0,324,324,325,324,1,101,0.008145702929948527,0.001900465562231889
9,expanding,0,332,332,333,332,1,101,0.008707529219180098,0.04207169318061152
10,expanding,0,340,340,341,340,1,101,0.008714365176767729,0.005095293993805025
11,expanding,0,348,348,349,348,1,101,0.008617320396734119,0.014206470123349678
12,expanding,0,356,356,357,356,1,101,0.008593480411024366,0.0013418702918076666
13,expanding,0,364,364,365,364,1,101,0.008523350752883333,0.021878670643240263
14,expanding,0,372,372,373,372,1,101,0.008554509297747847,0.018752203527754332
15,expanding,0,380,380,381,380,1,101,0.009593057287861938,0.09928762950907845
16,expanding,0,388,388,389,388,1,101,0.010599817300226652,0.05283277225611072
17,expanding,0,396,396,397,396,1,101,0.010729547107449947,0.0012772953277799801
18,expanding,0,404,404,405,404,1,101,0.011132390451256325,0.013323312099069328
19,expanding,0,412,412,413,412,1,101,0.011080313234403677,0.01866867760733863
20,expanding,0,420,420,421,420,1,101,0.011014941296576578,0.05143879699549483
21,expanding,0,428,428,429,428,1,101,0.011196723773503302,0.00932242805668599
22,expanding,0,436,436,437,436,1,101,0.011272850984427122,0.006958522062794412
23,expanding,0,444,444,445,444,1,101,0.01147438147237545,0.040263585597413144
24,expanding,0,452,452,453,452,1,101,0.011864809271036286,0.09408335531722867
25,expanding,0,460,460,461,460,1,101,0.012425559020016583,0.004115489063995436
26,expanding,0,468,468,469,468,1,101,0.01245361071561433,0.007721756233863857
27,expanding,0,476,476,477,476,1,101,0.012602020231882803,0.17661506923058073
28,expanding,0,484,484,485,484,1,101,0.013339204378847332,0.0015949228771078708
29,expanding,0,492,492,493,492,1,101,0.013190820173085701,0.017940397404559917
30,expanding,0,500,500,501,500,1,101,0.013322569273094902,0.08842831441578543
31,expanding,0,508,508,509,508,1,101,0.013604621009342321,0.0009343826114030712
32,expanding,0,516,516,517,516,1,101,0.013621518695369183,0.006906380908948297
33,expanding,0,524,524,525,524,1,101,0.013763635356852622,0.13811277487927395
34,expanding,0,532,532,533,532,1,101,0.014240643988693619,0.00036992765693653673
35,expanding,0,540,540,541,540,1,101,0.014102816794165437,0.004298355822937412
36,expanding,0,548,548,549,548,1,101,0.01401728489567856,0.030107434618685935
37,expanding,0,556,556,557,556,1,101,0.014091487717344451,0.11441190547651102
38,expanding,0,564,564,565,564,1,101,0.014401469713188467,0.04613901124220202
39,expanding,0,572,572,573,572,1,101,0.014761302115045545,0.009154743082699535
40,expanding,0,580,580,581,580,1,101,0.014752143241819933,0.0206505697333052
41,expanding,0,588,588,589,588,1,101,0.015160186458315768,0.0007686084449880988
42,expanding,0,596,596,597,596,1,101,0.014997979582355098,0.004848821268472268
43,expanding,0,604,604,605,604,1,101,0.014825497529089385,0.0009732455255565084
44,expanding,0,612,612,613,612,1,101,0.015052230798256785,0.19185586862622758
45,expanding,0,620,620,621,620,1,101,0.015569824761906333,0.0017553709577127095
46,expanding,0,628,628,629,628,1,101,0.016101413790391195,0.06446681777008459
47,expanding,0,636,636,637,636,1,101,0.016465545883909624,0.051921117245334714
48,expanding,0,644,644,645,644,1,101,0.016589649433676842,0.0010237018044905732
49,expanding,0,652,652,653,652,1,101,0.01653250731945449,0.0034865144121329133
50,expanding,0,660,660,661,660,1,101,0.016479977730790095,0.08174673759795689
51,expanding,0,668,668,669,668,1,101,0.016443168899841994,0.03795126310953853
52,expanding,0,676,676,677,676,1,101,0.017309850446359534,0.03464001711144604
53,expanding,0,684,684,685,684,1,101,0.01731211513557182,0.009262926899395592
54,expanding,0,692,692,693,692,1,101,0.01788876361134591,0.0021266339338129924
55,expanding,0,700,700,701,700,1,101,0.017836526948253634,0.02856286355989424
56,expanding,0,708,708,709,708,1,101,0.018117961264575124,0.02902715340320093
57,expanding,0,716,716,717,716,1,101,0.018295872130118882,0.050654127737279474
58,expanding,0,724,724,725,724,1,101,0.018347967678030663,0.022178605542657506
59,expanding,0,732,732,733,732,1,101,0.018242929670583625,0.04118232437116353
60,expanding,0,740,740,741,740,1,101,0.01832912909132604,0.029970479203937663
61,expanding,0,748,748,749,748,1,101,0.018408316409745086,7.329359898218437e-05
62,expanding,0,756,756,757,756,1,101,0.018245419065260022,0.00431957306005734
63,expanding,0,764,764,765,764,1,101,0.018153948186990364,0.0014470268989067341
64,expanding,0,772,772,773,772,1,101,0.018094450538385272,0.012987770085208903
65,expanding,0,780,780,781,780,1,101,0.01807958341849471,7.299779255714537e-05
66,expanding,0,788,788,789,788,1,101,0.018011754410153232,0.0011551490593920892
67,expanding,0,796,796,797,796,1,101,0.017917107866360638,0.017629667381353433
68,expanding,0,804,804,805,804,1,101,0.017844074816706725,0.00396684495658059
69,expanding,0,812,812,813,812,1,101,0.01772545163045064,0.002470025776057106
70,expanding,0,820,820,821,820,1,101,0.017809551789158332,0.041842474057569655
