window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,42,0.007925459298070965,0.06652164159963725
1,expanding,0,216,216,217,216,1,42,0.010516550944494696,0.057087111048849414
2,expanding,0,224,224,225,224,1,42,0.011478260401764594,0.018850009790084155
3,expanding,0,232,232,233,232,1,42,0.013552117619426119,0.06478874552167213
4,expanding,0,240,240,241,240,1,42,0.014811650607288954,0.003971031946917203
5,expanding,0,248,248,249,248,1,42,0.016067481222075082,0.012723567885603358
6,expanding,0,256,256,257,256,1,42,0.017302453030841363,0.0013195305628585312
7,expanding,0,264,264,265,264,1,42,0.017137170037993515,0.012792679087253133
8,expanding,0,272,272,273,272,1,42,0.0168740290688467,3.750866615514199e-06
9,expanding,0,280,280,281,280,1,42,0.016513249518217327,0.0012616711561432095
10,expanding,0,288,288,289,288,1,42,0.01640252486906603,0.0004968733338182648
11,expanding,0,296,296,297,296,1,42,0.01637879064620674,0.002481000559019532
12,expanding,0,304,304,305,304,1,42,0.016048244967632935,0.0030877664383098706
13,expanding,0,312,312,313,312,1,42,0.015709568679604307,0.003013735683026603
14,expanding,0,320,320,321,320,1,42,0.016025038444894002,0.003431018997457197
15,expanding,0,328,328,329,328,1,42,0.015684664129451794,0.005679972682997829
16,expanding,0,336,336,337,336,1,42,0.015607877624262245,0.005355379210812695
17,expanding,0,344,344,345,344,1,42,0.01544626098778815,0.0019650723363695416
18,expanding,0,352,352,353,352,1,42,0.015251243285674131,0.009288623990624098
19,expanding,0,360,360,361,360,1,42,0.015282181365335915,0.023702410578729405
20,expanding,0,368,368,369,368,1,42,0.015743484422636816,0.021638917129555926
21,expanding,0,376,376,377,376,1,42,0.01577550816231766,0.04807431900214258
22,expanding,0,384,384,385,384,1,42,0.01572810563269095,0.003664356081500684
23,expanding,0,392,392,393,392,1,42,0.015719166951262947,0.03658800626614136
24,expanding,0,400,400,401,400,1,42,0.01584493692066355,0.029393391319302662
25,expanding,0,408,408,409,408,1,42,0.015748673414043516,0.01596620807765111
26,expanding,0,416,416,417,416,1,42,0.015729040306226353,0.0032909559869115177
27,expanding,0,424,424,425,424,1,42,0.015550410571128432,0.051783748824702484
28,expanding,0,432,432,433,432,1,42,0.015615889447060478,0.0612331903293164
29,expanding,0,440,440,441,440,1,42,0.016210890738118523,0.08641244126338365
30,expanding,0,448,448,449,448,1,42,0.016748952230663555,0.06199655244248266
31,expanding,0,456,456,457,456,1,42,0.016717090854176442,0.0077006406709632285
32,expanding,0,464,464,465,464,1,42,0.016594142549204504,0.0010855100983951677
33,expanding,0,472,472,473,472,1,42,0.016522499233217153,0.020580038206242567
34,expanding,0,480,480,481,480,1,42,0.01678026557559972,0.00012737612930452378
35,expanding,0,488,488,489,488,1,42,0.016633929691858444,0.05850400832203918
36,expanding,0,496,496,497,496,1,42,0.017471829506766536,0.0915808288137505
37,expanding,0,504,504,505,504,1,42,0.017864155658402582,0.0006875072842354776
38,expanding,0,512,512,513,512,1,42,0.017678612319656527,0.010107798782693385
39,expanding,0,520,520,521,520,1,42,0.017534919736070263,0.0001267274999958342
40,expanding,0,528,528,529,528,1,42,0.017725048344910507,0.00792588512423341
41,expanding,0,536,536,537,536,1,42,0.017991100155883136,0.010630846695497671
42,expanding,0,544,544,545,544,1,42,0.018468834056072796,0.040298146861495576
43,expanding,0,552,552,553,552,1,42,0.018519403353328155,0.009978962528653523
44,expanding,0,560,560,561,560,1,42,0.018301224077958863,0.026375570325766103
45,expanding,0,568,568,569,568,1,42,0.018312487744874876,0.018564765704618756
46,expanding,0,576,576,577,576,1,42,0.018310277369113448,0.07879340208604439
47,expanding,0,584,584,585,584,1,42,0.01841470510712179,4.642557701324874e-06
48,expanding,0,592,592,593,592,1,42,0.018252653400096828,0.005578852382178447
49,expanding,0,600,600,601,600,1,42,0.018170930092046105,0.011742341432169217
50,expanding,0,608,608,609,608,1,42,0.018052644963240883,0.003898836078512645
51,expanding,0,616,616,617,616,1,42,0.017919117351657902,0.023634099342251334
52,expanding,0,624,624,625,624,1,42,0.018036733811043763,0.10947209785283159
