,coefficient
wheat_weekly_rv,0.5936161843744328
wheat_monthly_rv,0.30772327414131806
wheat_seasonal_rv,-0.1147293060722667
wheat_weekly_rvb,-9.228166798165777
wheat_weekly_rvg,-10.419574323347703
wheat_weekly_jumps,30.583205559107228
corn_weekly_rv,-0.0024937187590617083
soybeans_weekly_rv,-0.06099846931109125
ssta_elino,0.004667067867546365
ssta_lanina,-0.0963182087724561
SOI_index,0.010601167959655534
NAO_index,0.003336379078842583
tmax_hot_in_planting,-0.008945761474428993
tmax_hot_in_harvesting,0.0033254980361142605
tmax_very_hot_in_planting,0.004272313959599525
tmax_very_hot_in_harvesting,0.003570425777592867
tmin_cold_in_planting,0.012295797240534784
tmin_cold_in_harvesting,-0.01031178793304785
tmin_very_cold_in_planting,0.05210686820880494
tmin_very_cold_in_harvesting,-0.014782028120297164
awnd_moderate_high_wind_in_planting,-0.014945967912068439
awnd_moderate_high_wind_in_harvesting,0.06084818924738475
awnd_extreme_high_wind_in_planting,-0.00930811838724932
awnd_extreme_high_wind_in_harvesting,0.023680165417361176
pdsi_extreme_wet_in_planting,-0.06486817541332232
pdsi_extreme_wet_in_harvesting,-0.00010212400073658645
co2_extreme_in_planting,3.3309776399419286e-05
co2_extreme_in_harvesting,8.504231746989295e-05
