,coefficient
wheat_weekly_rv,0.3672460515661877
wheat_monthly_rv,0.7452234531403222
wheat_seasonal_rv,0.03651021256768883
wheat_monthly_jumps,779.8590393441472
wheat_monthly_lev,0.3276995580438924
wheat_monthly_rku,0.005247585976505607
wheat_monthly_rsk,-0.12247887199891414
wheat_monthly_rvb,28.12296336874644
wheat_monthly_rvg,-52.61974593363837
wheat_monthly_trd,-1398.1856705397045
wheat_monthly_tru,668.9944596688524
wheat_seasonal_jumps,4316.459731266639
wheat_seasonal_lev,-0.5966584384235241
wheat_seasonal_rku,-0.028943287989772255
wheat_seasonal_rsk,0.5233269716194437
wheat_seasonal_rvb,204.85833382638725
wheat_seasonal_rvg,-223.33678898260638
wheat_seasonal_trd,-2817.78474734983
wheat_seasonal_tru,2132.9707455745743
wheat_weekly_jumps,260.75923899356985
wheat_weekly_lev,0.08968302144725104
wheat_weekly_rku,0.0014197733738520926
wheat_weekly_rsk,-0.005259518026949128
wheat_weekly_rvb,5.183090660973697
wheat_weekly_rvg,-19.474035652222984
wheat_weekly_trd,-300.5507408224221
wheat_weekly_tru,237.69471964399236
corn_monthly_jumps,980.7166397472238
corn_monthly_lev,0.6578095879196717
corn_monthly_rku,-0.011288171273742684
corn_monthly_rsk,-0.0602023598573172
corn_monthly_rv,0.9604917897146001
corn_monthly_rvb,12.576549004717378
corn_monthly_rvg,-50.716426881824255
corn_monthly_trd,-1830.1539200033612
corn_monthly_tru,-444.0046996504377
corn_seasonal_jumps,-7427.243985040253
corn_seasonal_lev,-1.918140817044118
corn_seasonal_rku,0.054321248285269644
corn_seasonal_rsk,-0.1467109522083906
corn_seasonal_rv,-1.214627245957606
corn_seasonal_rvb,-365.8862353309345
corn_seasonal_rvg,399.19226543816654
corn_seasonal_trd,7119.460883887527
corn_seasonal_tru,-2697.476112377277
corn_weekly_jumps,-290.2985033598502
corn_weekly_lev,0.053106270726131166
corn_weekly_rku,-0.0010025255765645953
corn_weekly_rsk,-0.01686196674484214
corn_weekly_rv,0.06532452109377695
corn_weekly_rvb,-4.458155658999715
corn_weekly_rvg,12.86734516425176
corn_weekly_trd,-66.19840803798616
corn_weekly_tru,-157.52903422462077
soybeans_monthly_jumps,2927.146721588343
soybeans_monthly_lev,0.632886277491434
soybeans_monthly_rku,0.004138149431392955
soybeans_monthly_rsk,-0.06206256982693793
soybeans_monthly_rv,-0.8616095007607067
soybeans_monthly_rvb,31.521267037302152
soybeans_monthly_rvg,77.61737446224508
soybeans_monthly_trd,-17.663172677738658
soybeans_monthly_tru,-3284.977528326631
soybeans_seasonal_jumps,-8207.814334881868
soybeans_seasonal_lev,-0.1798619554037928
soybeans_seasonal_rku,-0.0351541812557786
soybeans_seasonal_rsk,0.02821677759972209
soybeans_seasonal_rv,0.37410374831595145
soybeans_seasonal_rvb,-19.00491363823653
soybeans_seasonal_rvg,-243.83168653410527
soybeans_seasonal_trd,3781.9127114625967
soybeans_seasonal_tru,18356.269330892344
soybeans_weekly_jumps,-1.4431956705193443
soybeans_weekly_lev,0.2724705853973193
soybeans_weekly_rku,1.911297269048106e-05
soybeans_weekly_rsk,-0.02674151851357104
soybeans_weekly_rv,-0.18189429753541653
soybeans_weekly_rvb,25.105045421511477
soybeans_weekly_rvg,-8.22552750760562
soybeans_weekly_trd,-382.44395631512634
soybeans_weekly_tru,550.5381454459075
ssta_elino,0.016067532492588715
ssta_lanina,-0.09458170423267898
SOI_index,0.027787515889872806
NAO_index,-0.0007732835889811447
tmax_hot_in_planting,-0.0010815184329767968
tmax_hot_in_harvesting,0.0018688708651967978
tmax_very_hot_in_planting,0.005586954155167453
tmax_very_hot_in_harvesting,-5.545915646178179e-05
tmin_cold_in_planting,0.010944479519411007
tmin_cold_in_harvesting,-0.008122767070861014
tmin_very_cold_in_planting,0.0486992675596845
tmin_very_cold_in_harvesting,-0.014870244905168806
awnd_moderate_high_wind_in_planting,0.017701630220235243
awnd_moderate_high_wind_in_harvesting,0.04505447970764686
awnd_extreme_high_wind_in_planting,-0.03865744944335492
awnd_extreme_high_wind_in_harvesting,0.05491885234580285
pdsi_extreme_wet_in_planting,-0.10475268718683618
pdsi_extreme_wet_in_harvesting,0.03301826194359009
co2_extreme_in_planting,1.4898825192488619e-05
co2_extreme_in_harvesting,2.3526639997504054e-05
