,y_true,y_pred
312,0.01600726691236491,0.01727579459971858
320,0.01679446139472781,0.018346400085463753
328,0.01428154353337177,0.014731111687619848
336,0.012344166355283945,0.01324760257823703
344,0.011652035931392428,0.013174290385506536
352,0.010764494611407978,0.01245938529642525
360,0.013052972646970369,0.01369650623510609
368,0.016258241789204514,0.014670335691399809
376,0.01672517719688538,0.01637929048569955
384,0.014211849375441675,0.01799876903163208
392,0.012604772064862959,0.014360891182941858
400,0.01200968218470689,0.014737996523939102
408,0.011859494783374015,0.014307674326100268
416,0.012352728415746101,0.010152638965705434
424,0.015765231677541673,0.014862660267294235
432,0.012597522581356662,0.012948834561058383
440,0.010568770335670373,0.01481409608865871
448,0.01034779973959157,0.013954407391105676
456,0.012935441263058319,0.014241421294551339
464,0.014618838858322249,0.014446634634514274
472,0.01763218087336349,0.015496126102706245
480,0.018070713553190614,0.016197758584037436
488,0.01341379118471407,0.015600161815222936
496,0.010001723956286417,0.009932550497226803
504,0.01030695335152989,0.011413754582948105
512,0.012299601764340336,0.010872662502400376
520,0.015747770298229012,0.01451481375498798
528,0.0171183177407687,0.017670614844437896
536,0.013450036588538073,0.014388140706029427
544,0.010977233607051658,0.011757618808013699
552,0.011217212582392876,0.011612441720204692
560,0.014177281192012099,0.013825726349254655
568,0.015534940327568926,0.013703600340906816
576,0.013305659747307711,0.014132946029197686
584,0.012861790539461317,0.012002282956661699
592,0.014438036142691919,0.01444737181878737
600,0.014475322716578512,0.013804674781995254
608,0.016245598160468847,0.015104990485481192
616,0.014737265773562328,0.016383491904886107
624,0.018728172754723188,0.015348304230690167
632,0.017996793010153573,0.015001163468752054
640,0.01449782157316702,0.014569783751314904
648,0.013509889455838245,0.01260631817347484
656,0.014796823002703938,0.013678734700229222
664,0.023403108166457635,0.014980148434517329
672,0.026993319439316304,0.021011561254772205
680,0.02418460299810434,0.02233189964875503
688,0.025791528841972448,0.0186351812694939
696,0.021120939793994063,0.020306753076779874
704,0.017749928028435405,0.016413911119496843
712,0.015595571257013018,0.018538146459902545
720,0.015266531933531367,0.019244304284756677
728,0.01750565689130538,0.018548178402041485
736,0.021897344493711654,0.018996768998593944
744,0.019135369035817838,0.018696139572319356
752,0.016252711449361384,0.013150433638205365
760,0.015128691494652624,0.014668879424946414
768,0.015264929757492707,0.013721284276021945
776,0.017603132362350855,0.015426250618203192
784,0.017731909411692566,0.01770505537419049
792,0.015606895981689147,0.018147111909406523
800,0.014143895682742966,0.01747375632585772
808,0.012595878058146132,0.014165909919733094
816,0.012490693243765243,0.014040572993610834
