window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.019903603205647453,0.02776820512578724
1,rolling,8,320,320,322,312,2,3,0.019875211708009627,0.026396668401071136
2,rolling,16,328,328,330,312,2,3,0.018699232611830683,0.011118352377262714
3,rolling,24,336,336,338,312,2,3,0.018415436414642095,0.001948929245362615
4,rolling,32,344,344,346,312,2,3,0.018008114965633388,0.0019771320652439426
5,rolling,40,352,352,354,312,2,3,0.018388881975382458,0.0832072820967575
6,rolling,48,360,360,362,312,2,3,0.020036969233554587,0.006073342395445907
7,rolling,56,368,368,370,312,2,3,0.021561280420999092,0.02796254271309471
8,rolling,64,376,376,378,312,2,3,0.022144595055506977,0.09182872085426672
9,rolling,72,384,384,386,312,2,3,0.02261154126661456,0.005923088601649677
10,rolling,80,392,392,394,312,2,3,0.022303407636716913,0.0007662844655706696
11,rolling,88,400,400,402,312,2,3,0.021106447890066122,0.03748270422318403
12,rolling,96,408,408,410,312,2,3,0.02111515810348725,0.011471418148789181
13,rolling,104,416,416,418,312,2,3,0.020660575749850096,0.025810528112865487
14,rolling,112,424,424,426,312,2,3,0.020868748078353965,0.00044773996059384915
15,rolling,120,432,432,434,312,2,3,0.02138514022801117,0.058254009196408746
16,rolling,128,440,440,442,312,2,4,0.021414945548461545,0.033200742920018525
17,rolling,136,448,448,450,312,2,4,0.022869383461429995,0.005069633367320938
18,rolling,144,456,456,458,312,2,4,0.02318870324801563,0.00045739148193954076
19,rolling,152,464,464,466,312,2,4,0.022611879458522305,0.013352246712749507
20,rolling,160,472,472,474,312,2,4,0.023343654732902907,0.006402129735319884
21,rolling,168,480,480,482,312,2,4,0.024103764671358514,0.001759645113109674
22,rolling,176,488,488,490,312,2,4,0.023046799515565725,0.016713580895045103
23,rolling,184,496,496,498,312,2,4,0.022090095832879554,0.002783809282708132
24,rolling,192,504,504,506,312,2,4,0.02201747031605435,0.08496588729329865
25,rolling,200,512,512,514,312,2,4,0.022365107232561104,0.0013262598816184828
26,rolling,208,520,520,522,312,2,4,0.02327683272257453,0.038629653197411705
27,rolling,216,528,528,530,312,2,4,0.02588668631704979,0.0252925761310018
28,rolling,224,536,536,538,312,2,4,0.025463495806595023,0.005172751367874464
29,rolling,232,544,544,546,312,2,4,0.02482779784862149,0.003958194994886739
30,rolling,240,552,552,554,312,2,4,0.0248695835400221,0.0283957869204916
31,rolling,248,560,560,562,312,2,4,0.025247125752804155,0.0010030084857870433
32,rolling,256,568,568,570,312,2,4,0.025347274231939942,0.07611711964716014
33,rolling,264,576,576,578,312,2,4,0.026196595146635877,0.025212879846959756
34,rolling,272,584,584,586,312,2,4,0.02581669469755951,0.004333304363060869
35,rolling,280,592,592,594,312,2,4,0.025518263287846482,0.04976245593582249
36,rolling,288,600,600,602,312,2,4,0.024522997495764694,0.014443181542179566
37,rolling,296,608,608,610,312,2,4,0.024248382800684525,0.03985913870916431
38,rolling,304,616,616,618,312,2,4,0.025823581075790428,0.02291683822526428
39,rolling,312,624,624,626,312,2,4,0.025898632870910942,0.06175976426825373
40,rolling,320,632,632,634,312,2,4,0.02752991226540044,0.07342514641909047
41,rolling,328,640,640,642,312,2,4,0.028221444858431803,0.007895112117904467
42,rolling,336,648,648,650,312,2,4,0.028086551292198638,0.007397913213014191
43,rolling,344,656,656,658,312,2,4,0.028024589147226775,0.01110673570808116
44,rolling,352,664,664,666,312,2,4,0.027928258869201264,0.026105708435798597
45,rolling,360,672,672,674,312,2,4,0.02861513392326641,0.021619690188391386
46,rolling,368,680,680,682,312,2,4,0.026632254714273815,0.0026346496055613044
47,rolling,376,688,688,690,312,2,4,0.026090036386067394,0.1416004401599963
48,rolling,384,696,696,698,312,2,4,0.02679271635599255,0.01575327454446019
49,rolling,392,704,704,706,312,2,4,0.026983895368754923,0.015196430736891583
50,rolling,400,712,712,714,312,2,4,0.026834405744272757,0.004686523567394255
51,rolling,408,720,720,722,312,2,4,0.026508342665627307,0.020547629256568244
52,rolling,416,728,728,730,312,2,4,0.026587795345781887,0.016357105865898076
53,rolling,424,736,736,738,312,2,4,0.02703678426929029,0.011419061380545137
54,rolling,432,744,744,746,312,2,4,0.026774183602850218,0.0004787467242206084
55,rolling,440,752,752,754,312,2,4,0.026364744985559848,0.00172497164040372
56,rolling,448,760,760,762,312,2,4,0.025378503521321975,0.005755973884823508
57,rolling,456,768,768,770,312,2,4,0.02518230103261175,0.007247089450189323
58,rolling,464,776,776,778,312,2,4,0.025146518282422602,0.001141858295295099
59,rolling,472,784,784,786,312,2,4,0.02418245324470614,0.004228485545741452
60,rolling,480,792,792,794,312,2,4,0.023229035269556973,0.009871557625940665
61,rolling,488,800,800,802,312,2,4,0.023550234827173756,0.0038518109707187448
62,rolling,496,808,808,810,312,2,4,0.023445899176341694,0.005956890303030857
63,rolling,504,816,816,818,312,2,4,0.023405685846674334,0.014319088189359909
64,rolling,512,824,824,826,312,2,4,0.023153332587626176,0.03215249107599075
