window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.018424113924427925,0.00086933954202375
1,rolling,8,320,320,321,312,1,6,0.0207911509790221,0.05593472186343878
2,rolling,16,328,328,329,312,1,6,0.020522083646248718,0.0015770368006531583
3,rolling,24,336,336,337,312,1,6,0.01999822405698401,3.349840551854321e-05
4,rolling,32,344,344,345,312,1,6,0.019904455234579215,0.03017235599912341
5,rolling,40,352,352,353,312,1,6,0.020311527825018095,0.003087986950425293
6,rolling,48,360,360,361,312,1,6,0.020781562220327253,0.03988484720383284
7,rolling,56,368,368,369,312,1,6,0.020874557959286475,0.0003283034383887336
8,rolling,64,376,376,377,312,1,4,0.021392651100594177,0.06440209752119025
9,rolling,72,384,384,385,312,1,4,0.021400529659899956,0.08457243187855452
10,rolling,80,392,392,393,312,1,4,0.022036143660554366,0.010944793632047376
11,rolling,88,400,400,401,312,1,4,0.021419092665284127,0.00014739047346907106
12,rolling,96,408,408,409,312,1,4,0.022193886532658445,0.001697707984133023
13,rolling,104,416,416,417,312,1,4,0.022570653317578515,0.0009028121520925819
14,rolling,112,424,424,425,312,1,4,0.02179185184005161,0.015383815880723814
15,rolling,120,432,432,433,312,1,4,0.021826561767305883,0.013609132326347471
16,rolling,128,440,440,441,312,1,6,0.021137431779022237,0.006611011519893998
17,rolling,136,448,448,449,312,1,6,0.021290420914257202,0.15355745024013137
18,rolling,144,456,456,457,312,1,6,0.024186092744684223,0.054991372536541495
19,rolling,152,464,464,465,312,1,6,0.024224169589908078,0.0008719844572091483
20,rolling,160,472,472,473,312,1,6,0.023698967638049587,0.004490831872917698
21,rolling,168,480,480,481,312,1,6,0.023736973344317926,0.0008035113454148668
22,rolling,176,488,488,489,312,1,6,0.02388265112208537,5.092146234621179e-05
23,rolling,184,496,496,497,312,1,6,0.025100878573015472,0.023629989750728546
24,rolling,192,504,504,505,312,1,6,0.023925579868700114,0.0013975038380166164
25,rolling,200,512,512,513,312,1,6,0.02380257218921055,0.0073050834548292545
26,rolling,208,520,520,521,312,1,6,0.024139272858247594,0.010464636122262137
27,rolling,216,528,528,529,312,1,6,0.02377315788996616,0.05992043414279012
28,rolling,224,536,536,537,312,1,6,0.025933052981172475,0.018130642706769482
29,rolling,232,544,544,545,312,1,6,0.026048307603681344,0.0015681262837786074
30,rolling,240,552,552,553,312,1,6,0.02730565118479001,0.12799629394812814
31,rolling,248,560,560,561,312,1,6,0.027454305097233605,0.007736651779614605
32,rolling,256,568,568,569,312,1,6,0.02552098553685399,0.001386924870625938
33,rolling,264,576,576,577,312,1,6,0.025316873514393358,0.00849630630623181
34,rolling,272,584,584,585,312,1,6,0.025396270692117993,0.027573590264820418
35,rolling,280,592,592,593,312,1,6,0.025211730737227163,0.0235165795886118
36,rolling,288,600,600,601,312,1,6,0.02505125766373529,0.10536909292633188
37,rolling,296,608,608,609,312,1,6,0.026104637126730702,0.0029018414152416428
38,rolling,304,616,616,617,312,1,6,0.02628545963416065,0.0035310047174492106
39,rolling,312,624,624,625,312,1,6,0.02587859093240959,0.0016645824309721353
40,rolling,320,632,632,633,312,1,6,0.02391136795545031,0.03165963869340898
41,rolling,328,640,640,641,312,1,6,0.022684896334616,0.00011264923654939297
42,rolling,336,648,648,649,312,1,6,0.022965379873512656,0.022496774076119993
43,rolling,344,656,656,657,312,1,6,0.02239867705936953,0.003954715508372215
44,rolling,352,664,664,665,312,1,6,0.022160714468594366,0.02666144525937132
45,rolling,360,672,672,673,312,1,6,0.022282377302765714,0.0003813673305863722
46,rolling,368,680,680,681,312,1,6,0.02243896255471048,0.001415840507720862
47,rolling,376,688,688,689,312,1,6,0.021414900165790264,0.004546391225703206
48,rolling,384,696,696,697,312,1,7,0.020984479812799075,0.003764123678893462
49,rolling,392,704,704,705,312,1,7,0.020368949989974173,0.009293053657407643
50,rolling,400,712,712,713,312,1,7,0.020213494775535468,0.15297172069035472
