window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,12,0.0346397975928799,0.00030990499489980046
1,rolling,8,268,268,270,260,2,12,0.03476900165840817,0.029118101214000616
2,rolling,16,276,276,278,260,2,12,0.0351449400076819,0.017050173538276772
3,rolling,24,284,284,286,260,2,12,0.034826532684666275,0.01848281481464405
4,rolling,32,292,292,294,260,2,12,0.03543133960156851,0.007744880752844024
5,rolling,40,300,300,302,260,2,12,0.03495745399997182,0.04809369928925199
6,rolling,48,308,308,310,260,2,12,0.03549803697977401,0.03997729724444007
7,rolling,56,316,316,318,260,2,12,0.03470227558052472,0.03279739635467897
8,rolling,64,324,324,326,260,2,12,0.0321024933956172,0.013702483089368337
9,rolling,72,332,332,334,260,2,12,0.03208248355133012,0.026387705905217523
10,rolling,80,340,340,342,260,2,12,0.03031060545597312,0.05008651416840027
11,rolling,88,348,348,350,260,2,12,0.029192539754950148,0.047441714391357366
12,rolling,96,356,356,358,260,2,12,0.028806991045223707,0.009321294577856914
13,rolling,104,364,364,366,260,2,12,0.027914371501536306,0.002281552985339127
14,rolling,112,372,372,374,260,2,12,0.027246201592038815,0.05985542280294986
15,rolling,120,380,380,382,260,2,12,0.02723385321365402,0.008734705399091929
16,rolling,128,388,388,390,260,2,12,0.02691631866522828,0.016590368235835557
17,rolling,136,396,396,398,260,2,12,0.02676049848388107,0.020159770797722455
18,rolling,144,404,404,406,260,2,12,0.02644608371005929,0.00488635731828739
19,rolling,152,412,412,414,260,2,12,0.025489860312153587,0.05020239897391973
20,rolling,160,420,420,422,260,2,12,0.025135218585459133,0.04268584293086909
21,rolling,168,428,428,430,260,2,12,0.024900152027637366,0.0012385120616007642
22,rolling,176,436,436,438,260,2,12,0.02517448763443611,0.014060758263849098
23,rolling,184,444,444,446,260,2,12,0.024191200784867476,0.023722672957065847
24,rolling,192,452,452,454,260,2,12,0.024995231792221254,0.00363773399322916
25,rolling,200,460,460,462,260,2,12,0.02544181952796032,0.023196210642405617
26,rolling,208,468,468,470,260,2,12,0.02515387155415709,0.006442942720935837
27,rolling,216,476,476,478,260,2,12,0.02376585448089846,0.02422085030447215
28,rolling,224,484,484,486,260,2,12,0.0219937106489084,0.003892637113845382
29,rolling,232,492,492,494,260,2,12,0.021724165017466886,0.03997713306325112
30,rolling,240,500,500,502,260,2,12,0.02193965616792234,0.007632267344566772
31,rolling,248,508,508,510,260,2,12,0.021061427885343,0.05384600807767821
32,rolling,256,516,516,518,260,2,12,0.020938105696624076,0.013109313054807122
33,rolling,264,524,524,526,260,2,12,0.020521250606874524,0.009604265290145528
34,rolling,272,532,532,534,260,2,12,0.020276233573285472,0.0012378400748862004
35,rolling,280,540,540,542,260,2,12,0.019601940156302917,0.01705114518116524
36,rolling,288,548,548,550,260,2,12,0.019767948995308995,0.004625564537327287
37,rolling,296,556,556,558,260,2,12,0.02014110853303059,0.0015085384036936378
38,rolling,304,564,564,566,260,2,12,0.01965291103335176,0.02211844603180605
39,rolling,312,572,572,574,260,2,12,0.0192809567642498,0.01324007589582132
40,rolling,320,580,580,582,260,2,12,0.018570733973302805,0.013563707102395942
41,rolling,328,588,588,590,260,2,12,0.02015871819214687,0.06464133072026379
42,rolling,336,596,596,598,260,2,12,0.020626777431599894,0.06329678432414035
43,rolling,344,604,604,606,260,2,12,0.020756148569440625,0.020565218609425156
44,rolling,352,612,612,614,260,2,12,0.02061840332475883,0.022207790628390164
45,rolling,360,620,620,622,260,2,12,0.02092265878431945,0.017681320887601985
46,rolling,368,628,628,630,260,2,12,0.020875901202503627,0.004164947157048036
47,rolling,376,636,636,638,260,2,12,0.020119462614620914,0.012696972913090795
48,rolling,384,644,644,646,260,2,12,0.02032694359438781,0.009025486700399453
49,rolling,392,652,652,654,260,2,12,0.020669474889274755,0.004817395376050194
50,rolling,400,660,660,662,260,2,12,0.021172878198391754,0.005702029212617934
51,rolling,408,668,668,670,260,2,12,0.020181838168425004,0.028362452422291056
52,rolling,416,676,676,678,260,2,12,0.020061606828785217,0.0031468417701561334
53,rolling,424,684,684,686,260,2,12,0.019556909328971566,0.0064126520825198785
54,rolling,432,692,692,694,260,2,12,0.019331017107575198,0.0047475664641513544
55,rolling,440,700,700,702,260,2,12,0.018562833478588798,0.001427744528697782
56,rolling,448,708,708,710,260,2,12,0.01833742285215129,0.015294723534345484
57,rolling,456,716,716,718,260,2,12,0.01810935905285674,0.0004790793122994607
