window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,5,0.017394894593963057,0.09557072114049855
1,expanding,0,216,216,217,216,1,5,0.019290289683900105,0.04627772373773085
2,expanding,0,224,224,225,224,1,5,0.0199063184631206,0.016527331008955235
3,expanding,0,232,232,233,232,1,5,0.02111528600408755,0.057090541869977036
4,expanding,0,240,240,241,240,1,5,0.022543518213381852,0.0046455329360848355
5,expanding,0,248,248,249,248,1,5,0.02308020501199124,0.02862442735407534
6,expanding,0,256,256,257,256,1,5,0.02402077845195804,3.696972002812541e-05
7,expanding,0,264,264,265,264,1,5,0.023943419646014086,0.02837150927246821
8,expanding,0,272,272,273,272,1,4,0.023579970299158214,0.009664177208851843
9,expanding,0,280,280,281,280,1,4,0.023047476104136266,0.0009680573137983307
10,expanding,0,288,288,289,288,1,4,0.02263893538204333,0.0025161173244755888
11,expanding,0,296,296,297,296,1,4,0.022173360628460148,0.0032376024705352275
12,expanding,0,304,304,305,304,1,4,0.021772230433749443,0.004092991372276021
13,expanding,0,312,312,313,312,1,4,0.021284135763868655,7.884933294830725e-05
14,expanding,0,320,320,321,320,1,4,0.02107596005292095,0.0001551534415620851
15,expanding,0,328,328,329,328,1,4,0.020816935605405307,0.01648018587392762
16,expanding,0,336,336,337,336,1,4,0.02074462467704849,0.030397123073940366
17,expanding,0,344,344,345,344,1,4,0.020838779526798072,0.014425780168026604
18,expanding,0,352,352,353,352,1,4,0.020917449085321647,0.03545168526731209
19,expanding,0,360,360,361,360,1,4,0.021014502422554048,0.013819364226701502
20,expanding,0,368,368,369,368,1,4,0.02109063225075044,0.02805747246588411
21,expanding,0,376,376,377,376,1,4,0.0211555278035866,0.029422289076243228
22,expanding,0,384,384,385,384,1,4,0.021079013251413186,0.004953017940891058
23,expanding,0,392,392,393,392,1,4,0.020737378192746563,0.032001829305881975
24,expanding,0,400,400,401,400,1,4,0.020691091427258657,0.020700099815963983
25,expanding,0,408,408,409,408,1,4,0.020417947703962512,0.010626841466445928
26,expanding,0,416,416,417,416,1,4,0.020244700580386195,0.001972139904143259
27,expanding,0,424,424,425,424,1,4,0.020127380779303993,0.04522737053645994
28,expanding,0,432,432,433,432,1,4,0.02027250331206014,0.07543560322116175
29,expanding,0,440,440,441,440,1,4,0.02121577491780181,0.05309826098590932
30,expanding,0,448,448,449,448,1,4,0.021500597736811566,0.026874813148753108
31,expanding,0,456,456,457,456,1,4,0.021265868067681725,0.0211764615997236
32,expanding,0,464,464,465,464,1,3,0.021294849898515343,1.5587828230776448e-07
33,expanding,0,472,472,473,472,1,3,0.02116949591349794,0.056998144564281365
34,expanding,0,480,480,481,480,1,3,0.02155927168889156,0.0010528232731032993
35,expanding,0,488,488,489,488,1,3,0.02141946665832806,0.06596753210105673
36,expanding,0,496,496,497,496,1,3,0.02239428573974904,0.07922205936087018
37,expanding,0,504,504,505,504,1,3,0.022788872690077306,0.0024208727932171054
38,expanding,0,512,512,513,512,1,3,0.022496823356007917,0.006000430359452234
39,expanding,0,520,520,521,520,1,3,0.022246164137870967,0.003694478861155541
40,expanding,0,528,528,529,528,1,4,0.022516659780439558,0.0012898303092381365
41,expanding,0,536,536,537,536,1,4,0.022563655771766052,0.01732220548787598
42,expanding,0,544,544,545,544,1,4,0.02272669968554587,0.037129923237456744
43,expanding,0,552,552,553,552,1,4,0.022756499277656737,0.008866402818212327
44,expanding,0,560,560,561,560,1,4,0.02246058394707438,0.0210747346162818
45,expanding,0,568,568,569,568,1,4,0.022361544837648337,0.015306904204288532
46,expanding,0,576,576,577,576,1,4,0.022400446513981997,0.026173295375583903
47,expanding,0,584,584,585,584,1,4,0.022186694238495598,1.022776662054426e-05
48,expanding,0,592,592,593,592,1,3,0.02207826151325142,0.00872501692066233
49,expanding,0,600,600,601,600,1,3,0.021947034754202333,0.012622247505113426
50,expanding,0,608,608,609,608,1,3,0.02181057290484816,0.03211129046971516
51,expanding,0,616,616,617,616,1,3,0.021695727859615592,0.014971691459662224
52,expanding,0,624,624,625,624,1,3,0.021782185661104087,0.13505544546078346
53,expanding,0,632,632,633,632,1,3,0.02220985525754398,0.0004138859022129791
54,expanding,0,640,640,641,640,1,3,0.021982621087801142,0.01062621245196812
55,expanding,0,648,648,649,648,1,3,0.021856555436241584,0.004822404983718575
56,expanding,0,656,656,657,656,1,4,0.021483022402962553,0.00823695881951899
57,expanding,0,664,664,665,664,1,4,0.02178190287943567,0.2173084563738383
58,expanding,0,672,672,673,672,1,4,0.0250040625823538,0.10079336952818134
59,expanding,0,680,680,681,680,1,4,0.025103480176805724,0.12008700719473357
60,expanding,0,688,688,689,688,1,4,0.02626626903943835,0.11974283972907285
61,expanding,0,696,696,697,696,1,4,0.02626743189755917,0.008398258279492228
62,expanding,0,704,704,705,704,1,4,0.026002715134384083,0.0005371806889547117
63,expanding,0,712,712,713,712,1,4,0.025753248764032777,0.00019318433179964443
64,expanding,0,720,720,721,720,1,4,0.025427736714952708,9.36244723204781e-05
65,expanding,0,728,728,729,728,1,4,0.025257255454513287,0.0032364288685235248
66,expanding,0,736,736,737,736,1,4,0.02548949355751181,0.059585744472271315
67,expanding,0,744,744,745,744,1,4,0.025569841251757364,0.0004016286476727378
68,expanding,0,752,752,753,752,1,4,0.025470106140108913,0.0021904326042076314
69,expanding,0,760,760,761,760,1,4,0.025262400000405857,9.845765848319002e-06
