window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.013578272863226363,0.029698791089134938
1,expanding,0,320,320,321,320,1,7,0.014910593170847669,0.04331042427870088
2,expanding,0,328,328,329,328,1,7,0.015813236529456178,0.008826805604914244
3,expanding,0,336,336,337,336,1,7,0.015653558514985455,0.01858079017130273
4,expanding,0,344,344,345,344,1,7,0.015575364253300222,0.014377509287497377
5,expanding,0,352,352,353,352,1,7,0.015399775262824478,0.006150985569316704
6,expanding,0,360,360,361,360,1,7,0.015202884329536164,0.0018406962252269252
7,expanding,0,368,368,369,368,1,7,0.014985164820577516,0.009309015870132475
8,expanding,0,376,376,377,376,1,6,0.015159167210043862,0.036425436826523855
9,expanding,0,384,384,385,384,1,6,0.015252414256782273,0.03047034180807257
10,expanding,0,392,392,393,392,1,6,0.015544151217637001,0.02447780980453647
11,expanding,0,400,400,401,400,1,6,0.015448083473368159,0.0011787640801377013
12,expanding,0,408,408,409,408,1,6,0.015163406501124015,0.014195175478943537
13,expanding,0,416,416,417,416,1,6,0.015290023530629566,0.0005049528602014276
14,expanding,0,424,424,425,424,1,6,0.015026550867868247,0.00010295897495389583
15,expanding,0,432,432,433,432,1,6,0.01486903410525365,0.021068159550330118
16,expanding,0,440,440,441,440,1,6,0.01474235233861829,0.00449805817017357
17,expanding,0,448,448,449,448,1,6,0.014823507571207,0.027229814459699575
18,expanding,0,456,456,457,456,1,6,0.016746157414263826,0.12479084098853924
19,expanding,0,464,464,465,464,1,6,0.017270805257773733,0.05187830216830929
20,expanding,0,472,472,473,472,1,6,0.01784895746296737,0.0019973479437109605
21,expanding,0,480,480,481,480,1,6,0.017627488895850415,0.009996319987436476
22,expanding,0,488,488,489,488,1,6,0.01822332582194159,0.05659580578802392
23,expanding,0,496,496,497,496,1,6,0.018564500681885414,0.0008830058323160672
24,expanding,0,504,504,505,504,1,6,0.01781099958782075,0.0767741950080795
25,expanding,0,512,512,513,512,1,6,0.018169971909507955,0.005506760387109216
26,expanding,0,520,520,521,520,1,6,0.01865198625613257,0.09169121109242587
27,expanding,0,528,528,529,528,1,6,0.01941033346138247,0.11909963992520135
28,expanding,0,536,536,537,536,1,6,0.021648982060102802,0.08722438092999638
29,expanding,0,544,544,545,544,1,6,0.02621584309214604,0.3414131877932719
30,expanding,0,552,552,553,552,1,6,0.029121396336525704,0.036597263707884464
31,expanding,0,560,560,561,560,1,6,0.028952420389849288,0.0021861183344589396
32,expanding,0,568,568,569,568,1,7,0.02797647675239657,0.005486637478763938
33,expanding,0,576,576,577,576,1,7,0.02792497426196953,0.07702078972104538
34,expanding,0,584,584,585,584,1,7,0.02880805488124427,0.03903854040680166
35,expanding,0,592,592,593,592,1,7,0.0287176725111304,0.10159633806956421
36,expanding,0,600,600,601,600,1,7,0.02939697403673281,0.010234713417142247
37,expanding,0,608,608,609,608,1,7,0.02951595522795449,0.03503600053004063
38,expanding,0,616,616,617,616,1,7,0.029641849394895062,0.025467289236963984
39,expanding,0,624,624,625,624,1,7,0.029470883205147114,0.0007529487885518526
40,expanding,0,632,632,633,632,1,7,0.029211058292064426,0.04156179779203507
41,expanding,0,640,640,641,640,1,7,0.030158984358545266,0.038970141012459825
42,expanding,0,648,648,649,648,1,7,0.03022071942266949,0.07727528460532591
43,expanding,0,656,656,657,656,1,7,0.030172028298496793,0.02037413517001435
44,expanding,0,664,664,665,664,1,7,0.029922126950140456,0.00032166880004684507
45,expanding,0,672,672,673,672,1,7,0.029578802023676385,0.0028344377360388882
46,expanding,0,680,680,681,680,1,7,0.029260561998380997,0.005086700760311621
47,expanding,0,688,688,689,688,1,7,0.0289495839753508,0.003460023191872431
48,expanding,0,696,696,697,696,1,7,0.028782507652768827,0.014020246538395766
49,expanding,0,704,704,705,704,1,7,0.02877513978228021,0.007983752906020214
