,coefficient
Broad_Dollar_index,-0.04055412924027335
awnd_extreme_high_wind_in_harvesting,-0.011710177318453606
awnd_moderate_high_wind_in_harvesting,-0.010052987337083694
awnd_moderate_high_wind_in_planting,0.022305759388503668
corn_monthly_rv,0.05014509993342134
corn_seasonal_rv,-0.027026402449079834
corn_weekly_rv,0.0776150657614223
pdsi_extreme_wet_in_harvesting,-0.02090472739492463
pdsi_extreme_wet_in_planting,0.019520279997658263
soybeans_seasonal_lev,0.03562410989759334
ssta_lanina,-0.025615241334340615
tmax_hot_in_harvesting,-0.027848099914061203
tmax_hot_in_planting,0.02671566721400645
tmax_very_hot_in_planting,0.012266078679179726
wheat_seasonal_jumps,0.024293858546720486
