,coefficient
Broad_Dollar_index,-0.044496098904801565
awnd_extreme_high_wind_in_harvesting,-0.012296606570310242
awnd_moderate_high_wind_in_harvesting,-0.010063361663336899
awnd_moderate_high_wind_in_planting,0.024971367901481335
corn_monthly_rv,0.04774088964931229
corn_seasonal_rv,-0.013625167464618407
corn_weekly_rv,0.07923330481958435
pdsi_extreme_wet_in_harvesting,-0.018524538860029874
pdsi_extreme_wet_in_planting,0.018468645099566833
ssta_lanina,-0.03415780104149352
tmax_hot_in_harvesting,-0.033282052225016304
tmax_hot_in_planting,0.028855041682972794
tmax_very_hot_in_planting,0.01764883049983293
tmin_very_cold_in_planting,0.0193444018717312
wheat_weekly_rv,0.0010499082368679684
