,coefficient
Broad_Dollar_index,-0.0454879911939308
NAO_index,-0.01781068774034541
SOI_index,0.0013677890503678014
awnd_moderate_high_wind_in_planting,0.019927543393840202
corn_monthly_rv,0.028862160691574996
corn_seasonal_rv,0.0014242370298070302
corn_weekly_rv,0.07216476843929759
pdsi_extreme_drought_in_planting,-0.027509134869675225
pdsi_extreme_wet_in_harvesting,-0.017821287884978127
pdsi_severe_drought_in_harvesting,0.031451155709236255
pdsi_very_wet_in_harvesting,-0.007633427933089049
pdsi_very_wet_in_planting,0.01908460749436272
spi_7d_extreme_wet_in_harvesting,-0.011682581657988439
spi_7d_very_dry_in_planting,-0.009541276499201216
ssta_lanina,-0.033118468275552176
tmax_hot_in_harvesting,-0.031313373403031704
tmax_hot_in_planting,0.022365668383131282
tmax_very_hot_in_planting,0.010089593718735468
tmin_very_cold_in_planting,0.017763101844718174
wheat_weekly_rv,0.006083830411243808
