window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,18,0.010566950735854182,0.04298101385176921
1,expanding,0,320,320,321,320,1,18,0.012574539322834121,0.06092931032148275
2,expanding,0,328,328,329,328,1,18,0.013264791836396997,0.0014319571322560065
3,expanding,0,336,336,337,336,1,18,0.013008773327837474,0.002115248375119111
4,expanding,0,344,344,345,344,1,28,0.01110535048113413,0.02068984883149026
5,expanding,0,352,352,353,352,1,28,0.01133198138584298,0.011239410849008938
6,expanding,0,360,360,361,360,1,28,0.011330707407288884,9.237087221444966e-07
7,expanding,0,368,368,369,368,1,28,0.01115962795192254,0.006198447807908667
8,expanding,0,376,376,377,376,1,30,0.011236507278652056,0.03847152161410894
9,expanding,0,384,384,385,384,1,30,0.011557539814464992,0.018795470932195184
10,expanding,0,392,392,393,392,1,30,0.011717627486424983,0.020098572650052198
11,expanding,0,400,400,401,400,1,30,0.011599482128622843,0.0005057700948798764
12,expanding,0,408,408,409,408,1,26,0.011621651229265714,0.013357337121002158
13,expanding,0,416,416,417,416,1,26,0.011698450273242037,0.002313945977811949
14,expanding,0,424,424,425,424,1,26,0.011506328249797602,4.6352485060749765e-05
15,expanding,0,432,432,433,432,1,26,0.011415200781929891,0.0042283881491243375
16,expanding,0,440,440,441,440,1,29,0.01125511884951581,0.002361478004414546
17,expanding,0,448,448,449,448,1,29,0.011883926155454529,0.03602454417208716
18,expanding,0,456,456,457,456,1,29,0.012941322383107216,0.051137624223637365
19,expanding,0,464,464,465,464,1,29,0.01306746308692686,0.02298020315539841
20,expanding,0,472,472,473,472,1,18,0.01347781895825412,0.002648580996362055
21,expanding,0,480,480,481,480,1,18,0.01330969643577965,0.014824359730961426
22,expanding,0,488,488,489,488,1,18,0.013943041809761702,0.06656219206739848
23,expanding,0,496,496,497,496,1,18,0.014447701105659376,0.027229987099202185
24,expanding,0,504,504,505,504,1,19,0.014233034675533973,0.043951921837131334
25,expanding,0,512,512,513,512,1,19,0.01445776599696518,0.016444403003095617
26,expanding,0,520,520,521,520,1,19,0.01499188755218281,0.06642816400218911
27,expanding,0,528,528,529,528,1,19,0.016019835305421774,0.1041856150955083
28,expanding,0,536,536,537,536,1,19,0.01749154005868597,0.05242292310665897
29,expanding,0,544,544,545,544,1,19,0.020167218303364078,0.07672874638785837
30,expanding,0,552,552,553,552,1,19,0.021453319944737596,0.025911599388577226
31,expanding,0,560,560,561,560,1,19,0.021305240244029973,0.0046166095727815885
32,expanding,0,568,568,569,568,1,22,0.02000367649847031,0.00010924162103599206
33,expanding,0,576,576,577,576,1,22,0.019891453234653664,0.03286381925392151
34,expanding,0,584,584,585,584,1,22,0.0204131579989995,0.0418927447118392
35,expanding,0,592,592,593,592,1,22,0.020423674781369562,0.01720694777207644
36,expanding,0,600,600,601,600,1,17,0.021287399752918025,0.018388669736561936
37,expanding,0,608,608,609,608,1,17,0.021610886518678218,0.07243504883237724
38,expanding,0,616,616,617,616,1,17,0.022117099082594866,0.02495441279485988
39,expanding,0,624,624,625,624,1,17,0.022176027516633844,0.0004269296434247585
40,expanding,0,632,632,633,632,1,21,0.02086245903349869,0.06955353631870123
41,expanding,0,640,640,641,640,1,21,0.021452328784010277,0.06289027160089546
42,expanding,0,648,648,649,648,1,21,0.021583975296388933,0.04935221440654719
43,expanding,0,656,656,657,656,1,21,0.021610188680289827,0.012815108435241723
44,expanding,0,664,664,665,664,1,24,0.02134204235079007,0.0008016652984101469
45,expanding,0,672,672,673,672,1,24,0.02114695345704413,0.0003070412920334446
46,expanding,0,680,680,681,680,1,24,0.02107514158672771,0.003916556085667915
47,expanding,0,688,688,689,688,1,24,0.02087672555254948,0.012830026697797528
48,expanding,0,696,696,697,696,1,20,0.020885420160528908,0.012732089310454414
49,expanding,0,704,704,705,704,1,20,0.020863109833199854,0.009601717863239916
