window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,31,0.006835083576928154,0.07359599036527245
1,expanding,0,320,320,321,320,1,31,0.009024494737825923,0.03954294202892992
2,expanding,0,328,328,329,328,1,31,0.009204079178291372,0.0020060865555577173
3,expanding,0,336,336,337,336,1,31,0.009111105184194343,0.0003190778042913269
4,expanding,0,344,344,345,344,1,29,0.009081552102943494,0.006168428870672522
5,expanding,0,352,352,353,352,1,29,0.009165822351224552,0.017705287512820134
6,expanding,0,360,360,361,360,1,29,0.009232114112804675,0.005013509731729203
7,expanding,0,368,368,369,368,1,29,0.009208704557073438,0.011434238177824055
8,expanding,0,376,376,377,376,1,39,0.007957555615057961,0.0487404227303585
9,expanding,0,384,384,385,384,1,39,0.008167320472456769,0.039715216958139676
10,expanding,0,392,392,393,392,1,39,0.00886074385587289,0.05463836653218008
11,expanding,0,400,400,401,400,1,39,0.008991775726920247,0.008515139954988258
12,expanding,0,408,408,409,408,1,40,0.009081245985633143,0.020246139978809634
13,expanding,0,416,416,417,416,1,40,0.009017416792381105,0.007220303718383217
14,expanding,0,424,424,425,424,1,40,0.008883229499271663,0.0021591033996821527
15,expanding,0,432,432,433,432,1,40,0.008833119540003192,0.00861121258942174
16,expanding,0,440,440,441,440,1,73,0.005794314755553956,0.01223036542204503
17,expanding,0,448,448,449,448,1,73,0.006328094932373302,0.023509964271564477
18,expanding,0,456,456,457,456,1,73,0.006614246969260409,0.0235601220957286
19,expanding,0,464,464,465,464,1,73,0.006827127719387322,0.09517691414918311
20,expanding,0,472,472,473,472,1,30,0.011549497053300448,0.019499840704552726
21,expanding,0,480,480,481,480,1,30,0.011509332971464758,0.028030209392137528
22,expanding,0,488,488,489,488,1,30,0.01196940398939522,0.07382059479494797
23,expanding,0,496,496,497,496,1,30,0.012383248744234913,0.014797827985424632
24,expanding,0,504,504,505,504,1,29,0.01200796438444203,0.04358381019119926
25,expanding,0,512,512,513,512,1,29,0.012294093497219558,0.016648083901622104
26,expanding,0,520,520,521,520,1,29,0.01246257950493458,0.025919810834082693
27,expanding,0,528,528,529,528,1,29,0.012824353911385273,0.09006975978850049
28,expanding,0,536,536,537,536,1,24,0.014435558879253864,0.06192559753906748
29,expanding,0,544,544,545,544,1,24,0.017126150086459298,0.09090351789005277
30,expanding,0,552,552,553,552,1,24,0.01871506556327132,0.05119898131545399
31,expanding,0,560,560,561,560,1,24,0.018721204856190863,0.0008613687153095911
32,expanding,0,568,568,569,568,1,26,0.01778837932970111,0.01077893690074925
33,expanding,0,576,576,577,576,1,26,0.0179315459172632,0.048279546960379886
34,expanding,0,584,584,585,584,1,26,0.018222668756444717,0.010259719877953221
35,expanding,0,592,592,593,592,1,26,0.018587563770698957,0.014150807260353388
36,expanding,0,600,600,601,600,1,12,0.021160570157935522,0.02612085622394047
37,expanding,0,608,608,609,608,1,12,0.021411749060262296,0.06295796004894372
38,expanding,0,616,616,617,616,1,12,0.02189633346771825,0.027948935905784244
39,expanding,0,624,624,625,624,1,12,0.022131154554219285,0.007985615355541924
40,expanding,0,632,632,633,632,1,5,0.027491643725569778,0.04207002400248558
41,expanding,0,640,640,641,640,1,5,0.028795924367451174,0.09347262814427053
42,expanding,0,648,648,649,648,1,5,0.028960341266397818,0.061609597560592956
43,expanding,0,656,656,657,656,1,5,0.028852642954093392,0.003192675465070957
44,expanding,0,664,664,665,664,1,3,0.03290542069825414,0.0038213133369364993
45,expanding,0,672,672,673,672,1,3,0.03253651245183881,0.006829449494590176
46,expanding,0,680,680,681,680,1,3,0.0322251642601475,0.001763989462087795
47,expanding,0,688,688,689,688,1,3,0.03186192728917092,7.664748017780458e-05
48,expanding,0,696,696,697,696,1,15,0.021721709588808404,0.0005193272832181346
49,expanding,0,704,704,705,704,1,15,0.02157285999701046,0.00033419711251321906
