window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.011877245177460662,0.030523360796855345
1,expanding,0,320,320,321,320,1,15,0.013390884614822138,0.050492268394168476
2,expanding,0,328,328,329,328,1,15,0.013976434552400259,0.0007768360435785294
3,expanding,0,336,336,337,336,1,15,0.013736840878607128,0.007127423522561462
4,expanding,0,344,344,345,344,1,16,0.013386089858493613,0.008973392320083548
5,expanding,0,352,352,353,352,1,16,0.013347136258786115,0.0061686724851129264
6,expanding,0,360,360,361,360,1,16,0.01325004941181003,6.901371033377551e-06
7,expanding,0,368,368,369,368,1,16,0.013002380474948129,0.008601793558757478
8,expanding,0,376,376,377,376,1,23,0.012281279709254562,0.04160249542332008
9,expanding,0,384,384,385,384,1,23,0.012492348901940157,0.03104265972718371
10,expanding,0,392,392,393,392,1,23,0.012651374901141826,0.020391022086712746
11,expanding,0,400,400,401,400,1,23,0.012532355487867564,6.0121705314354274e-05
12,expanding,0,408,408,409,408,1,23,0.012322353498559249,0.01701793358968749
13,expanding,0,416,416,417,416,1,23,0.012411155849192402,0.0013171232144719234
14,expanding,0,424,424,425,424,1,23,0.012201171386681413,0.00048249230076807646
15,expanding,0,432,432,433,432,1,23,0.012046695925655422,0.0052977323304944125
16,expanding,0,440,440,441,440,1,25,0.01183637290235022,0.003167723594448712
17,expanding,0,448,448,449,448,1,25,0.012351884568969762,0.03411397627589838
18,expanding,0,456,456,457,456,1,25,0.013469288754643836,0.05865468916218948
19,expanding,0,464,464,465,464,1,25,0.013647629462178358,0.03269641236048633
20,expanding,0,472,472,473,472,1,17,0.014197751440618231,0.020673957522660515
21,expanding,0,480,480,481,480,1,17,0.014142038373462906,0.030975232095916808
22,expanding,0,488,488,489,488,1,17,0.014782824038468336,0.06497665264747265
23,expanding,0,496,496,497,496,1,17,0.01516811423301466,0.03523076417413398
24,expanding,0,504,504,505,504,1,16,0.015094190931969122,0.05150532235782469
25,expanding,0,512,512,513,512,1,16,0.01538108768828875,0.014740589251639222
26,expanding,0,520,520,521,520,1,16,0.015922856804754252,0.058567650203765614
27,expanding,0,528,528,529,528,1,16,0.016776102420738907,0.1052227640229151
28,expanding,0,536,536,537,536,1,12,0.01868380102296265,0.046509869529977384
29,expanding,0,544,544,545,544,1,12,0.021501187962213345,0.11616745045786074
30,expanding,0,552,552,553,552,1,12,0.02328461816275704,0.019336535625685172
31,expanding,0,560,560,561,560,1,12,0.023084991053133597,0.001953012155108605
32,expanding,0,568,568,569,568,1,15,0.021343287013427113,1.0813978145709206e-05
33,expanding,0,576,576,577,576,1,15,0.021221796309840238,0.030598123682715434
34,expanding,0,584,584,585,584,1,15,0.02170113026199965,0.038536314305523386
35,expanding,0,592,592,593,592,1,15,0.021728507316747567,0.024876378030145686
36,expanding,0,600,600,601,600,1,13,0.021887950814508953,0.018659457834844316
37,expanding,0,608,608,609,608,1,13,0.0222221049504154,0.0726592160778483
38,expanding,0,616,616,617,616,1,13,0.02269668709110557,0.021831537847673346
39,expanding,0,624,624,625,624,1,13,0.022744148993709384,0.00044817824835000466
40,expanding,0,632,632,633,632,1,16,0.022412953868518694,0.09779912457031524
41,expanding,0,640,640,641,640,1,16,0.023493042949425762,0.011916957024528418
42,expanding,0,648,648,649,648,1,16,0.023540378045293124,0.04889108991664996
43,expanding,0,656,656,657,656,1,16,0.023505416844193786,0.0043727092044152805
44,expanding,0,664,664,665,664,1,18,0.023219551417249015,0.002414193360850787
45,expanding,0,672,672,673,672,1,18,0.023021102774574226,0.0004298970523661316
46,expanding,0,680,680,681,680,1,18,0.022845033728602037,0.0033042196263129786
47,expanding,0,688,688,689,688,1,18,0.022627718462081007,0.01079541246377436
48,expanding,0,696,696,697,696,1,15,0.02274405117384643,0.009641697288408
49,expanding,0,704,704,705,704,1,15,0.022635631028431198,4.846595760777921e-05
