window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.0069208254422262905,0.00861183849763866
1,rolling,8,320,320,321,312,1,85,0.00698445939148244,0.0072410561119643155
2,rolling,16,328,328,329,312,1,85,0.008539102342230254,0.015965637698296765
3,rolling,24,336,336,337,312,1,85,0.008480995674441974,0.0006477800749773118
4,rolling,32,344,344,345,312,1,85,0.008270872746866512,0.008783209002499315
5,rolling,40,352,352,353,312,1,85,0.007359692253397299,0.007956277281115979
6,rolling,48,360,360,361,312,1,85,0.007796920936650167,0.010458881155857299
7,rolling,56,368,368,369,312,1,85,0.006422424689445545,0.06678475824193693
8,rolling,64,376,376,377,312,1,85,0.006472888107001328,0.009194468215183176
9,rolling,72,384,384,385,312,1,85,0.006633927457813167,0.05029601504956221
10,rolling,80,392,392,393,312,1,85,0.006638435568941358,0.057476769361746616
11,rolling,88,400,400,401,312,1,85,0.006336994913082996,0.02514513692723906
12,rolling,96,408,408,409,312,1,85,0.0062302590849661115,0.01092393922598685
13,rolling,104,416,416,417,312,1,85,0.005769735323297706,0.04364015546711052
14,rolling,112,424,424,425,312,1,85,0.005845336813489723,3.864524919022315e-05
15,rolling,120,432,432,433,312,1,85,0.005704351697450316,0.0027288148635510913
16,rolling,128,440,440,441,312,1,85,0.005759179240046302,0.0006246218737250769
17,rolling,136,448,448,449,312,1,85,0.005876815273653196,0.005632121620207713
18,rolling,144,456,456,457,312,1,85,0.00588165080856124,0.003942799284696268
19,rolling,152,464,464,465,312,1,85,0.005917971467486786,0.0004294667686338679
20,rolling,160,472,472,473,312,1,85,0.005423404203292145,0.0033112097452901194
21,rolling,168,480,480,481,312,1,85,0.005549400941184752,0.00594482561999698
22,rolling,176,488,488,489,312,1,85,0.005723154075757018,0.0011215481855211492
23,rolling,184,496,496,497,312,1,85,0.005108417422143032,0.02451696508209501
24,rolling,192,504,504,505,312,1,85,0.005050696323794764,0.04454281654927848
25,rolling,200,512,512,513,312,1,85,0.00520540963290572,0.0009992578170622986
26,rolling,208,520,520,521,312,1,85,0.004894039914135294,0.00029418330644596474
27,rolling,216,528,528,529,312,1,85,0.004895945977994851,0.030621850999988775
28,rolling,224,536,536,537,312,1,85,0.0050135948638136,0.0031896220461075735
29,rolling,232,544,544,545,312,1,85,0.004448277686125735,0.0008132757608127394
30,rolling,240,552,552,553,312,1,85,0.004358335805622318,0.0013410545958194287
31,rolling,248,560,560,561,312,1,85,0.0045720531136362735,0.018388530545285053
32,rolling,256,568,568,569,312,1,85,0.004568816605385118,0.008348025177849817
33,rolling,264,576,576,577,312,1,85,0.00456115604939462,0.011090846976040774
34,rolling,272,584,584,585,312,1,85,0.005546354446969428,0.09221853091822359
35,rolling,280,592,592,593,312,1,85,0.006138671491031489,0.32884274477924974
36,rolling,288,600,600,601,312,1,85,0.0061907584600723615,0.0007679501677393091
37,rolling,296,608,608,609,312,1,85,0.006364146052166269,0.0014983958033057405
38,rolling,304,616,616,617,312,1,85,0.006251465391252413,0.038882901586584376
39,rolling,312,624,624,625,312,1,85,0.0069363880204321715,0.15197515498115735
40,rolling,320,632,632,633,312,1,85,0.007474626284171874,0.060175321404234365
41,rolling,328,640,640,641,312,1,85,0.007728440438416795,0.0059809620961505765
42,rolling,336,648,648,649,312,1,85,0.007372310972247377,0.0014309588761213016
43,rolling,344,656,656,657,312,1,85,0.007383255602693419,0.0019030710148187139
44,rolling,352,664,664,665,312,1,85,0.007201562342904864,0.015001234730386505
45,rolling,360,672,672,673,312,1,85,0.007300454084226142,0.0002732925931059558
46,rolling,368,680,680,681,312,1,85,0.00737644417935948,0.009271383269588348
47,rolling,376,688,688,689,312,1,85,0.0072464213072787565,0.015674593768360355
48,rolling,384,696,696,697,312,1,85,0.006731977817099834,9.966610392948767e-06
49,rolling,392,704,704,705,312,1,85,0.006480192265368962,0.00525277576098354
50,rolling,400,712,712,713,312,1,85,0.005540288524401386,0.030412130993520154
