window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,12,0.018322611627424545,0.0070132861679714715
1,rolling,8,268,268,269,260,1,12,0.01834713237248449,0.00012052101399670488
2,rolling,16,276,276,277,260,1,12,0.018762471614577732,0.010264678921414085
3,rolling,24,284,284,285,260,1,12,0.01845707051867273,0.00491074526109811
4,rolling,32,292,292,293,260,1,12,0.018124205189244007,0.02206333138574384
5,rolling,40,300,300,301,260,1,12,0.01799072056743224,0.004151364019356077
6,rolling,48,308,308,309,260,1,12,0.018305869495442065,0.04221991831654321
7,rolling,56,316,316,317,260,1,12,0.017512744241567738,0.009529592876722056
8,rolling,64,324,324,325,260,1,12,0.01713511992246502,0.0578191918703121
9,rolling,72,332,332,333,260,1,12,0.018215059312874548,0.017311955870313988
10,rolling,80,340,340,341,260,1,12,0.017953187277704837,0.00896254239388757
11,rolling,88,348,348,349,260,1,12,0.0172535616498913,0.010636471860080366
12,rolling,96,356,356,357,260,1,12,0.016329595137690337,0.012647751759380564
13,rolling,104,364,364,365,260,1,12,0.015289964602625161,3.999487231278867e-07
14,rolling,112,372,372,373,260,1,12,0.015496317435670039,0.0005417858205766459
15,rolling,120,380,380,381,260,1,12,0.016227213284509177,0.02148981089185678
16,rolling,128,388,388,389,260,1,12,0.016388496846193906,0.003739907353461838
17,rolling,136,396,396,397,260,1,12,0.016471163202179555,0.08960602508312522
18,rolling,144,404,404,405,260,1,12,0.015412099994735052,0.0004406316792124228
19,rolling,152,412,412,413,260,1,12,0.015659971166079097,0.0777582092489355
20,rolling,160,420,420,421,260,1,12,0.01582266939654084,0.011850420251230107
21,rolling,168,428,428,429,260,1,12,0.015941273145991385,0.020355561974495336
22,rolling,176,436,436,437,260,1,12,0.016631797650771492,0.010357694820713755
23,rolling,184,444,444,445,260,1,12,0.016395472098557254,0.014458346877930283
24,rolling,192,452,452,453,260,1,12,0.016734042448508145,0.0913086289504054
25,rolling,200,460,460,461,260,1,12,0.018562089387151596,0.015322756737037277
26,rolling,208,468,468,469,260,1,12,0.016237132618331467,0.005847918292702481
27,rolling,216,476,476,477,260,1,12,0.015961248958933853,0.02460098494414205
28,rolling,224,484,484,485,260,1,12,0.015614454128374864,1.7700720232752296e-06
29,rolling,232,492,492,493,260,1,12,0.014778990985095983,0.049876876273051436
30,rolling,240,500,500,501,260,1,12,0.0148463091362212,0.009580642087800439
31,rolling,248,508,508,509,260,1,12,0.0148642690540866,0.019837271835192197
32,rolling,256,516,516,517,260,1,12,0.015054227829138367,0.0126131367723018
33,rolling,264,524,524,525,260,1,12,0.015472793512502398,0.014075233513489965
34,rolling,272,532,532,533,260,1,12,0.015963912347387994,0.022791908097048515
35,rolling,280,540,540,541,260,1,12,0.015736344673738772,0.010074662798442623
36,rolling,288,548,548,549,260,1,12,0.01722941724444209,0.0002738671153253686
37,rolling,296,556,556,557,260,1,12,0.017166432296461295,0.008830703873742008
38,rolling,304,564,564,565,260,1,12,0.017409073741295272,0.02803451815683348
39,rolling,312,572,572,573,260,1,12,0.017011555382801552,0.015928652011941376
40,rolling,320,580,580,581,260,1,12,0.0166764370607118,0.09458875644039892
41,rolling,328,588,588,589,260,1,12,0.02111601798314815,0.017972124340002525
42,rolling,336,596,596,597,260,1,12,0.022232493963816904,0.0957538210631119
43,rolling,344,604,604,605,260,1,12,0.022780121749621348,0.00040126711167876635
44,rolling,352,612,612,613,260,1,12,0.02274144240565577,0.011470634161595678
45,rolling,360,620,620,621,260,1,12,0.02349853917241424,0.0006923766156592214
46,rolling,368,628,628,629,260,1,12,0.023396293281987394,0.0050562809243762654
47,rolling,376,636,636,637,260,1,12,0.022031493045059546,0.013424900589323134
48,rolling,384,644,644,645,260,1,12,0.022352921210150613,0.017541167122657686
49,rolling,392,652,652,653,260,1,12,0.022810678964738627,0.0009787007819469376
50,rolling,400,660,660,661,260,1,12,0.02287793369581088,7.223159651989215e-05
51,rolling,408,668,668,669,260,1,12,0.02304881586417475,0.00678576168587014
52,rolling,416,676,676,677,260,1,12,0.022032486944029626,0.0005807769223411646
53,rolling,424,684,684,685,260,1,12,0.021813143276208646,0.024936185959681934
54,rolling,432,692,692,693,260,1,12,0.021114155887704843,0.020375725497153344
55,rolling,440,700,700,701,260,1,12,0.019887550198662,0.0029760513409650834
56,rolling,448,708,708,709,260,1,12,0.020269254097213654,0.0033039118564788866
