,y_true,y_pred
360,0.006383923999999997,0.008600139755468026
368,0.013836787999999996,0.011646770464639217
378,0.018595300000000002,0.014278386110851022
387,0.01115925,0.0101299413840488
396,0.009131489000000001,0.01128179515160852
407,0.008981477000000002,0.00654182879232496
416,0.006819747999999999,0.008431385617939872
425,0.007838364000000004,0.008688369838969172
433,0.008825401999999996,0.00952475365812976
442,0.00630009,0.007141677670189949
451,0.007710811,0.006358778357747717
463,0.009151407000000002,0.008267047107628918
471,0.008234634999999999,0.007824102274684695
480,0.011402218,0.010847071396373788
488,0.009331419999999997,0.012179380475842072
498,0.012229202000000003,0.007003239150105322
507,0.005589969999999998,0.007471676921551215
518,0.005538197,0.008200845282301706
526,0.011242648999999995,0.009374348739082604
535,0.009213155999999998,0.007401079043337688
544,0.007534457999999998,0.00817056269973239
554,0.005659023000000001,0.0066515818890352674
563,0.007938825000000004,0.006967261184340986
572,0.010690436,0.011333138066411638
581,0.007251683999999999,0.00720422148419449
589,0.005677583000000001,0.005916819609909228
598,0.01109946,0.011626016674240179
607,0.009474735,0.008042682328506605
616,0.011002480000000004,0.011138428302263425
625,0.008863279000000002,0.009721715972036683
634,0.015327029000000006,0.01255104369833328
643,0.012040018999999999,0.010175816281665145
653,0.008936559000000004,0.008849735381058956
661,0.009194028999999998,0.009779162324646887
670,0.010260293999999998,0.013571644874106841
679,0.011675175999999997,0.012553107556732028
689,0.015522552000000002,0.012802996312167261
698,0.013294771000000004,0.013799474473042432
708,0.011208129000000004,0.011023768376120461
719,0.009149198000000004,0.00942917172186077
728,0.007938282000000003,0.00985023783025045
736,0.010788433999999996,0.01225507947598369
746,0.012004305000000002,0.012147031864581872
755,0.008740111000000004,0.009064474997647362
764,0.009854658999999998,0.009493727176231752
776,0.009321292999999998,0.009045503173913961
784,0.008796262,0.009782580877494566
793,0.010496803999999995,0.008762180340589107
801,0.008665438000000001,0.009365650197976822
811,0.008938097000000002,0.00961970109199342
820,0.010184921999999997,0.007212742952196133
830,0.008129925,0.011048076632208026
