window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.02495660750270457,0.01272950878537738
1,expanding,0,320,320,322,320,2,12,0.02631361792422452,0.06284982070250461
2,expanding,0,328,328,330,328,2,12,0.026210670731677186,0.010407947585914618
3,expanding,0,336,336,338,336,2,12,0.025814531307222548,0.014811958142571689
4,expanding,0,344,344,346,344,2,12,0.026156270166194425,0.07566254137464846
5,expanding,0,352,352,354,352,2,12,0.026640042713272857,0.011501156851709653
6,expanding,0,360,360,362,360,2,12,0.02650911683561444,0.012784056945609775
7,expanding,0,368,368,370,368,2,12,0.026253118875761625,0.0020681849516978384
8,expanding,0,376,376,378,376,2,12,0.02648331407754592,0.03644566330507346
9,expanding,0,384,384,386,384,2,12,0.02660155814873647,0.09736638911688504
10,expanding,0,392,392,394,392,2,12,0.02666434465781,0.03620061540484333
11,expanding,0,400,400,402,400,2,12,0.026718717718488005,0.011662616151446058
12,expanding,0,408,408,410,408,2,12,0.027399695429424338,0.0034510166993234146
13,expanding,0,416,416,418,416,2,12,0.02776289208360888,0.015827422237712052
14,expanding,0,424,424,426,424,2,12,0.027732784155072885,0.022451782054098035
15,expanding,0,432,432,434,432,2,12,0.027585017523656226,0.14689736920535043
16,expanding,0,440,440,442,440,2,12,0.028070654828165863,0.022835807370248675
17,expanding,0,448,448,450,448,2,12,0.02770449163271211,0.05930009585166648
18,expanding,0,456,456,458,456,2,12,0.028388202955623224,0.05107584293812245
19,expanding,0,464,464,466,464,2,12,0.0284318558263468,0.02141786221319059
20,expanding,0,472,472,474,472,2,12,0.028135724274911848,0.010426859883016011
21,expanding,0,480,480,482,480,2,12,0.027925423089877874,0.01628349043159777
22,expanding,0,488,488,490,488,2,12,0.027999031109982756,0.009161282683912898
23,expanding,0,496,496,498,496,2,12,0.028427705948759437,0.015361291882165135
24,expanding,0,504,504,506,504,2,12,0.028272093748950233,0.0043612310619273766
25,expanding,0,512,512,514,512,2,12,0.02820989083860169,0.007558728847038303
26,expanding,0,520,520,522,520,2,12,0.028149742867688014,0.02351801621132594
27,expanding,0,528,528,530,528,2,12,0.027890425648326413,0.023834392346043905
28,expanding,0,536,536,538,536,2,12,0.028117416186742683,0.05059568845477815
29,expanding,0,544,544,546,544,2,12,0.028716947505706192,0.021386676839562413
30,expanding,0,552,552,554,552,2,12,0.028986626302377205,0.08848502058617252
31,expanding,0,560,560,562,560,2,12,0.029372589897989108,0.00820255888227038
32,expanding,0,568,568,570,568,2,12,0.02921935805590952,0.002830063827221836
33,expanding,0,576,576,578,576,2,12,0.029233902343943432,0.014585185652272258
34,expanding,0,584,584,586,584,2,12,0.029094593310693948,0.05616935668255042
35,expanding,0,592,592,594,592,2,12,0.02905477299615183,0.009035240010695686
36,expanding,0,600,600,602,600,2,12,0.02877809531176871,0.05175644649465681
37,expanding,0,608,608,610,608,2,12,0.028891600685070188,0.003421950546806225
38,expanding,0,616,616,618,616,2,12,0.028772077235427792,0.0038718994582147663
39,expanding,0,624,624,626,624,2,12,0.028527558784039498,0.0036500513934089023
40,expanding,0,632,632,634,632,2,12,0.028485389219386526,0.01779668360475114
41,expanding,0,640,640,642,640,2,12,0.02837990098894576,0.000893676151228014
42,expanding,0,648,648,650,648,2,12,0.028232071243923903,0.007253231297843769
43,expanding,0,656,656,658,656,2,12,0.028033833422939584,0.0078090507081905215
44,expanding,0,664,664,666,664,2,12,0.027782616850561895,0.002987303610595996
45,expanding,0,672,672,674,672,2,12,0.02762125655158493,0.0007870102874545939
46,expanding,0,680,680,682,680,2,12,0.027331246287173195,0.011286046220049431
47,expanding,0,688,688,690,688,2,12,0.02720434772474659,0.10561800092012795
48,expanding,0,696,696,698,696,2,12,0.027381665973175047,0.010509701549405741
49,expanding,0,704,704,706,704,2,12,0.02718177416537512,0.07823675228422779
50,expanding,0,712,712,714,712,2,12,0.02723859485223382,0.08272291933803315
