window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,11,0.014854075529338682,0.10175273136106297
1,expanding,0,212,212,213,212,1,11,0.015939615181535065,0.08817476392295287
2,expanding,0,216,216,217,216,1,11,0.01679234661555132,0.03257353447123789
3,expanding,0,220,220,221,220,1,11,0.01679520960257742,0.02121921866088057
4,expanding,0,224,224,225,224,1,11,0.016830443962511824,0.004705082905645244
5,expanding,0,228,228,229,228,1,11,0.017066993463795498,0.052542335359534745
6,expanding,0,232,232,233,232,1,11,0.0174560028889315,0.06004697275126588
7,expanding,0,236,236,237,236,1,11,0.018829791138065204,0.12536797085635626
8,expanding,0,240,240,241,240,1,11,0.019596359549384497,0.001883404869165495
9,expanding,0,244,244,245,244,1,11,0.01957169578751365,0.03324108662088585
10,expanding,0,248,248,249,248,1,11,0.02114430331330593,0.025818011870848413
11,expanding,0,252,252,253,252,1,11,0.021950941908821544,0.008642985644662161
12,expanding,0,256,256,257,256,1,11,0.022093782711739153,0.0022308467969111975
13,expanding,0,260,260,261,260,1,11,0.02211256061746968,0.008255513859936309
14,expanding,0,264,264,265,264,1,11,0.02233349020979365,0.044251170662400675
15,expanding,0,268,268,269,268,1,11,0.022417553298373877,0.008364795770457616
16,expanding,0,272,272,273,272,1,11,0.022138188862136973,0.005272991115098481
17,expanding,0,276,276,277,276,1,11,0.021887678615293796,0.001587190726629189
18,expanding,0,280,280,281,280,1,11,0.02164484710788719,0.002312174696357555
19,expanding,0,284,284,285,284,1,11,0.02144730411838449,0.011494302064831674
20,expanding,0,288,288,289,288,1,11,0.021273952467794698,0.0009024929229888585
21,expanding,0,292,292,293,292,1,11,0.021023495797387732,0.009980457631941098
22,expanding,0,296,296,297,296,1,11,0.020848265567850577,0.002434202565893666
23,expanding,0,300,300,301,300,1,11,0.02066471214092596,1.3978518110375535e-05
24,expanding,0,304,304,305,304,1,11,0.020418112900527592,0.0032429643472412337
25,expanding,0,308,308,309,308,1,11,0.020192410573002043,0.003849494379704522
26,expanding,0,312,312,313,312,1,11,0.01995752278610927,2.3234007637132637e-05
27,expanding,0,316,316,317,316,1,11,0.019873033260117343,0.0127116849323541
28,expanding,0,320,320,321,320,1,11,0.01973287106419171,0.0007228520233346821
29,expanding,0,324,324,325,324,1,11,0.019531583941215378,0.009186797563511838
30,expanding,0,328,328,329,328,1,11,0.019481772248753672,0.019562044090574385
31,expanding,0,332,332,333,332,1,11,0.019414627339701746,0.009315152318386416
32,expanding,0,336,336,337,336,1,11,0.019407901844847683,0.03533783686098767
33,expanding,0,340,340,341,340,1,11,0.019588759485562976,0.03171995116744271
34,expanding,0,344,344,345,344,1,11,0.019672598038266743,0.012703967994700834
35,expanding,0,348,348,349,348,1,11,0.01963227440590544,0.017306561643793343
36,expanding,0,352,352,353,352,1,11,0.019667425112540524,0.03279560879683822
37,expanding,0,356,356,357,356,1,11,0.019930080199232397,0.0051765174561683325
38,expanding,0,360,360,361,360,1,11,0.01980307309212696,0.0041185997137584696
39,expanding,0,364,364,365,364,1,11,0.019764895200482715,0.007080551740621556
40,expanding,0,368,368,369,368,1,11,0.019666190260004365,0.01253182309158581
41,expanding,0,372,372,373,372,1,11,0.019603107298516925,0.04925462841893164
42,expanding,0,376,376,377,376,1,11,0.01969414419468616,0.08102722745878202
43,expanding,0,380,380,381,380,1,11,0.01970706174751939,0.012931173170581895
44,expanding,0,384,384,385,384,1,11,0.019661703786221788,0.00021958756167361103
45,expanding,0,388,388,389,388,1,11,0.019463216882779674,8.926312809948863e-05
46,expanding,0,392,392,393,392,1,11,0.019300600887816072,0.025669040238979608
47,expanding,0,396,396,397,396,1,11,0.01922521655966571,0.008063415538469561
48,expanding,0,400,400,401,400,1,11,0.0190680254967592,0.003094791041636372
49,expanding,0,404,404,405,404,1,11,0.018911095160184483,0.004839503412591274
50,expanding,0,408,408,409,408,1,11,0.018757693645908374,3.354454984031743e-07
51,expanding,0,412,412,413,412,1,11,0.018577148989450686,0.00240344368292609
52,expanding,0,416,416,417,416,1,11,0.018419319518510783,0.0013055298919193424
53,expanding,0,420,420,421,420,1,11,0.018474665765470223,0.017801106010206593
54,expanding,0,424,424,425,424,1,11,0.01857098415326719,0.065710796484721
55,expanding,0,428,428,429,428,1,11,0.018715346430457316,0.01114340596178171
56,expanding,0,432,432,433,432,1,11,0.01877439056186779,0.05694053884821095
57,expanding,0,436,436,437,436,1,11,0.019154223799147614,0.061138352166080635
58,expanding,0,440,440,441,440,1,11,0.019492492096790943,0.061683564093204996
59,expanding,0,444,444,445,444,1,11,0.019762880522259104,0.03656154244197027
60,expanding,0,448,448,449,448,1,11,0.01975171959897119,0.015602905446261894
61,expanding,0,452,452,453,452,1,11,0.01963349081540768,9.66949228358956e-06
62,expanding,0,456,456,457,456,1,11,0.019574134745887692,0.03906425036737769
63,expanding,0,460,460,461,460,1,11,0.019690723279344135,0.010622073186677596
64,expanding,0,464,464,465,464,1,11,0.019623107038416025,0.0016224436850430291
65,expanding,0,468,468,469,468,1,11,0.01946574407065942,0.01060586084975199
66,expanding,0,472,472,473,472,1,11,0.019432823213579187,0.027627313981787333
67,expanding,0,476,476,477,476,1,11,0.019604839372601053,0.03096674683027118
68,expanding,0,480,480,481,480,1,11,0.019560164378162718,0.003416939992351596
69,expanding,0,484,484,485,484,1,11,0.019417725605517074,0.00027591974365725883
70,expanding,0,488,488,489,488,1,11,0.019423579921812838,0.06392954624090927
71,expanding,0,492,492,493,492,1,11,0.01972643385580063,0.14280328517026425
72,expanding,0,496,496,497,496,1,11,0.02027760095917801,0.09315993040519044
73,expanding,0,500,500,501,500,1,11,0.02059667542330165,0.06441780824270753
74,expanding,0,504,504,505,504,1,11,0.02063732671688092,0.002126163944394295
75,expanding,0,508,508,509,508,1,11,0.020536701386852596,0.002870016610885966
76,expanding,0,512,512,513,512,1,11,0.020387942148612212,1.981767258301325e-07
77,expanding,0,516,516,517,516,1,11,0.020250996987155892,0.00037795252607520583
78,expanding,0,520,520,521,520,1,11,0.020114731494658623,1.5078423719846448e-05
79,expanding,0,524,524,525,524,1,11,0.020192174547582042,0.07067363383714907
80,expanding,0,528,528,529,528,1,11,0.020417187584780592,0.001080932395418452
81,expanding,0,532,532,533,532,1,11,0.020499955092191716,0.045230387762853756
82,expanding,0,536,536,537,536,1,11,0.020576510032212416,0.01478829681716717
83,expanding,0,540,540,541,540,1,11,0.02060946213759283,0.0362214472858422
84,expanding,0,544,544,545,544,1,11,0.020761018690044555,0.037303508622588744
85,expanding,0,548,548,549,548,1,11,0.020869487409915517,0.04792938201552422
86,expanding,0,552,552,553,552,1,11,0.020920423890205823,0.008992066080902358
87,expanding,0,556,556,557,556,1,11,0.020786660796743604,0.003035612090346204
88,expanding,0,560,560,561,560,1,11,0.020689651837994406,0.03355510494459013
89,expanding,0,564,564,565,564,1,11,0.020632177505203214,0.005437294575996786
90,expanding,0,568,568,569,568,1,11,0.020540597008022958,0.0024162633326430144
91,expanding,0,572,572,573,572,1,11,0.020442926140538643,0.04573652464199127
92,expanding,0,576,576,577,576,1,11,0.020499764009973807,0.02166820733381271
93,expanding,0,580,580,581,580,1,11,0.020416676910674492,0.005757753587628403
94,expanding,0,584,584,585,584,1,11,0.02029051513642643,0.0011444033154854026
95,expanding,0,588,588,589,588,1,11,0.0201738599914253,0.000195238934089245
96,expanding,0,592,592,593,592,1,11,0.02005722991124782,0.018306966012724014
97,expanding,0,596,596,597,596,1,11,0.02007142399939339,0.017353103816113977
98,expanding,0,600,600,601,600,1,11,0.01998451794206517,0.0029969901930836664
99,expanding,0,604,604,605,604,1,11,0.019868942934927178,0.004115925966553052
100,expanding,0,608,608,609,608,1,11,0.019891099154948903,0.03495170655378982
101,expanding,0,612,612,613,612,1,11,0.01993472939035942,0.020141690533589236
102,expanding,0,616,616,617,616,1,11,0.019853852959902035,0.006871569130992442
103,expanding,0,620,620,621,620,1,11,0.019738146067134338,0.029867376370061073
104,expanding,0,624,624,625,624,1,11,0.020106373959998057,0.1549591427290279
105,expanding,0,628,628,629,628,1,11,0.020745332468644972,0.023036758355581714
106,expanding,0,632,632,633,632,1,11,0.02069199093755846,0.004384241020193895
107,expanding,0,636,636,637,636,1,11,0.020573270190154487,0.0015855244424294412
108,expanding,0,640,640,641,640,1,11,0.02047783496523935,0.008581721313367935
109,expanding,0,644,644,645,644,1,11,0.02040203079518724,0.030337025082068675
110,expanding,0,648,648,649,648,1,11,0.020332516208737588,0.004187729621570374
111,expanding,0,652,652,653,652,1,11,0.020219987727670127,0.0017075103536647385
112,expanding,0,656,656,657,656,1,11,0.020114380402184773,0.006965978284488582
113,expanding,0,660,660,661,660,1,11,0.020040164299258603,0.0022179408875819553
114,expanding,0,664,664,665,664,1,11,0.020457389225419606,0.25410092124194944
115,expanding,0,668,668,669,668,1,11,0.022623396915409294,0.33518288656327816
116,expanding,0,672,672,673,672,1,11,0.02413813009709159,0.17583886084924358
117,expanding,0,676,676,677,676,1,11,0.024357983762730677,0.004772193596155361
118,expanding,0,680,680,681,680,1,11,0.024298235521399585,0.13436686713218032
119,expanding,0,684,684,685,684,1,11,0.025275063042233252,0.1311484175580988
120,expanding,0,688,688,689,688,1,11,0.025678523546401422,0.11469402426699969
121,expanding,0,692,692,693,692,1,11,0.02586880341902827,0.005302216799828959
122,expanding,0,696,696,697,696,1,11,0.02573192690558079,0.004216137002413615
123,expanding,0,700,700,701,700,1,11,0.025596132969820724,0.0011788639598097933
124,expanding,0,704,704,705,704,1,11,0.02547488765335877,0.0051087053587411954
125,expanding,0,708,708,709,708,1,11,0.025373207649057462,0.03465736666363804
126,expanding,0,712,712,713,712,1,11,0.02531418662733265,0.0003130160612266077
127,expanding,0,716,716,717,716,1,11,0.025217657480890446,0.016610532638057326
128,expanding,0,720,720,721,720,1,11,0.02510352732530665,9.285968258706281e-05
129,expanding,0,724,724,725,724,1,11,0.02498536771784495,0.005293200156320225
130,expanding,0,728,728,729,728,1,11,0.024941326653660334,0.0017498991951591014
131,expanding,0,732,732,733,732,1,11,0.024887465040195685,0.04808670407511866
132,expanding,0,736,736,737,736,1,11,0.025074270362679417,0.04949723136735678
133,expanding,0,740,740,741,740,1,11,0.02513521773836514,0.017657483757652068
134,expanding,0,744,744,745,744,1,11,0.02505475742570462,0.00040508840057578474
135,expanding,0,748,748,749,748,1,11,0.025025132617693242,0.0239147051174858
136,expanding,0,752,752,753,752,1,11,0.024948711590202188,0.0015284009406872244
137,expanding,0,756,756,757,756,1,11,0.024841052756243036,0.0016546832131840048
138,expanding,0,760,760,761,760,1,11,0.024743427960608095,4.631247097363372e-05
139,expanding,0,764,764,765,764,1,11,0.02461859296605944,0.00034097490005636046
140,expanding,0,768,768,769,768,1,11,0.02449676449448902,1.9430331271907734e-05
