,y_true,y_pred
260,0.015604139999999997,0.014185918216428277
268,0.012058646999999997,0.01309813967187433
276,0.013419365000000004,0.013753021514963795
284,0.013195857999999996,0.01268130700414303
292,0.013228996,0.013066200082655037
300,0.015297589999999996,0.015220770759225464
308,0.018173098,0.013864903882004108
316,0.014474614999999994,0.01444880755321388
324,0.024513516,0.017937744539136085
332,0.013405676000000005,0.014964754862457262
340,0.013188288,0.01317128010117208
348,0.015288011,0.012028765957689917
356,0.009408568999999997,0.010783977602084728
364,0.010872541000000001,0.012135248027946535
372,0.016326992999999998,0.013407512818791104
380,0.017855489999999998,0.018330356324080945
388,0.013289990999999998,0.015420797834136326
396,0.013332302999999995,0.014519444977658865
404,0.013357064000000005,0.012247948958522813
412,0.011847249999999997,0.013028877664514703
420,0.013927171,0.013548250200387052
428,0.020017937000000003,0.012240167720659391
436,0.013038556999999997,0.014912620465610324
444,0.009902525000000002,0.011446599601877602
452,0.010860499000000001,0.010686427131999077
460,0.013010325000000003,0.01175662538869188
468,0.015516623999999998,0.014172295154033693
476,0.017093664999999997,0.017377868210385887
484,0.020801274,0.016405208514221777
492,0.012445969999999999,0.0167095508509303
500,0.008996747999999999,0.01177796599617197
508,0.009676608000000001,0.010571070911185969
516,0.013833913000000003,0.012523935969143389
524,0.013634909999999995,0.011978997399644089
532,0.017210275000000008,0.01843493094821298
540,0.012972462000000002,0.014349207637183004
548,0.012090068000000004,0.012740316182514895
556,0.012766681000000004,0.010606953310917431
564,0.011658422000000003,0.01271882864604688
572,0.016131802999999997,0.01754791335101476
580,0.012115879999999999,0.014148418680451101
588,0.013445969000000006,0.01307132415820575
596,0.013890961999999996,0.012136881685329013
604,0.013874075000000003,0.015383138568927916
612,0.016386451999999996,0.01575897810542626
620,0.013984372999999998,0.014031951616448515
628,0.024351463000000004,0.01857042496932523
636,0.015129859999999998,0.01941575386353502
644,0.01537046,0.01714044511562293
652,0.011849260000000002,0.012542302913413033
660,0.013514476000000003,0.01585840278148244
668,0.017515564999999997,0.015727257575910814
676,0.031237397999999996,0.02498382062632621
684,0.025212428000000002,0.021350562403057643
692,0.029374408999999997,0.02780130945864505
700,0.020699035,0.021418731763040724
708,0.018381102,0.020491075587788805
716,0.015127992999999994,0.018427276461409955
724,0.014163774000000004,0.0146437100963495
732,0.017240096,0.014481757475405402
740,0.021544863000000004,0.017753061832662974
748,0.01821788800000001,0.016951602683137397
756,0.017623916000000003,0.016472767821959878
764,0.016726512,0.014592447315045937
772,0.01584577,0.013368326226898734
780,0.016878971999999992,0.01617720718537027
788,0.02062126,0.019331667669097233
796,0.017850603999999996,0.016322888837764532
804,0.015592083999999996,0.014688336440805933
812,0.015934371000000003,0.014477332555704983
820,0.011487544,0.011417380291249895
828,0.013522234999999999,0.01308497991105717
