window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,10,9.547675620706438e-06,2.1675161550287295e-06
1,rolling,4,316,316,318,312,2,10,9.56434151508995e-06,2.5105649878774422e-05
2,rolling,8,320,320,322,312,2,10,9.566841480717832e-06,1.5696749277839864e-05
3,rolling,12,324,324,326,312,2,10,9.591938713514576e-06,3.3416616740125516e-05
4,rolling,16,328,328,330,312,2,9,9.974772557664639e-06,5.043310763288396e-06
5,rolling,20,332,332,334,312,2,9,1.0021867651261242e-05,9.486248533526875e-07
6,rolling,24,336,336,338,312,2,9,9.881529421876055e-06,6.114821532538245e-07
7,rolling,28,340,340,342,312,2,9,9.812531438929549e-06,1.1027002577187808e-06
8,rolling,32,344,344,346,312,2,5,1.0485601147009062e-05,5.0381221200053345e-06
9,rolling,36,348,348,350,312,2,5,1.0473235434940416e-05,1.1369744008142037e-05
10,rolling,40,352,352,354,312,2,5,1.0461537660333791e-05,6.455743284013117e-06
11,rolling,44,356,356,358,312,2,5,1.0491251286292544e-05,5.5014175086982e-06
12,rolling,48,360,360,362,312,2,6,1.0490898516110652e-05,1.6139484854329517e-09
13,rolling,52,364,364,366,312,2,6,1.0499281274648242e-05,5.630134985709176e-06
14,rolling,56,368,368,370,312,2,6,1.0639005185798032e-05,1.7788933657589563e-06
15,rolling,60,372,372,374,312,2,6,1.0608189797891e-05,6.848798025434272e-06
16,rolling,64,376,376,378,312,2,6,1.0407952459553751e-05,1.931705384118081e-05
17,rolling,68,380,380,382,312,2,6,1.0406867959746763e-05,6.987606620315778e-07
18,rolling,72,384,384,386,312,2,6,8.035678042598366e-06,2.3001129536768646e-07
19,rolling,76,388,388,390,312,2,6,7.970017333981074e-06,7.094322700303059e-07
20,rolling,80,392,392,394,312,2,12,7.6818523440991e-06,8.048459368324981e-06
21,rolling,84,396,396,398,312,2,12,7.536611607990215e-06,1.462155938407936e-06
22,rolling,88,400,400,402,312,2,12,6.962553616498147e-06,5.645537976299176e-06
23,rolling,92,404,404,406,312,2,12,6.960103506152028e-06,1.519376370340433e-06
24,rolling,96,408,408,410,312,2,8,7.240369275065661e-06,4.3791384792731506e-07
25,rolling,100,412,412,414,312,2,8,6.921171911852095e-06,1.105966752494578e-06
26,rolling,104,416,416,418,312,2,8,6.312971338218489e-06,1.4173761895224966e-06
27,rolling,108,420,420,422,312,2,8,6.197715848408597e-06,8.959351083754421e-07
28,rolling,112,424,424,426,312,2,6,6.174188037519488e-06,1.9631606588970324e-06
29,rolling,116,428,428,430,312,2,6,5.942099731889976e-06,5.044186726106224e-05
30,rolling,120,432,432,434,312,2,6,6.086478291647188e-06,1.6817419592175886e-06
31,rolling,124,436,436,438,312,2,6,5.716885612280139e-06,1.5547636448192754e-06
32,rolling,128,440,440,442,312,2,5,5.6173871388220314e-06,3.5859710763772394e-07
33,rolling,132,444,444,446,312,2,5,5.4717997630255244e-06,3.0758520575224183e-06
34,rolling,136,448,448,450,312,2,5,5.488709878764466e-06,1.1088458695764188e-06
35,rolling,140,452,452,454,312,2,5,5.408679739256414e-06,1.090954238697131e-06
36,rolling,144,456,456,458,312,2,5,5.380559735059889e-06,3.425676870629225e-06
