window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.033103525417000415,0.006738407182310737
1,rolling,8,268,268,269,260,1,8,0.03279049487486194,0.007778424292692405
2,rolling,16,276,276,277,260,1,8,0.03257811913862385,0.0006191739262186365
3,rolling,24,284,284,285,260,1,8,0.03248028034222469,0.0016616351205614426
4,rolling,32,292,292,293,260,1,5,0.03291996182313401,0.009727953171760095
5,rolling,40,300,300,301,260,1,5,0.03352733803493816,0.0004848528119577366
6,rolling,48,308,308,309,260,1,5,0.03353684653270518,0.0598498686477774
7,rolling,56,316,316,317,260,1,5,0.03362256019114574,1.5492317421169358e-08
8,rolling,64,324,324,325,260,1,3,0.0347206444186769,0.09754222869755552
9,rolling,72,332,332,333,260,1,3,0.03195644325606498,0.012104303821359522
10,rolling,80,340,340,341,260,1,3,0.031817662145177075,1.6652707704211831e-06
11,rolling,88,348,348,349,260,1,3,0.029653133336673184,0.057488685259288484
12,rolling,96,356,356,357,260,1,13,0.027479981271632068,0.023276599586856076
13,rolling,104,364,364,365,260,1,13,0.025959774019637213,0.011982300777086908
14,rolling,112,372,372,373,260,1,13,0.02593394872840146,0.04343264882295562
15,rolling,120,380,380,381,260,1,13,0.026452955130865163,0.0019920514841995163
16,rolling,128,388,388,389,260,1,4,0.027640193007842213,0.008192089892378664
17,rolling,136,396,396,397,260,1,4,0.027623766824103058,0.004512502758932264
18,rolling,144,404,404,405,260,1,4,0.027325051451991527,0.008374493758486293
19,rolling,152,412,412,413,260,1,4,0.026971825297497,0.009650923564491182
20,rolling,160,420,420,421,260,1,11,0.024383360622305835,0.00031199286612458967
21,rolling,168,428,428,429,260,1,11,0.023826457855639135,0.19591337986420845
22,rolling,176,436,436,437,260,1,11,0.023930376784286684,0.0062661551564129675
23,rolling,184,444,444,445,260,1,11,0.023504151672117547,0.03194174480744646
24,rolling,192,452,452,453,260,1,17,0.021676753698919055,4.925146421300491e-05
25,rolling,200,460,460,461,260,1,17,0.021525905645575487,0.010024198921325209
26,rolling,208,468,468,469,260,1,17,0.02088942381777182,0.012398798197910833
27,rolling,216,476,476,477,260,1,17,0.02101804743809688,0.0016822369948583033
28,rolling,224,484,484,485,260,1,7,0.023361796462779395,0.060419361284175646
29,rolling,232,492,492,493,260,1,7,0.023509737042937757,0.09307817762719912
30,rolling,240,500,500,501,260,1,7,0.023644672310945768,0.06889709719647368
31,rolling,248,508,508,509,260,1,7,0.02315814486466616,0.010191082767320007
32,rolling,256,516,516,517,260,1,10,0.021470098051272632,0.010022277259256947
33,rolling,264,524,524,525,260,1,10,0.02157406862628249,0.02222106678766759
34,rolling,272,532,532,533,260,1,10,0.02264739754701106,0.0005981790232992227
35,rolling,280,540,540,541,260,1,10,0.022843314002426496,0.010751483196083308
36,rolling,288,548,548,549,260,1,9,0.022333963646189232,0.0033565223825029454
37,rolling,296,556,556,557,260,1,9,0.022041955659338298,0.02981507637757014
38,rolling,304,564,564,565,260,1,9,0.021342762752550034,0.008116734277317877
39,rolling,312,572,572,573,260,1,9,0.021220229373692168,0.004065866993270914
40,rolling,320,580,580,581,260,1,8,0.0204240421659353,0.027452791603952947
41,rolling,328,588,588,589,260,1,8,0.019699308541170905,0.0004867618427232213
42,rolling,336,596,596,597,260,1,8,0.0193654975697734,0.02778874833269205
43,rolling,344,604,604,605,260,1,8,0.020022583615441514,0.011375475141219725
44,rolling,352,612,612,613,260,1,20,0.017548493454319768,0.0018496591556976135
45,rolling,360,620,620,621,260,1,20,0.017256932156057368,5.4329525987764706e-06
46,rolling,368,628,628,629,260,1,20,0.017545721539853617,0.06862092749111638
47,rolling,376,636,636,637,260,1,20,0.017262383142649388,0.0887548003084514
48,rolling,384,644,644,645,260,1,30,0.01579909761369426,0.006696803292876772
49,rolling,392,652,652,653,260,1,30,0.016059575673883848,0.003979459587623192
50,rolling,400,660,660,661,260,1,30,0.016540906280533726,0.027100476424369697
51,rolling,408,668,668,669,260,1,30,0.016395686390186112,0.013386210527007449
52,rolling,416,676,676,677,260,1,5,0.0226459306253213,0.04990201556101253
53,rolling,424,684,684,685,260,1,5,0.023446329615966172,0.027642043828142827
54,rolling,432,692,692,693,260,1,5,0.023303269426304698,0.003029482035631886
55,rolling,440,700,700,701,260,1,5,0.023630661270005838,0.0011681886170872022
56,rolling,448,708,708,709,260,1,6,0.02359679170851556,0.011808382701270225
57,rolling,456,716,716,717,260,1,6,0.023570803886838847,0.03892141646780417
58,rolling,464,724,724,725,260,1,6,0.022265630577321074,0.0011104436645763829
59,rolling,472,732,732,733,260,1,6,0.02246706330137886,0.030397253509528186
60,rolling,480,740,740,741,260,1,25,0.019230437194692813,0.0387708607261969
61,rolling,488,748,748,749,260,1,25,0.01915717800093906,0.003725249922412087
62,rolling,496,756,756,757,260,1,25,0.019276166177271854,0.0030052057286885088
63,rolling,504,764,764,765,260,1,25,0.018631599537147624,0.02334717645671669
64,rolling,512,772,772,773,260,1,19,0.018508162563614428,0.028008720471125827
65,rolling,520,780,780,781,260,1,19,0.01786628047683673,0.001009409000360212
66,rolling,528,788,788,789,260,1,19,0.017802827111498724,0.019084415879905066
67,rolling,536,796,796,797,260,1,19,0.017468209575177432,0.00670517594804721
68,rolling,544,804,804,805,260,1,7,0.01835690785931603,0.0035652375412555423
69,rolling,552,812,812,813,260,1,7,0.01838572855064006,0.009195720610220014
70,rolling,560,820,820,821,260,1,7,0.01861541273291412,3.753445040910682e-05
71,rolling,568,828,828,829,260,1,7,0.01868357902477359,0.0010804610193187326
