,y_true,y_pred
0,0.016181118000000005,0.01659703477422653
1,0.019603559,0.016424485923150274
2,0.017733398999999993,0.01773274528683783
3,0.018826185999999998,0.0174879041572617
4,0.021126496,0.017503581215485686
5,0.017344031000000003,0.018400802407785084
6,0.017987402999999996,0.01753544187383283
7,0.019322569000000005,0.013649659174085175
8,0.019049320999999998,0.01631818225356325
9,0.015198583999999994,0.01825056789960795
10,0.015655348,0.01635705579499573
11,0.023497159999999996,0.016545086487225982
12,0.016967650999999993,0.017854901983765853
13,0.018105180000000002,0.017734763824894133
14,0.017375131999999995,0.017202283865720116
15,0.017528345000000008,0.01762888810697165
16,0.021258337999999998,0.018162397253273968
17,0.017014476000000004,0.019323840422257575
18,0.016708316,0.015618680955394955
19,0.020727276,0.01670305870890486
20,0.013279053,0.016215940854350006
21,0.016623760999999994,0.015852693488653126
22,0.02474530000000001,0.016757785653936243
23,0.022358616000000005,0.020076380583792828
24,0.017912324,0.021292975389386307
25,0.021563344,0.017896626369541566
26,0.023445820999999995,0.019962621659214547
27,0.024144903,0.020778482325256985
28,0.021570481000000002,0.021046805845760554
29,0.018996500000000003,0.020376755535753407
30,0.019576760999999998,0.019801135205281154
31,0.02095985,0.019973063277915103
32,0.01792189,0.019403748077528295
33,0.016578075000000005,0.018174853974532952
34,0.017086971000000003,0.017331695080611394
35,0.015028730000000004,0.017349221215608227
36,0.013441105000000005,0.01619589877505078
37,0.014353398999999994,0.014680211216430983
38,0.0142404,0.014792545550003191
39,0.019679920999999993,0.014512386869956241
40,0.014704121999999998,0.01656643845489869
41,0.014145209000000004,0.015084617032289548
42,0.015132048000000006,0.014734107781519146
43,0.016776689999999997,0.015394642111629026
44,0.015997551,0.0157102049395704
45,0.013744052000000001,0.015203891434924234
46,0.013122602000000006,0.014402858824273989
47,0.011427901,0.014218177807310287
48,0.011586195999999997,0.013157015212364023
49,0.010755814,0.012788717846872645
50,0.013951056000000005,0.012007176272383877
51,0.015889066,0.012878939507874316
52,0.015684800000000006,0.013915450544775675
53,0.015127207000000004,0.014430330684302972
54,0.016804097999999993,0.014435038938138942
55,0.019108445999999998,0.016405531793907215
56,0.014971360999999996,0.01692756636525627
57,0.012163830000000004,0.015537453980401116
58,0.014216925,0.01441258095771472
59,0.014289125999999996,0.014913294945736373
60,0.014319244999999994,0.014681265803306724
61,0.016072007000000003,0.01418230749477921
62,0.012431099000000003,0.015144440698115717
63,0.021701198,0.013958852389423944
64,0.018635294000000004,0.016971661287067587
65,0.02251591099999999,0.017232655922781673
66,0.014195957000000006,0.019006133163989358
67,0.021139549999999997,0.01639650171482131
68,0.044855674000000005,0.019856725374181854
69,0.028373668000000005,0.02758933864082194
70,0.021867935000000005,0.02509617498250897
71,0.01837909899999999,0.020248563375666866
72,0.018134375999999997,0.018709419602552936
73,0.017963593999999996,0.021661564140113793
74,0.01720779399999999,0.019774089441314143
75,0.016018775000000002,0.018747110851394622
76,0.020074728999999996,0.01854553208242872
77,0.019327571,0.01953188846265404
78,0.017167257999999998,0.019220489424079584
79,0.015123752999999995,0.018358900883944457
80,0.016759104000000004,0.01703360596496849
81,0.01658565,0.017666649345539562
82,0.02425249300000001,0.017080057937238553
83,0.023894839999999987,0.0201692355734971
84,0.013048620999999995,0.019067810218462117
85,0.025546532000000004,0.015917411716993415
86,0.017849799000000003,0.02136394570422105
87,0.014789738999999993,0.019040688152084467
88,0.013151454000000002,0.016987223275279652
89,0.015267727999999996,0.015482028546818356
90,0.016479659999999997,0.016492801491243686
91,0.01702505,0.016355936128140233
92,0.015548427000000004,0.01659509893836861
93,0.015464565,0.016119378078910014
94,0.015008329999999997,0.01608357624021558
95,0.014776914000000002,0.015776398657983925
96,0.015514339,0.015377319060717334
97,0.023608363000000004,0.01566534288360598
98,0.01621885899999999,0.018997497529531338
99,0.021522750999999996,0.016665170534002315
100,0.031175929,0.018716396303601387
101,0.017582104000000005,0.022584074408784776
102,0.016348153000000004,0.018734642246948437
103,0.018497003999999997,0.017593445536746515
104,0.019371671000000003,0.018553038566298908
105,0.017093979999999995,0.018773134807908036
106,0.023667365,0.01732700003997527
107,0.022564138,0.02178748476107882
108,0.024819492000000002,0.020446045294549565
109,0.024849526,0.021547162282336923
110,0.017333713999999993,0.022052061336571088
111,0.018430763,0.019034030691843406
112,0.020545667,0.01866074220039752
113,0.021714727999999996,0.019885511550880038
114,0.025768316000000003,0.020178040936270094
115,0.026803195999999998,0.02172789971258951
116,0.020042723000000002,0.022446751278500432
117,0.026481434999999994,0.020537017938091037
118,0.022247435,0.02295103334917129
119,0.019685597,0.021494905606779007
120,0.027100089000000008,0.01997564779265154
121,0.022953650999999995,0.023239783571976248
122,0.015246470000000002,0.021324030750605117
123,0.014396112999999995,0.01750121528192083
124,0.015549334000000001,0.016192056452214817
125,0.015431366999999996,0.01732057984876185
126,0.017486995000000005,0.016288951314162813
127,0.019462082,0.016673626380211703
128,0.021349215,0.01782721766187739
129,0.020184602999999995,0.018255913114847918
130,0.022795810000000007,0.01887321859387534
131,0.016703658,0.02010889439996525
132,0.017808004000000006,0.01771773712580498
133,0.016325768000000004,0.017986918331157075
134,0.014808851000000003,0.01716051396402727
135,0.015816862999999994,0.01571228102574399
136,0.012390883000000005,0.015797659904142298
137,0.017784702999999992,0.01387705040327388
138,0.015349253999999994,0.016212645972969935
139,0.015444023,0.015397953654333454
140,0.012642221000000004,0.015595404826147342
141,0.014377679000000003,0.014269938023153052
142,0.014583778000000004,0.015145308191457629
143,0.017126157999999992,0.01469776728264507
144,0.012271904000000002,0.015186719170201986
145,0.016771715999999996,0.013586794752540165
146,0.013922559000000001,0.01565880471058585
147,0.013435913999999997,0.01454231609931038
148,0.011291379,0.014219801788296463
149,0.011123757999999997,0.012889237408734806
150,0.013474459000000001,0.012507316157160837
151,0.013235852999999999,0.013039427705499491
152,0.015228384000000003,0.013054582905145905
153,0.012181657999999995,0.013921793630923792
154,0.017098504,0.013128254599000685
155,0.014371541999999994,0.014764008759616474
156,0.014413446000000002,0.014416435023389698
157,0.011876313999999997,0.014393267157683036
158,0.013757732,0.013445519624966481
159,0.016576049000000002,0.014378785887482327
160,0.012941979999999999,0.015383742749211286
161,0.021712797,0.013939621441753048
162,0.01912483699999999,0.017672257986568643
163,0.018986846,0.017533825243158243
