window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,8,0.021931641343678455,0.021945858890612315
1,expanding,0,268,268,272,268,4,8,0.02175414404467174,0.0012320604873564303
2,expanding,0,276,276,280,276,4,8,0.021254975279753934,0.003527691245273378
3,expanding,0,284,284,288,284,4,8,0.020877672806010224,0.01819750887956429
4,expanding,0,292,292,296,292,4,8,0.020585578297911543,0.00510401139452875
5,expanding,0,300,300,304,300,4,8,0.02032569669778124,0.004262753915099396
6,expanding,0,308,308,312,308,4,8,0.020136056078942765,0.01417233578698663
7,expanding,0,316,316,320,316,4,8,0.0200052758319438,0.015644682726088495
8,expanding,0,324,324,328,324,4,8,0.020035137219428845,0.007823109894459149
9,expanding,0,332,332,336,332,4,8,0.020052572029497055,0.06334517770713516
10,expanding,0,340,340,344,340,4,8,0.02095124469354525,0.038078183654373286
11,expanding,0,348,348,352,348,4,8,0.021297441639516697,0.05955166702030753
12,expanding,0,356,356,360,356,4,8,0.022065812651685585,0.010293678848191413
13,expanding,0,364,364,368,364,4,8,0.02225967213649024,0.07470330187993418
14,expanding,0,372,372,376,372,4,8,0.023039252529573166,0.0358469549193282
15,expanding,0,380,380,384,380,4,8,0.023170129476220894,0.03748066231360972
16,expanding,0,388,388,392,388,4,8,0.02305946412593081,0.010281235992974914
17,expanding,0,396,396,400,396,4,8,0.023244723736127286,0.046488830203079534
18,expanding,0,404,404,408,404,4,8,0.023480659861614194,0.016508255762782503
19,expanding,0,412,412,416,412,4,8,0.023384067545320544,0.022667808071172153
20,expanding,0,420,420,424,420,4,8,0.023172619164243145,0.0016842365411378682
21,expanding,0,428,428,432,428,4,8,0.022821495456780645,0.06049513605223292
22,expanding,0,436,436,440,436,4,8,0.024002711523578395,0.06161829709746687
23,expanding,0,444,444,448,444,4,8,0.024745977569198926,0.07808174951189878
24,expanding,0,452,452,456,452,4,8,0.02554477820247983,0.030540050879521056
25,expanding,0,460,460,464,460,4,8,0.025360871100714766,0.010301459175341001
26,expanding,0,468,468,472,468,4,8,0.0250916748263208,0.01750148379046948
27,expanding,0,476,476,480,476,4,8,0.02500994884190928,0.017615933914857444
28,expanding,0,484,484,488,484,4,8,0.025025326047608893,0.032400043013047185
29,expanding,0,492,492,496,492,4,8,0.025027949388711793,0.08763442073667299
30,expanding,0,500,500,504,500,4,8,0.026012954962158344,0.06632575343187296
31,expanding,0,508,508,512,508,4,8,0.026193867757000038,0.0024543437479288962
32,expanding,0,516,516,520,516,4,8,0.025836076257656968,0.018939151124102126
33,expanding,0,524,524,528,524,4,8,0.026230318159754497,0.09607492690069429
34,expanding,0,532,532,536,532,4,8,0.026656942003114248,0.045907347297945066
35,expanding,0,540,540,544,540,4,8,0.026667352799595624,0.034012233990550755
36,expanding,0,548,548,552,548,4,8,0.026753213026458608,0.05316997838960708
37,expanding,0,556,556,560,556,4,8,0.02697076917547847,0.01576677788972515
38,expanding,0,564,564,568,564,4,8,0.026864655268915565,0.05454046229393136
39,expanding,0,572,572,576,572,4,8,0.027092523314848314,0.020629264553829935
40,expanding,0,580,580,584,580,4,8,0.02692316686339814,0.003112465667553261
41,expanding,0,588,588,592,588,4,8,0.026686666417602485,0.011463611578384174
42,expanding,0,596,596,600,596,4,8,0.026486139341131313,0.005577053462434301
43,expanding,0,604,604,608,604,4,8,0.02621050072101418,0.01424661984852825
44,expanding,0,612,612,616,612,4,8,0.026376783061944287,0.017251380033522702
45,expanding,0,620,620,624,620,4,8,0.02621265884971086,0.12525238813542613
46,expanding,0,628,628,632,628,4,8,0.02845243330602943,0.09359385765262257
47,expanding,0,636,636,640,636,4,8,0.02874702683544444,0.010673170499571841
48,expanding,0,644,644,648,644,4,8,0.028570933706979672,0.011362960069323372
49,expanding,0,652,652,656,652,4,8,0.028357063418322084,0.0039609595800573025
50,expanding,0,660,660,664,660,4,8,0.028066171629458642,0.047372070817821785
51,expanding,0,668,668,672,668,4,8,0.028634541776398237,0.05325840570796699
52,expanding,0,676,676,680,676,4,8,0.02898144302299014,0.030360835583170594
53,expanding,0,684,684,688,684,4,8,0.02915850593387451,0.05244599925709145
54,expanding,0,692,692,696,692,4,8,0.029259603711487964,0.06149930111078189
55,expanding,0,700,700,704,700,4,8,0.02955317583788308,0.0966467685536016
56,expanding,0,708,708,712,708,4,8,0.03012356893932508,0.030480258640722013
57,expanding,0,716,716,720,716,4,8,0.030116635713033687,0.012661210240741572
58,expanding,0,724,724,728,724,4,8,0.029905432033046072,0.020110843091246895
59,expanding,0,732,732,736,732,4,8,0.029981078584116846,0.10982398899483978
60,expanding,0,740,740,744,740,4,8,0.030524231466602516,0.012097127787222342
61,expanding,0,748,748,752,748,4,8,0.030757919399371916,0.04366021922797495
62,expanding,0,756,756,760,756,4,8,0.030764163044792833,0.03659563678720028
63,expanding,0,764,764,768,764,4,8,0.030709571537345104,0.0041784136301560295
64,expanding,0,772,772,776,772,4,8,0.030437607300149768,0.001017749518013974
65,expanding,0,780,780,784,780,4,8,0.0302129717970876,0.011154346536563432
66,expanding,0,788,788,792,788,4,8,0.029973113734478394,0.0014271642172164446
67,expanding,0,796,796,800,796,4,8,0.02973802661902048,0.0300485122258895
68,expanding,0,804,804,808,804,4,8,0.029677024155729387,0.03930953453069654
69,expanding,0,812,812,816,812,4,8,0.029945552671083956,0.023418245935511995
