window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,3,0.02239181272409594,0.010349998161857284
1,expanding,0,216,216,220,216,4,3,0.022434967310815623,0.013188148191436114
2,expanding,0,224,224,228,224,4,3,0.02197039435763324,0.00947290398012673
3,expanding,0,232,232,236,232,4,3,0.021637547303979755,0.020182985056038043
4,expanding,0,240,240,244,240,4,3,0.022189113564986176,0.008467331681802732
5,expanding,0,248,248,252,248,4,3,0.02194504840844821,0.04100089466411516
6,expanding,0,256,256,260,256,4,3,0.02353099396347145,0.003944895112115883
7,expanding,0,264,264,268,264,4,3,0.022963863349861703,0.024543284289141768
8,expanding,0,272,272,276,272,4,6,0.022287008134772298,0.01327754266385081
9,expanding,0,280,280,284,280,4,6,0.02194065099386375,0.018074578329517924
10,expanding,0,288,288,292,288,4,6,0.02179396394313031,0.0047703182825515975
11,expanding,0,296,296,300,296,4,6,0.021669339876420512,0.015989608101027928
12,expanding,0,304,304,308,304,4,6,0.021322547119671142,0.010821475267535479
13,expanding,0,312,312,316,312,4,6,0.020965886306678606,0.02355939928894453
14,expanding,0,320,320,324,320,4,6,0.020999022291619727,0.016856323045669617
15,expanding,0,328,328,332,328,4,6,0.02095020271255222,0.009629252517530124
16,expanding,0,336,336,340,336,4,6,0.020653914210337923,0.014249981606241215
17,expanding,0,344,344,348,344,4,6,0.020561871096878213,0.0065302396620887755
18,expanding,0,352,352,356,352,4,6,0.02022654391166193,0.058846989536470114
19,expanding,0,360,360,364,360,4,6,0.02054442181627919,0.02230144396759874
20,expanding,0,368,368,372,368,4,6,0.02068292204175803,0.0011457525019478404
21,expanding,0,376,376,380,376,4,6,0.020427210854784963,0.0422963974239555
22,expanding,0,384,384,388,384,4,6,0.020655107360663758,0.0061943363161402094
23,expanding,0,392,392,396,392,4,6,0.020316369514146605,0.006948930122092389
24,expanding,0,400,400,404,400,4,6,0.02013470825875249,0.017326660140279525
25,expanding,0,408,408,412,408,4,6,0.019939246053043987,0.003133179821076545
26,expanding,0,416,416,420,416,4,6,0.019712209912152927,0.007812438878939976
27,expanding,0,424,424,428,424,4,6,0.019461793354978493,0.06081425046017057
28,expanding,0,432,432,436,432,4,6,0.020069541976106265,0.026730830249468224
29,expanding,0,440,440,444,440,4,6,0.020106459688908354,0.039040400720965
30,expanding,0,448,448,452,448,4,6,0.020141835250891714,0.010605938162388511
31,expanding,0,456,456,460,456,4,6,0.01994848905034211,0.017313177539666748
32,expanding,0,464,464,468,464,4,6,0.020004786397209276,0.001109112356353706
33,expanding,0,472,472,476,472,4,6,0.019708835506592325,0.033175393004063164
34,expanding,0,480,480,484,480,4,6,0.019910515128192308,0.0020609536362904673
35,expanding,0,488,488,492,488,4,6,0.01974287759005402,0.009261493182122093
36,expanding,0,496,496,500,496,4,6,0.01991693562477393,0.04277689583290958
37,expanding,0,504,504,508,504,4,6,0.020173431779177825,0.01682773404640381
38,expanding,0,512,512,516,512,4,6,0.019997909210136198,0.05216694330133185
39,expanding,0,520,520,524,520,4,6,0.02027492121573138,0.02868321361252056
40,expanding,0,528,528,532,528,4,6,0.021157361276623505,0.023059353154033384
41,expanding,0,536,536,540,536,4,6,0.02109634722936734,0.01590878440636296
42,expanding,0,544,544,548,544,4,6,0.021019895368438273,0.0061364686356421075
43,expanding,0,552,552,556,552,4,6,0.02097270169644289,0.005717379923397481
44,expanding,0,560,560,564,560,4,6,0.020734273902143427,0.004773133230303307
45,expanding,0,568,568,572,568,4,6,0.02058844798467256,0.04551848763616347
46,expanding,0,576,576,580,576,4,6,0.020674810728058695,0.016517820668700344
47,expanding,0,584,584,588,584,4,6,0.020583952226381323,0.019264294665523044
48,expanding,0,592,592,596,592,4,6,0.020529769491638216,0.007513302035367391
49,expanding,0,600,600,604,600,4,6,0.020587140024332755,0.011245753159654679
50,expanding,0,608,608,612,608,4,6,0.02048911075218745,0.018749308802734146
51,expanding,0,616,616,620,616,4,6,0.020462243659243137,0.020711762207234703
52,expanding,0,624,624,628,624,4,6,0.02039189680953647,0.07910901334403814
53,expanding,0,632,632,636,632,4,6,0.02069303840670717,0.002675176683069145
54,expanding,0,640,640,644,640,4,6,0.02050875249444544,0.0022760153547200274
55,expanding,0,648,648,652,648,4,6,0.02035414275270875,0.0136669269084745
56,expanding,0,656,656,660,656,4,6,0.02022595268823924,0.005328145028447458
57,expanding,0,664,664,668,664,4,6,0.020041348900683157,0.03556456487194838
58,expanding,0,672,672,676,672,4,6,0.022188204281390726,0.25661310766878614
59,expanding,0,680,680,684,680,4,6,0.023168527045878143,0.05756515728417086
60,expanding,0,688,688,692,688,4,5,0.023330343990557913,0.11548687052708108
