window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.015606170885291286,0.08855388430237024
1,expanding,0,320,320,321,320,1,7,0.018857974562731316,0.12556734889890409
2,expanding,0,328,328,329,328,1,7,0.019540061441307932,0.006123478299644485
3,expanding,0,336,336,337,336,1,7,0.019230674729445812,0.009265957235631856
4,expanding,0,344,344,345,344,1,8,0.01856375404530466,0.04739893197185142
5,expanding,0,352,352,353,352,1,8,0.018667517240204337,0.02381877694815973
6,expanding,0,360,360,361,360,1,8,0.01904924451867426,0.02478384265335684
7,expanding,0,368,368,369,368,1,8,0.018781087606376458,0.00043298200040118646
8,expanding,0,376,376,377,376,1,7,0.01919267214852906,0.06051175880375786
9,expanding,0,384,384,385,384,1,7,0.020249104315725172,0.07896732142862518
10,expanding,0,392,392,393,392,1,7,0.020800121348379587,0.003076327064025954
11,expanding,0,400,400,401,400,1,7,0.020605351921461814,0.005600864395767849
12,expanding,0,408,408,409,408,1,10,0.017178211321047562,0.04228546503085732
13,expanding,0,416,416,417,416,1,10,0.0178223285063311,0.001166853607303682
14,expanding,0,424,424,425,424,1,10,0.017759146192346684,7.955058277080259e-05
15,expanding,0,432,432,433,432,1,10,0.01752768665902613,0.00033335983928195554
16,expanding,0,440,440,441,440,1,18,0.015935792509193854,0.0008664725576929159
17,expanding,0,448,448,449,448,1,18,0.015882301397477667,0.0006540194978702305
18,expanding,0,456,456,457,456,1,18,0.017737657828299266,0.06842012438813792
19,expanding,0,464,464,465,464,1,18,0.017679192787312878,3.071883710307408e-05
20,expanding,0,472,472,473,472,1,10,0.018934461068127045,0.016118968760875582
21,expanding,0,480,480,481,480,1,10,0.018997838892524134,0.007056564798621147
22,expanding,0,488,488,489,488,1,10,0.01893217719937247,0.04877530499405912
23,expanding,0,496,496,497,496,1,10,0.019180081687815518,0.04795754964454369
24,expanding,0,504,504,505,504,1,12,0.018653566038165374,0.015722638570195464
25,expanding,0,512,512,513,512,1,12,0.018469026301430855,0.028118886077562133
26,expanding,0,520,520,521,520,1,12,0.018973673383207584,0.012315485744030723
27,expanding,0,528,528,529,528,1,12,0.01977139956753153,0.2301462072004671
28,expanding,0,536,536,537,536,1,18,0.019915771083822188,0.013567897701309981
29,expanding,0,544,544,545,544,1,18,0.020415129994002797,0.030568320792593907
30,expanding,0,552,552,553,552,1,18,0.021677696634240854,0.002044544685699974
31,expanding,0,560,560,561,560,1,18,0.021415488454640693,0.00031786365820584214
32,expanding,0,568,568,569,568,1,20,0.020769772409108097,0.0017614184963411115
33,expanding,0,576,576,577,576,1,20,0.020632430517390093,0.029676555582207123
34,expanding,0,584,584,585,584,1,20,0.021082847197993974,0.002963733274998182
35,expanding,0,592,592,593,592,1,20,0.021081263776443235,0.01135260298406672
36,expanding,0,600,600,601,600,1,20,0.02087770983680223,0.02824809655401059
37,expanding,0,608,608,609,608,1,20,0.020707357362846388,0.014345641591126793
38,expanding,0,616,616,617,616,1,20,0.020751683999678645,0.006775631884311338
39,expanding,0,624,624,625,624,1,20,0.020598052566021326,0.009605975293774511
40,expanding,0,632,632,633,632,1,20,0.020395854603474452,0.0016852845845820121
41,expanding,0,640,640,641,640,1,20,0.020677303902690826,0.008540121357231764
42,expanding,0,648,648,649,648,1,20,0.020668047381868004,0.02715704505645422
43,expanding,0,656,656,657,656,1,20,0.02053795010111959,0.000601296558383567
44,expanding,0,664,664,665,664,1,20,0.02037063246288011,1.528722726046975e-05
45,expanding,0,672,672,673,672,1,20,0.020145970527944954,0.0012089401174802806
46,expanding,0,680,680,681,680,1,20,0.01995139847840918,0.0011314702018550829
47,expanding,0,688,688,689,688,1,20,0.01987161765189813,0.0007168465835913738
48,expanding,0,696,696,697,696,1,19,0.019763514990803435,0.006443801960991961
49,expanding,0,704,704,705,704,1,19,0.01963993558487007,0.0007954814421524261
