window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,7,0.015606170885291286,0.08855388430237024
1,expanding,0,320,320,321,320,1,7,0.018857974562731316,0.12556734889890409
2,expanding,0,328,328,329,328,1,7,0.019540061441307932,0.006123478299644485
3,expanding,0,336,336,337,336,1,7,0.019230674729445812,0.009265957235631856
4,expanding,0,344,344,345,344,1,8,0.01856375404530466,0.04739893197185142
5,expanding,0,352,352,353,352,1,8,0.018667517240204337,0.02381877694815973
6,expanding,0,360,360,361,360,1,8,0.01904924451867426,0.02478384265335684
7,expanding,0,368,368,369,368,1,8,0.018781087606376458,0.00043298200040118646
8,expanding,0,376,376,377,376,1,5,0.019881210621947046,0.04885719193433509
9,expanding,0,384,384,385,384,1,5,0.02062938512785821,0.07018592358624566
10,expanding,0,392,392,393,392,1,5,0.02101511823758592,0.0023652204966106483
11,expanding,0,400,400,401,400,1,5,0.020801404878123087,0.00705971503481223
12,expanding,0,408,408,409,408,1,10,0.017178211321047562,0.04228546503085732
13,expanding,0,416,416,417,416,1,10,0.0178223285063311,0.001166853607303682
14,expanding,0,424,424,425,424,1,10,0.017759146192346684,7.955058277080259e-05
15,expanding,0,432,432,433,432,1,10,0.01752768665902613,0.00033335983928195554
16,expanding,0,440,440,441,440,1,20,0.015492031298120238,0.0007748584548433852
17,expanding,0,448,448,449,448,1,20,0.01542894523538503,0.0010804840467429143
18,expanding,0,456,456,457,456,1,20,0.017482567737574096,0.07625728463101308
19,expanding,0,464,464,465,464,1,20,0.017415439941481033,3.798204518641415e-05
20,expanding,0,472,472,473,472,1,10,0.018934461068127045,0.016118968760875582
21,expanding,0,480,480,481,480,1,10,0.018997838892524134,0.007056564798621147
22,expanding,0,488,488,489,488,1,10,0.01893217719937247,0.04877530499405912
23,expanding,0,496,496,497,496,1,10,0.019180081687815518,0.04795754964454369
24,expanding,0,504,504,505,504,1,12,0.018653566038165374,0.015722638570195464
25,expanding,0,512,512,513,512,1,12,0.018469026301430855,0.028118886077562133
26,expanding,0,520,520,521,520,1,12,0.018973673383207584,0.012315485744030723
27,expanding,0,528,528,529,528,1,12,0.01977139956753153,0.2301462072004671
28,expanding,0,536,536,537,536,1,20,0.019718365433906603,0.013976719655606337
29,expanding,0,544,544,545,544,1,20,0.020204640877445862,0.03281703900811346
30,expanding,0,552,552,553,552,1,20,0.02148546175200625,0.002270220687274989
31,expanding,0,560,560,561,560,1,20,0.021246573917399245,0.00028405737637712916
32,expanding,0,568,568,569,568,1,22,0.020597611141359225,0.0017932448737123946
33,expanding,0,576,576,577,576,1,22,0.020462696402406402,0.030106795163924647
34,expanding,0,584,584,585,584,1,22,0.020930147742413353,0.003195381475135435
35,expanding,0,592,592,593,592,1,22,0.020922012635987374,0.011556468893203125
36,expanding,0,600,600,601,600,1,21,0.020820217731001803,0.013082924440509456
37,expanding,0,608,608,609,608,1,21,0.020627575873297655,0.01344402865675769
38,expanding,0,616,616,617,616,1,21,0.02064216730560878,0.006826039725162598
39,expanding,0,624,624,625,624,1,21,0.020496659903523305,0.009198031867076161
40,expanding,0,632,632,633,632,1,23,0.020112865860158344,0.002200821018584382
41,expanding,0,640,640,641,640,1,23,0.020293365134016313,1.5064032774137438e-05
42,expanding,0,648,648,649,648,1,23,0.020233858219714098,0.024531720608516643
43,expanding,0,656,656,657,656,1,23,0.020095343066749174,0.000826693046915535
44,expanding,0,664,664,665,664,1,22,0.020019038587064063,3.226208453801374e-05
45,expanding,0,672,672,673,672,1,22,0.019798705755834905,0.0014952023960404317
46,expanding,0,680,680,681,680,1,22,0.019594701252095354,0.0009536499485368181
47,expanding,0,688,688,689,688,1,22,0.01951336067232614,0.0024626546580999303
48,expanding,0,696,696,697,696,1,22,0.019367301518297773,0.006939356519070563
49,expanding,0,704,704,705,704,1,22,0.019254109441496314,0.0010061359831006244
